id,applies_to_england_input,applies_to_england_output,reason
ad1f3fa2-d435-4fd8-b03e-ad4d1b487717,true,true,"The Environment Agency is an executive agency of the UK government responsible for environmental protection and regulation in England, thus the document specifically pertains to England."
cee2fb04-aa3c-4f45-89bb-ab3f633dcc52,true,true,"This document pertains to the admission arrangements of a primary academy located within North Lincolnshire, which is in England. Therefore, it applies to England."
bd3c9e3b-7464-4598-a279-dbea52989a10,true,true,"This document pertains to permits issued by the Environment Agency, which is a regulatory body for England. The mention of an installation located at Plaistow Wharf and the relevant permit indicates that it specifically applies to activities regulated within England."
e442e477-00f4-426a-bc77-cafabdba02ef,true,true,"The document discusses data collected from school census and related surveys, which are specific to England's educational system and policies."
c4927ff4-c586-4768-95a8-7cde147b8ab3,true,true,"This document pertains to an application for an environmental permit specifically under the Environmental Permitting Regulations that apply to England and Wales, indicating its relevance to England."
e419c8a3-1a9c-4178-990c-6145d7c86940,true,true,"The document discusses hydrology and environmental conditions specific to the Solent and South Downs area, which is located in England. It includes data on rainfall, river flows, groundwater levels, and reservoir stocks relevant to English regions, making it applicable to England."
56b11571-856a-44e9-9581-045fb7fc9723,true,true,"This document specifically refers to key statistics and trends relating to the criminal justice system in England and Wales, making it applicable to England."
aa2ca4b5-9600-4b02-a873-454f92bf7e68,true,true,"This document pertains to permits issued by the Environment Agency, which is responsible for environmental regulation in England, specifically under the Industrial Emissions Directive. Therefore, it applies to England."
27740b19-3f39-49df-ba2a-345a178e046b,true,true,"The document pertains to an application for an environmental permit under the Environmental Permitting (England and Wales) Regulations 2016, indicating it applies to England."
f7921fc9-e53b-4c34-9ee3-a1d6bb5491c4,true,true,"This document relates to charities, which are regulated by the Charity Commission for England and Wales. The guidance on paying trustee expenses applies specifically to England, as the Charity Commission's rules and definitions are relevant only to this area. Similar regulations may exist in the other nations of the UK, but they are not covered by this specific document."
a9409475-522c-458c-9098-99ff5e223c45,true,true,"The document discusses the Environment Agency's public consultation processes regarding various environmental permits, which is a body that operates in England and is responsible for environmental protection and regulation."
3654f704-d664-4f1b-8406-9fb2b0247068,true,true,"The Environment Agency is a government body responsible for regulating the environment in England, including waste operations and water management. Therefore, the document directly applies to England."
8df5e77d-3d3f-452d-ad17-47ccdf885a28,true,true,"The document specifically addresses data regarding local authority spending and school finance, which pertains to education services in England."
6b54240f-7337-4f2c-b8a5-5ebcd78e8466,true,true,"The document discusses fuel poverty trends under the LILEE indicator, which is a specific measure used in England to assess the energy efficiency and income levels of households. Therefore, it directly applies to England."
9d8a33e2-4f3f-42fa-be83-5e5e115ffe4e,true,true,"The document discusses the Tenant Satisfaction Measures (TSMs) which relate directly to the regulatory framework for social housing in England, indicating its applicability to that nation."
e97e21ec-25e4-4fdf-8350-8fabee290958,true,true,"This document relates to the variation of admission arrangements for a primary school in Central Bedfordshire, which is part of England. Admission arrangements are governed by local authorities in England, making it applicable to the educational regulations within the country."
c1986734-6b62-4d3c-96cf-598034a0e431,true,true,"The document provides guidance on accessing evidence support letters from housing authorities or associations, which is relevant to legal processes in England, particularly in relation to housing and legal aid for domestic issues."
f8b99adf-72d7-4dc3-ac9a-802635d76d8b,true,true,"This document pertains to the Department for Environment, Food and Rural Affairs (Defra), which is a UK government department responsible for environmental and food-related policies in England. Therefore, it specifically applies to England's jurisdiction."
f7cf57ae-bb0d-40bc-81f1-5330e487edd1,true,true,"The document pertains to permits issued by the Environment Agency, which operates in England to regulate environmental protections and industrial emissions. Therefore, it specifically applies to England."
4138e4a0-08af-42c6-bd06-73504d594854,true,true,"The document discusses drought prospects, rainfall scenarios, and river flow and groundwater implications specifically regarding regions in England, using data and forecasts relevant to English weather patterns and climatic events."
661ca8e8-43c3-4c18-9aee-94e0017c59cd,true,true,"The Environment Agency operates in England and is responsible for regulating environmental permits, which include waste, mining, and water activities. Therefore, this document applies specifically to England."
a393cd21-8cc0-473b-a8a1-057bb695c2ef,true,true,"This document pertains to an application for an environmental permit under the Environmental Permitting (England and Wales) Regulations 2016, indicating that it specifically applies to England."
78fc8499-28a6-4ded-b76f-badb5fec5a6f,true,true,"This document outlines regulations for higher-risk building work and the associated processes, which are governed by legislation applicable in England. The Building Safety Regulator operates under regulations established by English law, indicating that these guidelines pertain specifically to England."
a8008fac-f5c6-40c4-829f-e068fdac302c,true,true,"The guidance pertains to the Local Land Charges (LLC) register, which is a system specific to England as part of the land registration process administered by HM Land Registry, thus it applies directly to England."
0bfd19b6-9919-4b23-984d-a6ea7256e0c2,true,true,"This document pertains to the Building Safety Act 2022, which applies specifically to England, as building regulations and safety are devolved matters, managed separately in Wales, Scotland, and Northern Ireland."
fed6fa58-d927-455d-b405-3fd8a3ff5d23,true,true,"The document pertains to an environmental permit application under the Environmental Permitting (England and Wales) Regulations, indicating that it applies specifically to England."
f32f8b99-03fd-4057-95fd-493491c80725,true,true,"This document specifically discusses registered provider social housing stock and rents, with all mentioned statistics referring explicitly to stock located in England, indicating its direct relevance to the region."
537527bc-8081-4496-a579-f918a2f4b7ab,true,true,"The document pertains to an environmental permit application regulated by the Environment Agency, which oversees environmental permits in England, thus it is applicable to England."
10f923ef-484d-417f-a793-236922e6523c,true,true,"This document pertains to the cross-government homelessness strategy which is specifically designed and implemented by the Ministry of Housing, Communities and Local Government, a department of the UK government responsible for housing policies in England."
8cd5802b-3352-49ba-bcee-eea52f790d2b,true,true,"The Environment Act 2021 is a piece of legislation that applies specifically to England, as it encompasses environmental governance and targets pertinent to England's natural environment and statutory species."
e9939778-ca21-4529-82f7-f70642e43a92,true,true,"This document pertains to the Department for Environment, Food & Rural Affairs (Defra), which is a government department in England, thus the content applies to England."
08a4a333-c94a-460d-b9c6-24a4fe5f2b3a,true,true,"The document pertains to an environmental permit application submitted to the Environment Agency, which operates under regulations applicable in England and Wales. Given that the application specifically references the Environmental Permitting (England and Wales) Regulations 2016 and includes details for a location in England, it clearly applies to England."
de0c86c0-3ff9-4495-8038-c84ca5ecbeb3,true,true,"This document pertains to the financial health and operational aspects of private registered providers (PRPs) of social housing, which predominantly operate in England. It discusses regulations, policies, and figures related to housing development and affordability that are specific to the English housing market."
949f50f2-909f-44f8-a74a-e4548f14f3b4,true,true,"This document advises on management fee limits for retirement leasehold accommodation set by the Ministry of Housing, Communities and Local Government, which is responsible for housing policy in England."
f9d3f7f5-465b-4ce8-9b4c-e683139ad0b3,true,true,"This regulatory position statement (RPS) specifically pertains to waste management practices and environmental permits under the Environmental Permitting (England and Wales) Regulations 2016, indicating its applicability to environmental governance in England."
3f57de56-95e7-4bed-8223-df8892b306aa,false,false,The document does not specify any content or context that indicates it pertains specifically to England or any other part of the UK.
bfc59a27-74e5-4972-8637-64bfac1ca9f2,true,true,"The document pertains to an environmental permit application managed by the Environment Agency, which is the regulatory body for England. The application is issued under the Environmental Permitting (England and Wales) Regulations, indicating its applicability to England."
e70488f6-cbbe-4c9c-a3b1-1f9c416b97e9,true,true,"This document pertains to the Environment Agency, which is responsible for environmental protection and regulation in England. It outlines public consultation processes for applications related to waste and water management, applicable under English law."
c3f9c733-b070-4ea1-9988-9a2de5050b16,true,true,"This document pertains to a planning application for road construction and improvements in the A4130 area, which is located in England. These proposed developments, including road widening and new crossings, are clearly associated with transport infrastructure within the English local authority framework."
e32f4035-f6ff-41bc-94e7-ebe60a57d2d2,true,true,"The report specifically discusses civil county court cases processed through the justice system of England and Wales, indicating its direct relevance to England."
e5425427-024c-46d7-864c-442bf6a8c908,true,true,"This document pertains to environmental permits issued by the Environment Agency, which is a regulatory body in England responsible for environmental protection and management."
03d4017f-09fe-4e02-baeb-d4cb70f5bedb,true,true,"This document presents statistics and commentary specifically addressing the Criminal Justice System (CJS) in England and Wales, indicating that it directly pertains to England."
90aea7b9-04e2-4be3-87c9-cc8e7dbecfac,true,true,"This document pertains to the Environmental Permitting (England and Wales) Regulations 2016, indicating that it is related to environmental permit applications specifically in England. The involvement of the Environment Agency further confirms its applicability to England."
f38eef10-ead9-4912-8910-0a08d7bd29aa,true,true,"This document discusses the regulatory judgement of YMCA St Paul’s Group, which owns homes located in London, Surrey, and Berkshire, all of which are within England. Therefore, it pertains to the governance and viability of social housing providers in England."
9f6a7ca9-df5e-425a-981c-99c9488809db,true,true,"The Freedom of Information Act 2000 applies to public authorities in England, which includes Homes England, making this document relevant to England."
8933538e-7320-49b3-890e-0bfe8b78c3a6,true,true,"The guidance pertains to Universal Credit, a benefit system applicable in England, and mentions specific details relevant to mixed-age couples and State Pension age, which is directly applicable to residents in England."
bd1149d5-f050-486f-b826-ae9f38d19efd,true,true,"The document outlines procedures and regulations relevant to the Environment Agency, which operates in England. It specifically mentions public consultation on environmental permits, which is a function of the Environment Agency in England."
c4c4a622-7359-4df1-a6fe-a12789f7e644,true,true,"The document pertains to an environmental permit application under the Environmental Permitting (England and Wales) Regulations 2016, indicating that it specifically applies to England."
52b449ed-d291-4baf-a67a-6e8f1be9843e,true,true,"The document pertains to an environmental permit application processed by the Environment Agency, which operates within England and Wales, indicating its applicability to England."
f98475f7-1ff1-4991-a53e-873efb7557c1,true,true,"This document outlines the charging proposals and regulatory costs specific to the Environment Agency, which operates in England and is governed by the Environment Act 1995. As the context and requirements are focused on the operations and regulatory framework applicable to England, this document specifically applies to England."
39d44c74-6f89-4303-97f7-03d82863c635,true,true,"This document specifically mentions statistics on prison custody in England and Wales, indicating its applicability to England."
f7b048be-ca2b-4344-b4d5-949795325271,true,true,"The gas consumption statistics at postcode level are relevant to England as they provide data on energy usage patterns across various regions, which is essential for local governance, energy policy, and planning. This data is typically collected and reported at a national level, encompassing information available for England."
669c4369-7e8c-4960-9fae-6ec8807afd27,true,true,"This document is published under the Housing and Regeneration Act 2008, which applies to England. The regulation of social housing and landlord inspections falls under the jurisdiction of English law, indicating this plan is relevant for landlords operating in England."
d36531fa-86b7-49bc-84c4-0bdb7ee99614,true,true,"The Regulator of Social Housing operates in England, overseeing social housing providers. Thus, the document pertains specifically to England."
dd5798f2-3312-4cb5-a2af-e048cd78f58c,false,false,"The document specifically addresses emergency care waiting times and performance data for Northern Ireland, thus it does not apply to England."
d0b18f64-f428-43b9-ac5d-a9bf1854aba5,true,true,"This document pertains to application processes regulated by the Environment Agency under the Water Resources Act, which applies specifically to England, as the Environment Agency operates within this jurisdiction."
88c0d2df-0d41-4ab5-b007-16ebbfa1ce5b,true,true,"The document pertains to a permit issued by the Environment Agency, which operates in England and regulates industrial emissions in the country."
5d27ef4f-fd0c-45fc-8bb3-336e3b5b8398,true,true,"This document discusses proven reoffending statistics specifically for offenders in England and Wales, with references to data and analysis pertaining to the criminal justice system in England. The terminology and statistics presented imply a focus on England's legal framework."
25213158-22d5-400b-98b8-d8ef5aaacf5a,true,true,"The document involves key educational stakeholders such as Ofqual and the Department for Education, which directly govern and regulate the education system in England. Consequently, it applies to England."
1ce6b2f2-e5c2-45e7-9b6b-037a32ff1b3f,true,true,"This document contains statistics and data related to police operations, which are overseen by the Home Office, a ministerial department of the UK government with direct relevance to policing in England."
c163f658-7735-469d-9397-3641aab65b7a,true,true,"This document pertains to a planning decision for renewable energy infrastructure, which is governed by legislation and regulations applicable in England, including the National Planning Policy Framework."
34ffa0e7-1374-4bba-8ac2-9e60ca181aa7,true,true,"The document pertains to an application for an environmental permit under the Environmental Permitting Regulations, which apply to England and Wales. The specific mention of the Environment Agency, the address in Warminster, and the contact details indicate that this regulation and process are relevant to England."
e34e9024-97a5-4a83-90e1-b6c9d3105445,true,true,"This document pertains to the regulation of social housing, which is under the jurisdiction of the Regulator of Social Housing in England, making it applicable to that nation."
65ee4061-93d1-4f82-b60f-58312f4ecf36,true,true,"The document discusses the HMCTS reform and strategic considerations for the justice system which are part of the Ministry of Justice's activities, applicable in England. Additionally, the engagement and evaluation methods pertain specifically to services and users within England's justice framework."
1dde4ef2-eff4-4f13-b892-32c5553bb574,true,true,"The document pertains to the governance and operational framework of the Health Research Authority (HRA), which was established under the Care Act 2014 applicable in England. Since it details functions, responsibilities, and relationships related to health and social care research specifically in the context of England's legislative framework, it applies to England."
ef3f7236-2d5d-4e24-8ac9-53df618299c5,true,true,"The document relates to local authority revenue expenditure and financing, which falls under the jurisdiction of local governments in England. Therefore, it applies to England."
a6e34c72-b3fe-4c44-929e-ff847b70358a,false,false,"The content specifically addresses regulations and registration for building inspectors in Wales, highlighting the distinctiveness of the regulatory framework in Wales compared to England. Therefore, it does not apply to England."
60d400a5-5c55-4979-808c-01eb2fa03459,true,true,"The document pertains to an environmental permit application issued by the Environment Agency, which is responsible for environmental regulation in England. The regulations cited, as well as the location of the facility in Norfolk, confirm that it specifically applies to England."
278159f7-0408-47a0-89b5-299a58dbf3c2,true,true,"This document applies to England as the Environment Agency is an executive agency of the UK government responsible for environmental protection and regulation in England, specifically overseeing water abstraction and impoundment applications."
355e794f-14dc-44bb-b643-3bf772a96f98,true,false,"The document specifically pertains to the Criminal Justice System in Wales and outlines initiatives and actions taken by the Criminal Justice Board for Wales, therefore it does not apply to England."
41c2bf73-26dd-40ef-9cf9-02b27f2b2ace,true,true,"The document pertains to an environmental permit application regulated under the Environmental Permitting (England and Wales) Regulations 2016, indicating its direct relevance to England."
03a85a64-41d9-47d6-a7a8-d05063ba5e22,true,true,"The document provides instructions related to HM Courts and Tribunals Service, which operates in England. Therefore, it specifically applies to users in England accessing court forms and services."
1f13502c-8d20-4153-9a2a-82dae0506091,true,true,"The mentioned grants and incentives, including the Sustainable Farming Incentive and Countryside Stewardship, are specific to England's agricultural and environmental policies."
48f703a4-0793-453e-8bb1-f2e638073bf5,true,true,"The document discusses the Right to Buy scheme, which applies specifically to England, detailing data collection and statistical analysis related to local authority housing sales and replacements funded through this scheme."
c5bd8123-f2c6-4c49-b961-273c8b5a6e44,true,true,"The document contains official statistics related to Personal Independence Payment (PIP) assessments and related data that are managed by the Department for Work and Pensions (DWP), which operates across England. Thus, it is relevant to England."
cc96b530-578f-47ae-a33f-2eea3a5cb3e0,true,true,"This document relates to the Department for Environment, Food and Rural Affairs (Defra), which operates primarily in England. The reporting of special advisers' meetings and gifts is relevant to the governance and accountability standards upheld within the English government."
077d0db3-0d0e-40c3-84eb-76507af2dec1,true,true,"The document pertains to an environmental permit application governed by the Environmental Permitting (England and Wales) Regulations 2016, indicating its relevance to England."
cfb05bde-ebd1-4547-bf54-2141cb204b3b,true,true,"This document pertains to a planning application that involves infrastructure and development related to employment space, which falls under local planning regulations in England."
d2bc43e4-999d-4fd9-9fa9-afefad40265f,true,true,"The document specifically focuses on metrics and clinical outcomes for patients in England who are transported by Ambulance Services, indicating that it directly applies to that nation."
3f1c6b21-bd77-4a1a-8391-c5d144d776cc,true,true,"This document pertains to the Environment Agency, which is an executive agency of the UK government responsible specifically for environmental protection and regulation in England."
d2679ec9-1f63-4fd8-8e56-75c7f3af8668,true,true,"The document specifically mentions data related to Sub-ICB Locations and NHS Continuing Healthcare (CHC) in England, indicating its relevance and application solely within England."
a03d1515-4942-475a-92f6-187f52fd6d49,true,true,"The document pertains to Golden Lane Housing Limited, a registered provider of social housing in England, and discusses governance and financial viability standards which apply to social landlords operating within England."
e299c673-1266-4d2e-aa40-3b2b7ed3b18e,true,true,"The document specifically mentions The Teachers’ Disciplinary (England) Regulations 2012 and includes a case involving a teacher employed in London, England, indicating that it pertains to the regulatory framework governing teaching in England."
0bae810f-c238-48a1-ba7c-fe1a69e3a45c,true,true,"The application for an environmental permit is specifically governed by the Environmental Permitting (England and Wales) Regulations 2016, indicating that it applies to both England and Wales. Since the location of the regulated facility is in Cornwall, which is in England, the document applies to England."
81f1838a-6725-47b5-90d5-96747e89b730,true,true,"This document pertains to a road alteration project (the A30 from Chiverton to Carland Cross) located in England, which falls under the jurisdiction of National Highways Limited. The Land Compensation Act 1973 applies to England, enabling individuals with qualifying interests in affected land to claim compensation due to depreciation in value caused by the alterations."
47f857e5-bc75-4677-b725-e1ae821ceba8,true,true,"The document pertains to a bespoke application for an environmental permit specifically under the Environmental Permitting (England and Wales) Regulations 2016, which indicates that it applies to England, as the Environment Agency operates this regulatory framework for England."
e83ebe1d-28bd-47e4-bf4f-ff62e3c5d3ae,true,true,"This document pertains to land management and application processes relevant to agricultural or environmental schemes in England. It outlines requirements specific to land ownership and management control, which are governed by regulations applicable in England."
bba94cf1-7206-4ff3-95a7-82e432f66a7f,true,true,"This document specifically pertains to the water quality monitoring conducted by the Environment Agency in England, focusing on the baselines and pollution levels of rivers in the Kent and Leven catchment area, and it references regulations set forth by the UK government applicable to England."
a73d6f2f-6da3-47c5-9e5d-d0b48fc34f3e,true,true,"The direction issued by the Parliamentary Under-Secretary of State pertains to local authorities in England, emphasizing their responsibility to manage waste, which includes directives applicable specifically to England's legislative framework."
676ac698-e548-4fb0-b1db-e6193ffaba6f,true,true,"This document pertains to an application for an environmental permit regulated by the Environment Agency, which operates in England and Wales. As the application specifies a facility located in Surrey, England, it directly applies to the regulations governing environmental permits in England."
6dfe702e-9533-4c97-9798-2194048db061,true,true,"The document pertains to an environmental permit application governed by the Environmental Permitting (England and Wales) Regulations 2016. As such, it specifically applies to England since the regulations are designed to regulate environmental impacts within England and Wales."
3fc6f7d2-74aa-4797-b22b-5efc0da4da7f,true,true,"This document pertains to the Environment Agency, which is a governmental body responsible for environmental protection and regulation in England. Therefore, the contents and processes described apply specifically to England."
d79356b0-2ec5-496d-a29e-a5295c21e46d,true,true,"The document pertains to improvements on the M2 Junction 5/A249 which is located in England. It outlines compensation provisions related to alterations of highway infrastructure, a matter governed by UK law primarily applicable to England."
a23d9c33-9efb-49d9-a83d-e6f2b7c47292,true,true,"The document relates specifically to the inspection and action plans of Probation Services in the North East region of England, which confirms its applicability to England."
bc3dc538-6f1a-4f5d-8836-49cc506fc743,true,true,"The document addresses national water supply and demand scenarios, which are relevant to the water resource management framework across England, highlighting regional disparities and specific projections for future water needs in distinct areas, such as the South East, West Country, and others."
1d77695e-90db-451c-a1b4-71bdbc6e0b9a,true,true,"The document pertains to a regulatory judgement for Two Rivers Housing, which operates in South West England. As such, it applies to England by directly addressing a landlord's governance and financial viability within the social housing sector in the country."
9d881a7c-b4fb-40e8-9f7d-d1e568245dc4,true,true,"The document specifically mentions provisional monthly uptake data for seasonal influenza and COVID-19 vaccines for frontline healthcare workers in England, indicating its relevance and applicability to England."
76e6728b-0958-4984-878c-32398bee85a8,true,true,"The Environment Agency is a public body responsible for environmental protection in England, thus the document pertains specifically to England's procedures regarding public consultations on various environmental applications."
ec7b1c10-9074-4a84-a730-d48a983f98fe,true,true,"The document pertains to the Secretary of State for Education's evidence regarding teacher pay awards, which is specifically relevant to the education system in England."
49a339ac-98d5-4605-9977-6b0e0898bca4,true,true,"The document specifically states that the general licence for moving poultry carcasses for disposal is applicable in England and Wales, thus confirming its relevance to England."
5ae0e699-af7c-45e8-8c33-425a0b30ef3e,true,true,"The document specifically outlines the governance and procedures for the National Clinical Impact Awards (NCIAs) scheme run by the Advisory Committee on Clinical Impact Awards (ACCIA) for the Department of Health and Social Care, indicating it is applicable to England."
