id,applies_to_nation_input,applies_to_nation_output,reason
020e64e8-d1ae-40a6-bae6-24c4345c5d8b,true,true,"This document pertains to planning permission for a new prison and is located in Leyland, Lancashire, which is in England. Therefore, it applies to England."
00fbcdb5-fa47-496c-83f0-df6553b65e76,true,true,"This document pertains to UK-wide intellectual property statistics, including patents, trade marks, and designs, which are regulated by UK law and relevant to England."
00656799-193c-4f19-ab36-5814c1fa14ab,true,true,"The Value for Money benchmarking tool is relevant to England as it pertains to the performance assessment of registered providers, which typically includes housing associations and other entities regulated by the Regulator of Social Housing in England."
026926b2-70f0-4662-a797-c14585d6afad,true,true,"This document specifically reports on individual insolvency statistics for England and Wales, making it applicable to England."
037b7955-bdbe-4eb4-bdf0-48b1e3227ee3,true,false,"This document specifically pertains to Northern Ireland and its business data, thus it does not apply to England."
0177e16c-f8ec-46a9-acfb-ffb4f3001284,true,true,"The document discusses a UK-wide initiative regarding tax simplification, which indicates that it applies to England as part of the broader UK tax system."
0130bf8f-33b5-4470-87a7-0ab42bc0a4e0,true,true,"The report focuses on Youth Justice Services (YJSs) in England, addressing the legal framework, operational practices, and outcomes specific to England's youth justice system following public disturbances."
0331e62e-bc2d-44bd-9977-6f53050bfa4f,true,true,"This document pertains to a project in Fraddon, Cornwall, which is located in England. It refers to the Electricity Works (Environmental Impact Assessment) regulations applicable in England and Wales, confirming its relevance to England."
00bdfd0e-687e-4805-ba2c-27bbc512de8a,true,true,"The document pertains to the Dogger Bank Teesside A / Sofia Offshore Wind Farm, which is located off the coast of England. It involves changes to planning consents under the Planning Act 2008, which is applicable in England."
03d18c46-0aec-4714-b817-5494b9da0d65,true,true,"The document provides information relevant to the physical and mental health support for asylum seekers in the UK, specifically highlighting the role of the NHS, which primarily operates within England, but also acknowledges the decentralized health services in Scotland, Wales, and Northern Ireland."
0411fa78-11a7-4d85-9409-506df2fe7648,true,true,"The proposal regarding open access land restrictions at Gorple falls under the jurisdiction of Natural England, which operates in England. Therefore, it applies specifically to England."
014f6b85-0eb5-4707-bd45-8b9e0c62bf89,true,true,"This document pertains to a planning appeal for a location in Three Mile Cross, Reading, which is situated in England. As such, the content and decisions are relevant to the planning regulations and policies applicable in England."
02456bc8-9489-4ea1-ab22-3c6318b7f786,true,true,"The report pertains to seabird population monitoring across Britain, which includes England. The data collected and analyzed by the Seabird Monitoring Programme is relevant to environmental and biodiversity issues in England, thereby making it applicable to the nation."
037ae6cc-cf3d-4573-a3d5-d2e294629692,true,true,"This document pertains to life tables for the UK as a whole and provides statistics relevant to England, making it applicable to England."
02f4de4f-9f17-40dd-b078-710d8ed04768,true,true,"This report applies to England as HMRC is a department of the UK government responsible for tax collection and welfare payments across the UK, and its performance metrics reflect the services it provides to customers in England."
012ff780-ff9d-4ec8-b3ec-5afab3dd69f1,true,true,"This document applies to England as it pertains to the eligibility criteria for the Wider Service Medal, which is issued by the Ministry of Defence, a UK government department responsible for defence across the UK, including England."
040d5845-c832-4a65-8190-94863a55d506,true,true,"This document relates to environmental permit applications under the jurisdiction of the Environment Agency, which operates in England. Therefore, it applies specifically to England."
0163a2e1-1f30-4b28-8a27-4162df90eb49,true,true,"This document pertains to an environmental permit application managed by the Environment Agency, which operates in England. As such, it directly applies to England."
038e105b-66e1-4a53-8afc-0e2ffe22bafe,true,true,"The document discusses the National Referral Mechanism (NRM) and statistics related to potential victims of modern slavery in the UK, which applies to England as well as other nations, highlighting its relevance to this area."
00debca0-9849-44a5-8451-60235654b426,true,true,"The document discusses the national wheelchair data collection specific to NHS wheelchair services, which are primarily focused on England."
029ecd26-6bfa-4fea-854c-756c71b41832,true,true,"This agreement pertains to the United Kingdom, specifically England, as it is associated with international treaties and investments that typically fall under the jurisdiction of the UK government and its relations with other countries."
01821d76-8ebc-4e40-b192-03aac0fe4a2e,true,true,"This document pertains to an environmental permit application processed by the Environment Agency, which operates in England. The regulations and public consultations related to environmental permits are specific to the English legal framework."
026b106f-a764-4954-87ab-855a33baba6e,true,true,"The Civil Service Commission operates across the UK, including England, and its annual report impacts the appointment processes and principles governing the Civil Service, which is a UK-wide institution."
030dac71-1cc5-4077-a481-d5c6241cd5b8,true,true,This document pertains to access restrictions on open access land and is relevant to England as Derwent Gorge and Muggleswick Woods National Nature Reserve is located within England's jurisdiction.
01599106-60bb-4d1f-858d-cde0b70a676c,true,true,"This guidance specifically addresses export regulations and due diligence requirements relevant to businesses operating in the UK, indicating its applicability to England."
02c728a8-745c-4447-a892-b56ca101655c,true,true,"The document pertains to the abstraction and impoundment of water, which falls under the jurisdiction of the Environment Agency in England. Hence, it applies specifically to England."
0154c30e-fa1f-4fe8-8235-ae44141f9c8c,true,true,"This update notice applies to England as it pertains to the Making Tax Digital initiative overseen by HMRC, which is a UK government agency responsible for taxation in England and the rest of the UK."
026fbd3c-be0f-497e-ace0-1712a8887912,true,true,"This document pertains to official statistics in the context of public opinions and social trends, which are relevant to administrative practices in England, as part of Great Britain. Therefore, it applies to England as it reflects the principles of data integrity and impartiality that are essential in government statistics."
01d508d6-1be3-436b-892a-f0d94909c4b6,true,true,"The document pertains to retail sales data for Great Britain, which includes England, Wales, and Scotland. As such, it applies to England."
028fd9cf-9b72-49a3-a38e-5aed629576be,true,true,"The report pertains to digital identity services governed by the UK digital identity and attributes trust framework, which applies to the entire UK, including England. It discusses mandatory inclusive monitoring surveys that are required for certified digital verification services, relevant to all nations in the UK."
0252fc60-25bf-43ea-b808-ed24bd2492d4,true,true,"The document specifically analyzes findings for England, indicating that it is tailored to the context and needs of this nation within the UK."
02ee0f15-1411-47d1-959a-56f4f161ed75,true,true,"The document discusses investment in intangible assets in the UK, which is a relevant economic topic for England. As the largest part of the UK economy, trends in intangible assets significantly impact the economic landscape across the nation."
037a5d4d-147b-4de3-bf0c-826ee20bafdf,true,true,"This document pertains to a permit issued by the Environment Agency, which regulates environmental matters in England, specifically under the Industrial Emissions Directive related to a facility located in Worthing, suggesting it applies to England."
039a30e0-c056-4a4b-bd80-3fa933aa6ba7,true,true,"This document pertains to the adjustments of formula rent in social housing, as stipulated by the Department for Levelling Up, Housing and Communities, which is a department of the UK government responsible for housing policies in England."
0299b9d9-7e0d-42f0-909f-683b836f7e62,true,true,"The document discusses family visa financial requirements under the UK's immigration rules, which apply in England, where the Home Office operates. It pertains to the overall governance of immigration policy affecting the entire UK, thereby influencing England's immigration framework."
03fba69b-b3b3-4001-b432-6e5775a1be0f,true,true,"This document applies to England as it pertains specifically to a committee within the Department for Science, Innovation and Technology, which operates at the UK government level and oversees matters relevant to England."
01c3b469-790a-4108-b1f7-4fe31446d275,true,true,"The document pertains to a teacher misconduct case and is governed by The Teachers’ Disciplinary (England) Regulations 2012, which applies specifically to England. It references a professional conduct panel and outcome related to a teacher operating within Lincolnshire, indicating its relevance to the education system in England."
03204fdb-78ce-45c3-a513-21a171f6c86c,true,true,"The article discusses the diversity of natural gas supply in Europe, which impacts energy policy and supply chain decisions in England. Given that energy markets are interconnected across Europe, developments detailed in the article are relevant for stakeholders in England."
00871da2-b3cd-426f-86cd-003bb36eb367,true,true,"The Integrated Urgent Care Aggregate Data Collection applies to England as it specifically refers to NHS 111 and Out of Hours services, which are components of the National Health Service in England."
00f032c0-7bc4-475b-ab33-cfc67fd78fd0,false,false,"This document specifically relates to the Northern Ireland Human Rights Commission and is pertinent only to Northern Ireland, not England."
0039aef8-ceb7-4d1c-9fe3-3c0654dc5bb5,true,true,"This document pertains to HMRC's projects, which are part of the UK government's operations, thus applicable to England."
03e4d912-132e-4dad-98b9-ce90a49ac787,true,true,"The Environment Agency operates solely in England, focusing on environmental regulation and management within this nation."
02143136-8971-4067-a79e-7942a1622622,true,true,"This PPN applies to England as it encompasses procurement practices regulated by the Procurement Act 2023 and the Procurement Regulations 2024, which govern public sector procurement processes specifically within England."
00845ee4-b303-4c03-ac36-4495ac4456a5,true,true,"The Freedom of Information Act 2000 applies to all public bodies in England, making this bulletin relevant for England as it pertains to the implementation of the Act and its associated regulations within central government."
03da6571-e363-45e2-b33f-9517de244c8d,true,true,"The Household Energy Efficiency Statistics pertain to measures like the Energy Company Obligation (ECO) and Green Deal schemes, which are applicable in England. Therefore, the document is relevant for England."
010b7632-aa14-4629-ab47-0d0d2506b407,true,true,"The Animal Welfare (Import of Dogs, Cats and Ferrets) Private Members Bill pertains to animal welfare legislation, which falls under the jurisdiction of England's domestic policy on animal welfare."
029ae6df-1a6c-4942-8f17-de36de11c029,true,true,"This document pertains to the Department of Health and Social Care, which is responsible for health policies and services in England, thus it applies to England."
014b4fba-218b-4ad9-928c-b8d93a930a4f,true,true,"The Project Gigabit network build contract pertains to the area of Cheshire, which is located in England. Therefore, the information is applicable to England."
0157f0e3-a901-42f2-b826-196858b59045,true,true,"This environmental permit application advertisement pertains to an application processed by the Environment Agency, which operates in England. Therefore, it applies specifically to England."
03806ce2-b783-4020-a1fb-776069d1ca70,true,true,"This guidance applies to England as it pertains to the regulations set by Defra, which is the government department in England responsible for environmental and rural affairs. The mention of exporting to the EU and Northern Ireland indicates that while it involves broader UK trade, the application process and approvals are specifically underpinned by English law."
006a2e0d-cebf-4666-8726-850c86415ef2,true,true,"This document relates to an environmental permit issued by the Environment Agency, which operates in England. Therefore, it applies to England."
00c0f946-39ee-404b-935f-9537807e5899,true,true,"This guidance applies to England as it is issued by the Charity Commission, which regulates charities in England and Wales. It also addresses specific issues relevant to operating charities within England's financial system."
01c012e7-6262-4bb0-a35c-85b5bd2ba0c7,true,true,"The Smart Shipping Acceleration Fund is a UK-wide initiative, aimed at enhancing smart shipping systems and expertise across the UK, including England."
00448fca-8b4e-49a8-892e-3c436596d9c1,true,true,"This document pertains to the North East Derbyshire District Council, which is located in England. Therefore, it applies to England as it involves local regulatory judgements relevant to landlords operating within this jurisdiction."
03777c03-2807-4a17-b345-71bf1efa2b16,true,true,"The report specifically addresses Accident and Emergency services in England, with references to Hospital Episode Statistics (HES) data that pertains to English healthcare providers."
0385803b-7351-40bf-b5af-13c0fc113dc4,true,true,"The Foreign, Commonwealth & Development Office (FCDO) is a UK government department whose activities and spending affect the whole of the UK, including England, and therefore it applies to England."
034f14f5-a768-4fb5-9188-1636970999b0,true,true,"This document applies to England as it pertains to the Department for Business and Trade (DBT) and its agencies, which operate under the UK Government's jurisdiction primarily within England."
03670f4e-832c-4f6b-a5d4-fd42193d6e75,true,true,"The document specifically mentions 2024 Level 3 vocational and technical qualification results in England, indicating it is applicable only to England."
0047454e-b451-411c-8418-b98edd7a5646,true,true,"This document pertains to an environmental permit application being managed by the Environment Agency, which operates in England, making it applicable to England."
0238e3dc-a92d-466d-b324-e19198d4b012,true,true,"This document pertains to Companies House, which operates in England and applies to all businesses registered in the UK, including those in England. The identity verification process is a requirement for compliance with UK company law, thus relevant across England."
001f4b29-ce30-4d49-a84d-6d0ae92a9db6,false,false,"This document specifically pertains to Northern Ireland's prison population, and therefore does not apply to England."
014dfe55-3da6-4df8-852e-54e2dfd434ac,true,true,"This document relates to the HM Courts & Tribunals Service, which operates within England and is responsible for the administration of justice. Thus, it applies to England."
006259a7-f3a2-46ba-87df-7a97011c8d60,true,true,"The Standards and Testing Agency (STA) is an executive agency of the UK Department for Education, which oversees assessments in England for children in education, making this document applicable to England."
038abc81-ec59-4f4a-a8ca-d9cdb7452d8d,true,true,"This document pertains to St Edward's Catholic Primary School, which is located in Birmingham, England. As it involves a school under Birmingham City Council and references English educational regulations, it is relevant to England."
030540ef-c6cf-4e51-9265-fc19ed6ac743,true,true,"This document pertains to the Department for Science, Innovation and Technology, which operates within England's jurisdiction and under the Freedom of Information Act 2000 applicable to England."
01506d87-672b-49e5-aa81-5ec785512f8a,true,true,"This Privacy Notice applies to England as the Disclosure and Barring Service (DBS) is a body operating under the Home Office for England and Wales, focusing on safeguarding and managing criminal record checks."
02eac600-85bf-4a66-bd9e-2fa809ab8a2c,true,true,"The notice pertains to safety protocols and wellbeing measures within the maritime industry, which predominantly operates under UK regulations, making it applicable to England."
03211f6f-65f4-45d3-a94c-8d75eeb35c07,true,true,"The guidance is issued by the Department for Culture, Media & Sport and is aimed at any locations in the UK, including England, interested in bidding for the UK City of Culture title, thus it applies to England."
02cbae66-9d92-4a85-bc54-3874f4d649a0,true,true,"This document pertains to public sector finances, which is a reporting responsibility of the UK government and applies to England as part of the overall financial statistics maintained for the UK."
0400c368-b600-4253-b2e9-cf5960d70484,true,true,"These procedures relate to heat network regulations and standards that apply within England, specifically regarding the installation and assessment of communal distribution networks in new builds."
00ba00c6-f71a-4c5a-b691-8f9466f5f1e2,true,true,"The document discusses proposals related to Heathrow Airport, which is located in England. Therefore, it applies specifically to England."
03a85a64-41d9-47d6-a7a8-d05063ba5e22,true,true,"The document pertains to the application process within HM Courts and Tribunals Service, which operates in England, thus making it applicable to England."
00ea62fd-664f-4e31-99e0-0f395c460e1d,true,true,"This document applies to England as it pertains to a local council (Warrington Borough Council) and is linked to the Department for Levelling Up, Housing and Communities, which operates at the national level in England."
01f6b079-8e92-46f8-a3bf-5a21fb399cc7,true,true,"This document applies to England as it pertains to guidance for government departments and Arm's Length Bodies (ALBs) that operate under UK government policy, which primarily applies to England's administrative framework for research and development funding."
002955b2-9392-4502-a287-1c67ecb1a86e,true,true,"This document provides guidelines for submitting digital platform reports to HMRC, which is the UK tax authority operating in England. It specifically outlines procedures relevant to businesses and individuals operating in the UK tax framework, thus applying to England."
023ebe88-0d1c-4585-9423-5be63a8cd00a,true,true,"This document provides statistical data on neonatal and child mortality in relation to mothers’ ethnic groups and socio-economic status, which is relevant to health and social statistics in England."
0020e0f6-95d0-4a9b-9360-63465beb996e,true,false,"This document is specific to Uganda and provides information relevant to HM Passport Office staff in the UK, not specific to England or any other nation within the UK."
024e576c-18c1-40d8-b570-0106036611d2,true,false,"This document specifically relates to an inspection conducted in Northern Ireland, and thus does not apply to England."
00af52f2-c294-4cda-8404-38c2c313a70f,true,true,"This privacy notice pertains to the handling of personal data under the Government Communication Service, which operates across England and aligns with UK data protection laws."
0151e6ea-6d7b-4580-95a2-683ea61c9f9a,true,true,"This document pertains to the Department for Work and Pensions (DWP), which is a UK government department responsible for welfare and pension policy in England, Scotland, Wales, and Northern Ireland, indicating its relevance to England."
0190cc93-154c-4ac0-b1f9-abf890f46bf6,true,true,"The document pertains specifically to Hertfordshire County Council in England, addressing issues related to a SEND inspection, which falls under the jurisdiction of English educational and care services."
038f9139-6997-4599-ab90-630c16506950,true,false,"This document specifically pertains to deaths registered in Northern Ireland, which means it does not apply to England."
02084f8b-0aa0-4283-a65b-3a69807c97fb,true,true,"The document pertains to a teacher's misconduct ruling under The Teachers’ Disciplinary (England) Regulations 2012, indicating it applies specifically to England."
02b51363-e051-48bd-998e-a4995e995edf,true,true,"This document pertains to pensions research relevant to workplace pensions and engagement strategies, which applies to England as well as potentially affecting policies and practices across the entire UK, particularly in relation to government policies and initiatives like Automatic Enrolment."
009c4d0b-3d3a-4984-ad37-3cf480466571,true,true,"This document relates to the UK’s official holdings of international reserves, which is a matter of national fiscal policy and economic management that applies to England as part of the UK."
02699b35-f868-46d4-b5c5-16798ca3cf0b,true,true,"This guidance applies to England as it is published by the UK government's Foreign, Commonwealth and Development Office (FCDO) and outlines UK sanctions, specifically focusing on the implications and compliance requirements for businesses regardless of their location, but specifically addressing the context of UK law."
025da371-9a13-49d3-a2be-fe534f29ed4a,true,false,"The document pertains specifically to the Isle of Man, which is not part of the UK, and is therefore not applicable to England or any other UK nations."
035d88f7-cde5-4fef-a365-f6ca193c0c5b,true,true,"The regulations regarding extended producer responsibility (EPR) for packaging apply to all UK organisations, including those in England, thereby making it relevant to England."
0106de0a-b0e3-48f1-85c6-4836a3f09cc7,true,true,"This document applies to England as it relates to the MOT requirements for heavy goods vehicles (HGVs), which are governed by UK-wide regulations but implemented and enforced at the national level. England has specific legislation regarding vehicle safety and MOT standards which include the installation of systems like BSIS."
