id,applies_to_nation_input,applies_to_nation_output,reason
01e5a4ae-0e07-42f8-b5ea-caef2d1fa0cb,false,false,This document is written in Lithuanian and pertains to cervical screening by the National Health Service (NHS) which primarily applies to the UK context but the specific language and focus indicate it is not relevant to Scotland.
000a8deb-3aba-4a58-92a2-765bfb37125e,false,false,"This document specifically pertains to local authority revenue expenditure in England and does not apply to Scotland, as Scotland has its own separate local government funding and budgetary processes."
03485494-08d2-426b-9d93-8d6030a2d2a8,false,false,"This document pertains specifically to the Teachers’ Disciplinary (England) Regulations 2012, which apply only to England and not to Scotland. Scotland has its own regulatory framework and governing bodies for teacher conduct."
01e05d1e-ccb0-4afc-899c-b9f651f1f98b,false,false,"The document pertains to a development consent order under the Planning Act 2008, which applies only to England. It does not have relevance to Scotland, as planning legislation differs across the UK nations."
0400c368-b600-4253-b2e9-cf5960d70484,true,true,"The document pertains to the Heat Network Technical Assurance Scheme, which is applicable in Scotland as part of the UK's efforts to ensure compliance and standards for heat network operations across all nations. Scotland has its own regulations and initiatives in place for energy distribution that align with these technical specifications."
0258996c-97f7-48d9-9b60-0b502b441cba,false,false,This document pertains specifically to the Environment Agency and regulations that apply to England and Wales only. Environmental permitting regulations in Scotland are governed by separate legislation and managed by the Scottish Environment Protection Agency (SEPA).
00b0860c-e788-4555-a0b7-1773b6540c4b,false,false,"This document pertains to the Environment Agency, which operates in England. As such, it does not apply to Scotland, where environmental regulation is handled by the Scottish Environment Protection Agency (SEPA)."
01a9b2f9-4c79-4316-8403-e2eadffbf045,false,false,"The document does not specify any relevance or legal context pertaining to Scotland, indicating it may not contain information applicable to Scotland."
03f84f23-23c4-4e61-9003-eefce2db9c08,false,false,"This document focuses exclusively on surveillance and data related to respiratory viruses in England, with no mention of Scotland or data specific to Scottish healthcare systems or epidemiological contexts."
04878fe6-0001-443c-9591-b0a7db7eb004,false,false,"The document primarily addresses school governance and academy trustee recruitment practices that are specific to England, which may not align with the devolved education policies and governance structures in Scotland. Scotland has its own distinct system of governance for schools and trusts, thereby making this guidance inapplicable."
02543a80-b4bc-4baf-ac8b-a194d2c0711f,false,false,"This document specifically addresses childcare provision and the Early Years Foundation Stage (EYFS) frameworks, which are policies applicable in England only and do not extend to Scotland."
01e925e5-f5e1-4a04-a371-e02fd5b86a49,false,false,"This document pertains to the Sustainable Farming Incentive in England, as part of the Countryside Stewardship Higher Tier, and does not indicate specific application or relevance for Scotland."
0341bff1-42aa-4a92-9327-0c7491f618e5,false,false,"This document specifically presents data and statistics related to farm businesses in England, and does not include or address farm businesses, energy usage, or agricultural practices in Scotland."
02c7ba37-5b98-4a2e-bd37-1a6dd3fc9e8e,false,false,"This document specifically refers to the Health Protection (Notification) (Amendment) Regulations 2025, which apply exclusively to England. There is no indication that similar regulations or the reporting requirements outlined pertain to Scotland."
045defde-cc95-4d38-beff-05ff14406d4b,false,false,"This document pertains specifically to an environmental permit issued by the Environment Agency, which operates in England only. Therefore, it does not apply to Scotland, where separate regulations and agencies govern environmental permits."
0439ccaf-0357-4790-89dd-2f79ffc82156,false,false,"This report focuses exclusively on norovirus and rotavirus activity in England and does not include information or data related to Scotland, making it inapplicable to that nation."
003b96d5-20dd-4fa3-91df-827df2f953b3,false,false,"This document pertains to permits issued by the Environment Agency, which operates specifically in England. It does not apply to Scotland as environmental regulation is managed by the Scottish Environment Protection Agency (SEPA)."
01821d76-8ebc-4e40-b192-03aac0fe4a2e,false,false,"This document pertains specifically to the Environment Agency, which is responsible for environmental protection in England only. It does not apply to Scotland, where environmental matters are overseen by the Scottish Environment Protection Agency (SEPA)."
0360ccde-8393-41d8-8931-df4c361b83ce,false,false,"This document pertains to the regulatory framework for teachers in England, specifically referencing the Teachers’ Disciplinary (England) Regulations 2012, which do not apply in Scotland."
0260b69c-5787-46cf-a395-a7a890efbe2d,false,false,"This document pertains specifically to coastal access proposals on the Isle of Wight, which is not part of Scotland but rather an island off the south coast of England. Therefore, it does not apply to Scotland."
012792bf-a781-4629-923d-7dae51faef4a,false,false,"The National Travel Survey (NTS) primarily focuses on travel data from England, as the sample selection is drawn exclusively from English households. While travel behavior trends in Great Britain are monitored, specific survey sampling methods and protocols do not apply to Scotland, Wales, or Northern Ireland."
0070f4b2-c94b-4d13-ac79-632f8a4d7f3d,false,true,"The content relates to registered providers of social housing, which falls under housing policy typically devolved to the Scottish Government. The principles of fair treatment, tenant engagement, and service standards can apply in Scotland's context, reflecting its housing regulations and standards."
02d05d9d-0b6f-46aa-91ed-c268af1494f6,false,false,"This document provides guidance on charity trustee incorporation under the Charities Act 2011, which is specific to England and Wales. It does not apply to Scotland, as Scotland has its own distinct legislation governing charities and trustees."
04192b32-124f-4f52-9802-fd38ccd61e33,false,false,"This document specifically pertains to the Environment Agency in England, and does not apply to Scotland, which has its own regulatory body for environmental matters, the Scottish Environment Protection Agency (SEPA)."
01bfe6d5-221e-4acc-9ae6-1657acb24313,false,false,"The document specifically pertains to Look Ahead Care and Support Limited's operations in England, as it mentions local authority areas in London and the South East of England, and does not reference any aspects related to housing regulations or standards applicable to Scotland."
01658e3b-4ded-4a9c-b352-f2e006f72bc2,false,false,"Ofqual operates in England and is the regulator for qualifications in England only. Therefore, this document does not apply to Scotland, as Scotland has its own qualifications regulator, the Scottish Qualifications Authority (SQA), which oversees similar functions."
03dacc49-fb2b-4364-8aa7-5b4237dd6f10,false,false,"This document pertains to the Environmental Permitting (England and Wales) Regulations 2016, which specifically apply to England and Wales but not to Scotland. Scotland has its own environmental regulatory framework governed by the Scottish Environment Protection Agency (SEPA)."
00dad4b7-2229-445e-ab74-042b8ef68255,false,false,"The Social Housing Decarbonisation Fund (SHDF) is an England-specific government scheme targeting social housing improvements, and as such, it does not apply to Scotland, Wales, or Northern Ireland."
049130eb-510f-4daa-bce9-0e59f86599d1,false,false,"This document specifically addresses local governance within the county of Nottinghamshire, England, and does not pertain to Scotland, which has a distinct local government structure and policies."
04efa864-8188-4669-a661-487513dc86fc,false,false,"This document specifically pertains to the Environmental Permitting (England and Wales) Regulations 2016, which do not apply to Scotland. Environmental regulations in Scotland are governed by separate legislation."
018b8674-b346-46a0-b59b-925cb8387a4c,false,false,"This document pertains specifically to the UK Government's legal framework and responsibilities, which primarily applies to England and Wales. Scotland has its own legal system and government structure, so the guidance may not be applicable there."
029ebea9-d4de-4f65-8a73-fd2ac28122e2,false,false,"This document specifically pertains to the Environment Agency, which operates in England only. Therefore, it does not apply to Scotland, where separate environmental agencies manage similar functions."
0417a3f6-afd2-46a8-8ecf-cfb7392a5ea8,false,false,"This document addresses regulatory requirements enforced by the Environment Agency, which pertains to England only. Scotland has its own environmental regulatory framework, managed by the Scottish Environment Protection Agency (SEPA). Therefore, the document does not apply to Scotland."
038ab441-08f5-4a93-8aae-ebf75364a01c,false,false,"This document pertains to a decision made by a local authority in England regarding school admission arrangements. As it is specific to Lincolnshire County Council, it does not apply to Scotland."
0159b959-578e-4522-bd0d-e81eef29dc9b,false,false,"This document specifically addresses data related to the criminal justice system in England and Wales, and does not include provisions or relevance to Scotland, where the legal system operates independently."
04dae5b2-88b3-49e7-a5a5-2bee56fec1c6,false,false,"This document pertains specifically to the Environment Agency, which operates in England. Therefore, it does not apply to Scotland."
01aa5f44-2f1a-4ab4-9a18-f2cc1bf7c57c,false,false,"The document pertains specifically to teachers in England, as indicated by references to the Teachers’ Disciplinary (England) Regulations 2012 and the location of the misconduct being in Nottinghamshire, East Midlands. It does not apply to Scotland."
044fe5b9-4813-4a86-8e83-af338066a61f,false,false,This document primarily focuses on further education policies and funding mechanisms that are specific to England and does not extend to the framework of education in Scotland.
0100ca4e-d638-48a9-a0e9-13b88dc863d6,false,false,"This document pertains specifically to the Environment Agency, which operates in England. It does not apply to Scotland as it has its own environmental regulatory body, the Scottish Environment Protection Agency (SEPA), which handles similar matters."
031851eb-0b50-41d4-837e-a1c81730c426,false,false,"This consultation document specifically addresses proposals for local government reorganization in Essex, Southend-on-Sea, and Thurrock, which are all located in England. It does not pertain to Scotland or its local governance structures."
01c9d9fc-4f77-4726-b50f-6e07a6cf3619,false,false,The document pertains specifically to the governance and regulatory assessment of a housing association (Hundred Houses Society Limited) in the East of England and does not mention or include any elements specific to Scotland's housing regulations or systems.
02d536b7-5470-4f96-a373-d20fbc82481f,false,false,"This document pertains to the teachers' pension scheme and related funding in England specifically, and does not outline provisions that apply to Scotland or other nations in the UK. Education policies and financial assistance are typically a devolved matter, with Scotland managing its own education system."
03a73723-3943-4f54-9d94-3b7f16a1cacb,false,false,"This document concerns the RSV vaccine coverage of pregnant women specifically in England and is based on the implementation of a maternal vaccination programme initiated by the UK health authorities. Therefore, it does not apply to Scotland, as public health policies and vaccination programs are managed independently by the Scottish Government."
01a71bb9-89f0-462b-8dc5-28b8510e111b,false,false,"This document pertains to permits issued by the Environment Agency, which operates in England. Therefore, it does not apply to Scotland, as environmental regulation is managed separately in that nation."
03487b3f-b25e-43ed-bf2d-0c282afe4f4d,false,false,"This document pertains to Civil courts statistics and data visualisation tools managed by the Ministry of Justice, which is applicable to England and Wales only. Scotland has its own judicial system and courts, and therefore, this document does not apply to Scotland."
0191d87b-82c7-48b8-9006-ea8cde77b5f5,true,false,"This document pertains to departmental spending in the context of UK Government reporting and does not specifically address Scottish Government spend or policies. Therefore, it does not apply to Scotland."
02e5c543-73be-4c2f-a69e-a607467d29f4,false,false,"This document applies specifically to England as it refers to the Environment Agency, which is an England-specific body. Scotland has its own regulatory framework for water abstraction and impoundment."
02348936-ebf5-4702-846c-0f0be0e71932,false,false,"This document pertains specifically to regulations and guidance related to building safety and fire regulations in England, thus it does not apply to Scotland, which has its own distinct building regulations under the Building (Scotland) Act 2003."
02fc3bc6-a40e-4356-81a5-076d3403adbf,false,false,"The document appears to be specific to a financial reporting system or payments schedule relevant to a specific locality or organization, rather than a statutory instrument or policy applicable across the UK, including Scotland."
02b5afc8-1e5f-453c-8f10-bb016bb6dd16,false,false,"The guidance specifically pertains to England's legacy plan-making system under the Planning and Compulsory Purchase Act 2004. Scotland has its own planning system and regulations, therefore this document does not apply to Scotland."
03806ce2-b783-4020-a1fb-776069d1ca70,true,false,"This document primarily relates to regulations set by Defra for the export of captive birds, which applies to England and potentially Wales but does not specifically address laws or regulations unique to Scotland."
04134d3d-7312-4c93-aa6e-62cf20e54396,false,false,"The document specifically addresses the operational activities and regulations of the Building Safety Regulator in England under the Building Safety Act 2022, and does not pertain to Scotland, which has a separate legal and regulatory framework for building safety."
0456bda8-7cac-4132-9faa-01080f61bb12,false,false,"This document pertains specifically to the Department for Environment, Food & Rural Affairs (Defra) which primarily operates in England. As such, it does not apply directly to Scotland, as spending reports from Defra do not encompass the Scottish government's financial activities or departments."
030f205a-89dd-4f80-b2f6-4164d2379b45,false,false,"This document specifically mentions regulations and procedures applicable to England, as indicated by references to The Teachers’ Disciplinary (England) Regulations 2012 and the location in Milton Keynes. Therefore, it does not apply to Scotland."
04c2d115-1f6a-47c1-9311-d00f2fd78a50,false,false,"This document pertains to an application under the Water Resources Act 1991 and relates specifically to Derbyshire, England. It does not apply to Scotland as it is under the jurisdiction of the Environment Agency, which operates in England only."
02277b02-c81d-400b-ac06-9eb0e4ecd54c,false,false,This document focuses on mental health statistics that are specific to England's healthcare system and does not pertain to Scotland's distinct health policies or data reporting.
03ca78b8-18a9-434c-9120-b1c189b4de73,false,true,"This document applies to Scotland as it addresses environmental regulations and risk management practices that are relevant to waste handling, which are applicable under the Scottish environmental framework. Additionally, environmental risk assessments and permits can be relevant across the UK, including Scotland."
00ad5484-827c-434b-9577-fb11bebf0827,false,false,"This document pertains specifically to Ofsted, which operates in England only. It outlines internal audit reports, governance, and management issues that do not directly apply to Scotland, as Scotland has its own education system and regulatory framework."
0116a887-7aec-4d73-befc-3edcbfdd4a2c,false,false,"This document is specifically related to an environmental permit application governed by the Environmental Permitting (England and Wales) Regulations 2016, which do not extend to Scotland."
00417bc2-0c87-4c72-b7a9-f269261d14f8,false,false,This document specifically pertains to building safety and cladding remediation data primarily focusing on England and contains no references to legislation or requirements relevant to Scotland.
04ae8d1b-d27c-436d-99e9-111c7b871be1,false,true,"This document applies to Scotland as it addresses livestock health regulations that are pertinent to animal welfare standards governed by both UK and devolved laws, including those in Scotland."
02681277-6bc2-4fff-8654-d1b454ea59c3,false,false,"This document pertains to the Environment Agency's permit process applicable in England and does not apply to Scotland, which has its own regulatory body, the Scottish Environment Protection Agency (SEPA), for managing such permits."
00ac2157-7aa5-4634-a2be-3e37dcff50c0,false,false,"The document exclusively addresses market surveillance authorities and regulations applicable to Northern Ireland from 13 December 2024. It does not mention Scotland, nor does it provide guidance relevant to the Scottish legislative context or regulatory framework."
049e07d0-7e7b-4687-8d66-a0436ffe08e2,true,true,This document is relevant to Scotland as the Seagreen Wind Energy Limited offshore wind farm is located in Scottish waters and is subject to the regulations that govern energy and environmental policies within Scotland.
013ccb39-8159-4945-ad80-2cfeb2c6449c,false,false,"This document pertains specifically to teacher misconduct proceedings under the Teachers’ Disciplinary (England) Regulations 2012, which only apply to England and do not extend to Scotland."
03125fca-2dd0-40eb-ad04-e1262743c48e,false,false,"This document primarily pertains to England as it relates to HMPPS (Her Majesty's Prison and Probation Service) and the structure of young offender institutions, which are specific to England and Wales. The review does not mention any applicability or provisions for Scotland."
01840d47-cd10-445f-a618-b2ccca37846a,false,false,"This document pertains specifically to post-16 education funding and subcontracting in England, and does not reference any policies or frameworks that apply to Scotland."
0198a492-e3c6-41c1-8c40-2ca70138d31e,false,false,"This document pertains specifically to South Cambridgeshire District Council in England and does not reference any issues, policies or directives that would apply to Scotland."
04224b9e-88b0-4a12-9794-4e1264aef06c,false,false,"This document specifically pertains to NHS guidance, which is an England-only framework and does not apply to Scotland, where healthcare policies and systems differ."
007b39fa-2a88-43f1-b002-61591f77b25d,false,true,"This document applies to Scotland as it includes definitions and terms related to student loans and repayment schemes which may be relevant to students in Scotland, particularly in relation to higher and further education financing. Scotland has its own student funding and repayment frameworks but acknowledges similar concepts."
00db0313-33d2-4356-aa11-c1f4ff0c1532,false,false,"This document pertains specifically to regulations enforced by the Environment Agency for England and does not mention any application or adaptation for Scotland, which has its own separate regulatory authority and environmental legislation system."
02153dcc-bfb8-4fd8-a0c9-16cb295e669e,false,false,"This document relates specifically to business rates retention legislation applicable in England, and does not affect Scotland, which has its own distinct system for business rates."
004d1153-9e78-41d6-a540-77d6e9d5b1a2,false,false,"This document outlines internal proceedings and decisions of the Planning Inspectorate Board, which is a body that operates across England and does not have jurisdiction or relevance to Scotland's devolved planning processes."
040e5c20-0f52-45d1-b146-c4ecf6fb3f2e,true,true,"This document discusses regulations and licensing for parallel imports of medicines, which apply to all UK nations, including Scotland. The regulatory changes outlined will be enacted at the same time across Great Britain, ensuring equivalent standards and practices."
043471a3-d4bf-4722-a8c5-c72698cfa723,false,false,"This document specifically refers to an environmental permit application under the regulations applicable in England and Wales. Scotland has its own distinct environmental permitting framework and regulations, hence this document does not apply to Scotland."
03f79d70-f4ec-4f0f-b9b2-c319b305203d,false,false,"The report specifically focuses on surveillance data and public health measures related to COVID-19, influenza, and respiratory viruses within England only, and does not include information or data regarding Scotland."
040a4f0c-8ce5-46f1-9d68-2f4b53eab448,false,false,"This document pertains specifically to the Environmental Permitting (England and Wales) Regulations 2016, which do not apply in Scotland as Scotland has its own regulations governing environmental permits."
00574f32-5f13-4bc6-8cfc-f2d781e91ca1,false,false,"This document specifically pertains to the Environment Agency's processes in England and does not apply to Scotland, which has its own regulatory body, the Scottish Environment Protection Agency (SEPA), for environmental matters."
0296d7d5-e488-47c0-a387-a26f196db161,false,false,"This document pertains specifically to the funding and regulations surrounding early years education in England, and does not apply to Scotland, which has its own education system and funding mechanisms."
001f4b29-ce30-4d49-a84d-6d0ae92a9db6,false,false,This document specifically focuses on the prison population data for Northern Ireland and does not address any information or policy applicable to Scotland.
018b6e86-aa2a-4bbd-b1dd-94bcad2d8819,false,false,"This document pertains specifically to the Environmental Permitting (England and Wales) Regulations 2016, which do not cover Scotland as it has its own environmental regulatory framework."
006a14eb-3eef-46ec-9aa6-974494abf6c5,false,false,"The document specifically pertains to Northern Ireland, and does not apply to Scotland."
04480499-13ca-486a-91dc-b4c609c93b7f,false,false,"This document relates to the Department for Work and Pensions (DWP) and its specific evaluation of the European Social Fund programme as it is implemented in England. Scotland has separate governance and program arrangements for employment and skills services, thus rendering this particular document inapplicable to Scotland."
039d8b1c-e478-41a3-95c9-700558e85328,false,false,"This document focuses exclusively on capital expenditure by local authorities in England, indicating it does not apply to Scotland."
018d219e-df1b-4ea9-ac28-847a6447acb1,false,true,"This document pertains to the Early Years National Funding Formula, which applies to all nations of the UK including Scotland. While education funding and delivery differ, the methodologies discussed may be of interest for comparative purposes in early years funding across the UK."
037a5d4d-147b-4de3-bf0c-826ee20bafdf,false,false,"The document pertains specifically to an English installation and is issued by the Environment Agency, which does not apply to Scotland where separate regulations and agencies govern environmental permits."
03cf7bff-928d-4d9f-a585-edd0b1b24f72,true,false,"This document pertains to the Insolvency Code of Ethics and disciplinary actions taken under the IPA's Articles of Association, which are specific to the UK's insolvency field but do not directly apply to the regulatory frameworks governing Scotland, as they may have distinct legal processes and professional conduct standards."
03550f76-4975-461e-b027-d7612dbb8cd5,false,false,"This document pertains specifically to the King Charles III England Coast Path, which is only relevant to England, particularly the Isle of Wight. It does not apply to Scotland as it does not address any matters or legislation relevant to the Scottish Government or its jurisdiction."
04c9689c-5360-4ede-b3fc-8c71df2e81e5,false,false,"This document specifically addresses the Market Sustainability and Improvement Fund related to adult social care in England, and it does not apply to Scotland, which has its own distinct regulations and funding mechanisms for social care."
00d4e16f-b8a5-40f1-abfb-5f58563481e4,false,false,"This document pertains specifically to the Environment Agency, which operates in England. It does not apply to Scotland, as environmental regulation is managed by the Scottish Environment Protection Agency (SEPA) in that nation."
045d2c47-27d8-4247-a802-847d39de92b9,false,false,"This document pertains specifically to the Ministry of Justice (MoJ) and discusses civil justice statistics related to England and Wales. It does not apply to Scotland, which has its own legal and judicial system, separate from those of England and Wales."
0107f815-ca21-43d7-a8ab-bc5684740af4,false,false,"This document pertains specifically to the Environment Agency, which operates in England. It does not apply to Scotland, as Scotland has its own regulatory body, the Scottish Environment Protection Agency (SEPA), for handling environmental permits and consultations."
02486a0c-e7fa-49a0-8586-62f92ba2990f,false,false,"The document specifically refers to statutory duties and notification processes for laboratories in England. The requirements may differ in Scotland, and therefore it does not apply to that nation."
0033e1f0-6c6a-4026-9036-2daf9ed3f6a1,false,false,"This document pertains specifically to an application under the Environmental Permitting Regulations that apply to England and Wales only. It does not govern Scotland's environmental regulations, which are under separate legislation."
0298f7d0-2205-4851-884d-8f6c73f8ec96,false,false,"This document pertains specifically to environmental permitting regulations in England and Wales and does not apply to Scotland, which has its own regulatory framework for environmental permits."
0024179c-321d-4ddb-b7fb-4f7ec2a84dc3,false,false,"This document pertains specifically to the Environment Agency, which operates in England. Therefore, it does not apply to Scotland, where environmental regulations are managed by the Scottish Environment Protection Agency (SEPA)."
02b4f70b-d651-427c-a5bc-6b91513b6332,false,false,"This document specifically pertains to roadside breath tests and motoring offences statistics in England and Wales exclusively, and does not include any information or statistics relevant to Scotland."
00d09810-c7e1-4190-8e18-5e9d1a1e7c11,false,false,This document specifically pertains to Council Tax and non-domestic rates collected by local authorities in England and Wales. Scotland has a separate system for local taxation and is not covered by this release.
018e0689-b972-4bb8-a26d-de8e9537a967,false,false,"This document pertains to water quality monitoring and environmental regulations specific to England and Wales, as indicated by references to the Environment Agency and the Environmental Targets (Water) (England) Regulations 2023. It does not apply to Scotland, which has separate regulatory frameworks and bodies for environmental monitoring and management."
01e4b719-6ed4-45cf-95a9-8dbd93c986be,false,false,"This document pertains to school admission arrangements in Brighton and Hove, England. It does not apply to Scotland as education policies and school admissions are governed separately by the Scottish Government."
04527076-044f-42a6-b307-7750fceee136,false,false,"The document specifically focuses on the operations and evaluations related to HM Prison and Probation Service (HMPPS) in England and Wales, and does not pertain to the Scottish legal system or its respective probation services."
025f9294-117d-44d8-86b2-17f03ee1e6b8,false,false,"This document pertains specifically to Council Tax statistics for England and Wales, as property valuation practices differ in Scotland and Northern Ireland."
0328067b-6342-4130-821f-d8ba6b5f0462,false,true,"This document applies to Scotland as it discusses cervical screening, a healthcare service that is available across all UK nations including Scotland, and contains information relevant to Scottish residents regarding the screening process and health provisions."
00c3b6cb-1dc9-4d53-b758-adafe9cc011c,false,true,"The statistics released by the Ministry of Justice relate to the entire UK, including Scotland, and provide essential information about the representation in the Criminal Justice System across all jurisdictions, highlighting trends and issues that are relevant to Scotland as part of the wider UK context."
02d30d86-bf99-40d9-9ab9-e9ef5bae54f6,false,false,"The report focuses on the Local Growth Fund and Getting Building Fund, which are primarily programs associated with England. It does not specifically mention applications or governance structures relevant to Scotland."
02c5e740-e820-4f56-b7f6-0c744a301f70,false,false,"This document is specifically related to the Environment Agency, which operates solely in England. It does not apply to Scotland, as environmental regulation in Scotland is overseen by the Scottish Environment Protection Agency (SEPA)."
03ff3fa3-f245-4ee0-a34d-fdbde877c97b,false,false,"This document pertains specifically to data and epidemiology concerning England, Wales, and Northern Ireland, and does not include Scotland in its reported statistics or public health guidance related to enteric fever."
01323830-2fc3-4c68-85c8-d2ac786df5a6,false,false,"The document pertains specifically to education funding and teaching initiatives in England and does not apply to Scotland, which has its own distinct education system and policies."
