id,applies_to_nation_input,applies_to_nation_output,reason
03681aff-6512-4cfa-8367-fca4318360a5,false,false,"This document specifically pertains to an environmental permit application regulated by the Environment Agency, which operates under the Environmental Permitting (England and Wales) Regulations. Consequently, it does not apply to Scotland, where environmental permitting is managed by the Scottish Environment Protection Agency (SEPA) under different legislation."
00ad697c-3165-4d1f-abd2-a9c59e4f42f1,false,false,This document primarily pertains to UK-wide health roles and does not specifically address health policy or public health initiatives that are unique to Scotland. Health responsibilities in Scotland are devolved and managed separately by the Scottish Government.
0006ebeb-c4d8-4e56-928a-69873d74f9fc,false,false,"The report specifically addresses Hepatitis B virus (HBV) issues within the South West region of England and presents findings from data relevant only to England, not Scotland, Wales, or Northern Ireland."
01e5a4ae-0e07-42f8-b5ea-caef2d1fa0cb,false,false,"This document is specifically related to cervical screening invitations and does not apply to Scotland, as Scotland has its own separate public health system and guidelines for cervical screening."
000a8deb-3aba-4a58-92a2-765bfb37125e,false,false,"This document specifically pertains to local authority budget estimates for England, and does not apply to Scotland, which has its own system of local governance and financial management."
03485494-08d2-426b-9d93-8d6030a2d2a8,false,false,"This document pertains specifically to the Teacher’s Disciplinary (England) Regulations 2012, indicating it applies to England only and not to Scotland."
01e05d1e-ccb0-4afc-899c-b9f651f1f98b,false,false,"This document pertains specifically to a development consent order issued under the Planning Act 2008, which governs England and does not apply to Scotland or the other nations of the UK."
0400c368-b600-4253-b2e9-cf5960d70484,true,true,"The draft assessment procedures for communal distribution networks are relevant to Scotland as they pertain to heat network regulations and standards, which are influenced by devolved energy policies and infrastructure development. Therefore, stakeholders in Scotland will need to adhere to or consider these procedures in their local implementations."
0258996c-97f7-48d9-9b60-0b502b441cba,false,false,"This document pertains to an environmental permit application being processed under the Environmental Permitting (England and Wales) Regulations 2016, which do not apply to Scotland. Environmental regulations in Scotland are governed by separate legislation."
00b0860c-e788-4555-a0b7-1773b6540c4b,false,false,"This document pertains to a permit surrender issued by the Environment Agency, which regulates environmental matters in England only. It does not apply to Scotland, as the regulatory framework is managed by the Scottish Environment Protection Agency (SEPA)."
01a9b2f9-4c79-4316-8403-e2eadffbf045,false,false,This document specifically pertains to police recorded crime statistics for Northern Ireland and does not apply to Scotland as it is focused on a different nation within the UK.
03f84f23-23c4-4e61-9003-eefce2db9c08,false,false,The document exclusively discusses surveillance data and health responses related to COVID-19 and influenza in England. It does not reference Scotland or indicate that the findings or guidelines apply to Scotland.
04878fe6-0001-443c-9591-b0a7db7eb004,false,false,"This document specifically addresses regulations and practices related to the governance of schools and academy trusts in England. Scotland has its own separate education system and governance structures, necessitating different guidelines and resources."
02543a80-b4bc-4baf-ac8b-a194d2c0711f,false,false,"This document specifically addresses childcare settings and regulations under the Early Years Foundation Stage (EYFS) framework, which applies only to England. Scotland has its own separate regulations and frameworks governing early years childcare."
01e925e5-f5e1-4a04-a371-e02fd5b86a49,false,false,"This document specifically outlines the Sustainable Farming Incentive actions under the Countryside Stewardship Higher Tier, which is a scheme applicable in England. The regulations and schemes related to agriculture and environmental management can differ significantly across the UK's four nations, making this document inapplicable to Scotland."
0341bff1-42aa-4a92-9327-0c7491f618e5,false,false,"This document specifically discusses energy use and related statistics for farm businesses located in England, and does not address farming practices or energy use in Scotland."
02c7ba37-5b98-4a2e-bd37-1a6dd3fc9e8e,false,false,"This report focuses specifically on norovirus and rotavirus activity in England and is derived from surveillance systems and health regulations that apply exclusively to England. Therefore, it does not apply to Scotland, which has its own health frameworks and separate data management systems."
045defde-cc95-4d38-beff-05ff14406d4b,false,false,"This document pertains to an environmental permit issued by the Environment Agency, which is responsible for England-only matters. It does not apply to Scotland as environmental regulation is overseen by the Scottish Environment Protection Agency (SEPA) in Scotland."
0439ccaf-0357-4790-89dd-2f79ffc82156,false,false,"This report specifically addresses norovirus and rotavirus activity in England and refers to data and surveillance systems that are applicable only within England. Therefore, it does not pertain to Scotland."
003b96d5-20dd-4fa3-91df-827df2f953b3,false,false,"This document pertains to an environmental permit issued by the Environment Agency, which operates only in England. Therefore, it does not apply to Scotland."
01821d76-8ebc-4e40-b192-03aac0fe4a2e,false,false,"The document pertains to the Environment Agency's regulations and permit applications that specifically apply to England, as Scotland has its own regulatory framework and agency (SEPA) for environmental permits."
0360ccde-8393-41d8-8931-df4c361b83ce,false,false,"This document pertains to a professional conduct panel outcome for a teacher in England, under regulations that specifically apply to England. As such, it does not apply to Scotland or any other nation of the UK."
0260b69c-5787-46cf-a395-a7a890efbe2d,false,false,"The document pertains specifically to coastal access reports related to the Isle of Wight and is governed by legislation applicable to England only, thus it does not apply to Scotland."
012792bf-a781-4629-923d-7dae51faef4a,false,false,"The National Travel Survey (NTS) primarily covers travel behaviours in England and lacks specific relevance to Scotland. Scotland conducts its own travel surveys and policies may differ significantly, making the NTS findings less applicable."
0070f4b2-c94b-4d13-ac79-632f8a4d7f3d,false,false,"This document is specifically focused on landlord services and housing regulations applicable to England, and does not mention or include provisions specifically related to Scotland's housing policies, which operate under different regulations."
02d05d9d-0b6f-46aa-91ed-c268af1494f6,false,false,"The document pertains specifically to the Charities Act 2011, which applies to England and Wales. Scottish charity law is governed by different legislation, specifically the Charities and Trustee Investment (Scotland) Act 2005, thus this document is not applicable to Scotland."
04192b32-124f-4f52-9802-fd38ccd61e33,false,false,"This document pertains specifically to an environmental permit application by the Environment Agency, which operates in England only. As such, it does not apply to Scotland, where different regulations and bodies govern environmental permits."
01bfe6d5-221e-4acc-9ae6-1657acb24313,false,false,"This document specifically pertains to Look Ahead Care and Support Limited, which operates in England and does not apply to Scotland as it discusses governance and operational standards relevant to registered providers of social housing within England."
01658e3b-4ded-4a9c-b352-f2e006f72bc2,false,true,"The Ofqual recognition process pertains specifically to England as Ofqual is the regulator for qualifications, exams, and assessments in England. However, it is relevant to Scotland because any qualifications that cross-UK borders or involve recognition by Ofqual may impact Scottish organisations and their applicants in contexts like shared qualifications or collaborative assessments."
03dacc49-fb2b-4364-8aa7-5b4237dd6f10,false,false,"This document pertains specifically to an environmental permit application governed by the Environmental Permitting (England and Wales) Regulations 2016, which do not apply in Scotland."
00dad4b7-2229-445e-ab74-042b8ef68255,false,false,"The Social Housing Decarbonisation Fund (SHDF) primarily targets social housing in England, as it is administered by the UK Government and specifically mentions regions within England. The fund does not extend to Scotland, Wales, or Northern Ireland, which have their own housing and energy efficiency policies."
049130eb-510f-4daa-bce9-0e59f86599d1,false,false,"This document specifically addresses local government reorganisation in Nottinghamshire, which is part of England, and does not pertain to Scotland, Wales, or Northern Ireland."
04efa864-8188-4669-a661-487513dc86fc,false,false,"The application for the environmental permit pertains specifically to regulations under the Environmental Permitting (England and Wales) Regulations 2016 and does not apply to Scotland, as Scotland has its own separate regulatory framework for environmental permits."
018b8674-b346-46a0-b59b-925cb8387a4c,false,false,"The document pertains primarily to the UK Government Legal Profession, which operates within the context of England and Wales. It does not specifically address or include provisions that apply to the legal framework in Scotland."
029ebea9-d4de-4f65-8a73-fd2ac28122e2,false,false,"This document pertains to an environmental permit application by the Environment Agency, which operates primarily in England. The regulatory frameworks and consultation processes outlined do not extend to Scotland, where environmental permitting is managed by the Scottish Environmental Protection Agency (SEPA). Therefore, it does not apply to Scotland."
0417a3f6-afd2-46a8-8ecf-cfb7392a5ea8,false,false,"This RPS pertains to England as it is issued by the Environment Agency, which does not operate in Scotland. Environmental regulations in Scotland are managed by different authorities."
038ab441-08f5-4a93-8aae-ebf75364a01c,false,false,"This document pertains to a primary school in Lincolnshire, England, and does not apply to Scotland as it is specifically related to local authority admission arrangements within the English education system."
0159b959-578e-4522-bd0d-e81eef29dc9b,false,false,"This document specifically pertains to Northern Ireland and does not apply to Scotland, as Scotland has its own legal system and court processes that differ from those in Northern Ireland."
04dae5b2-88b3-49e7-a5a5-2bee56fec1c6,false,false,"This document pertains to an environmental permit issued by the Environment Agency, which regulates activities in England. It does not apply to Scotland, as environmental regulations are managed separately by the Scottish Environment Protection Agency (SEPA)."
01aa5f44-2f1a-4ab4-9a18-f2cc1bf7c57c,false,false,"This document specifically pertains to teacher misconduct regulations in England, underscoring decisions made by a panel according to The Teachers’ Disciplinary (England) Regulations 2012. It does not address or apply to Scotland's education system or regulatory framework."
044fe5b9-4813-4a86-8e83-af338066a61f,false,false,"This document primarily focuses on updates related to further education, academies, and local authorities in England. There is no indication that the content pertains to Scotland or includes any specific references or regulations applicable to Scotland."
0100ca4e-d638-48a9-a0e9-13b88dc863d6,false,false,"This document pertains specifically to the Environment Agency, which operates in England only, and does not apply to Scotland where environmental permitting is managed by the Scottish Environment Protection Agency (SEPA)."
031851eb-0b50-41d4-837e-a1c81730c426,false,false,"This document specifically pertains to proposals for local government reorganisation in Essex, Southend-on-Sea, and Thurrock, which are located in England. It does not apply to Scotland as it addresses matters solely relevant to English local governance."
01c9d9fc-4f77-4726-b50f-6e07a6cf3619,false,false,"Hundred Houses Society Limited primarily operates in the East of England and South East regions, which do not include Scotland. Therefore, the regulatory judgement does not apply to Scotland."
02d536b7-5470-4f96-a373-d20fbc82481f,false,false,"This document pertains to the teachers' pension scheme in England and does not apply to Scotland, as education systems and funding mechanisms differ between the two nations. Guidance for similar issues in Scotland would be provided by the Scottish Government."
03a73723-3943-4f54-9d94-3b7f16a1cacb,false,false,"This report specifically pertains to RSV vaccination coverage for pregnant women in England, and does not extend to Scotland."
01a71bb9-89f0-462b-8dc5-28b8510e111b,false,false,"This document pertains to an environmental permit issued by the Environment Agency, which regulates in England. It does not apply to Scotland as Scotland has its own environmental regulatory body, the Scottish Environment Protection Agency (SEPA)."
03487b3f-b25e-43ed-bf2d-0c282afe4f4d,false,false,The document specifically addresses data related to Civil courts statistics in England and does not mention or include provisions applicable to Scotland or its legal system.
0191d87b-82c7-48b8-9006-ea8cde77b5f5,true,false,"This document pertains to departmental spending data which typically applies to England and may not have specific relevance to Scotland, as Scotland has its own devolved government and separate financial reporting systems. Therefore, it does not apply to Scotland."
02e5c543-73be-4c2f-a69e-a607467d29f4,false,false,"This document pertains to water abstraction applications overseen by the Environment Agency, which operates in England. It does not apply to Scotland, where such matters are managed by the Scottish Environment Protection Agency."
02348936-ebf5-4702-846c-0f0be0e71932,false,false,"This document primarily addresses regulations and safety measures relevant to fire safety in buildings in England, specifically under the Building Regulations and guidance associated with these regulations, which are not applicable in Scotland."
02fc3bc6-a40e-4356-81a5-076d3403adbf,false,true,"The document includes data and regulations applicable to public sector payments, which are relevant across the UK, including Scotland, where similar reporting standards and practices for timely payments may be enforced."
02b5afc8-1e5f-453c-8f10-bb016bb6dd16,false,false,"This guidance is specifically tailored to the planning system in England, particularly referencing legislation unique to England such as the Planning and Compulsory Purchase Act 2004 and regulations that do not apply to Scotland. Therefore, it does not apply to Scotland."
03806ce2-b783-4020-a1fb-776069d1ca70,true,true,"This document applies to Scotland as it involves regulations concerning the export of captive birds, which fall under animal health and trade regulations that are applicable across the UK, including Scotland."
04134d3d-7312-4c93-aa6e-62cf20e54396,false,false,"This document specifically addresses building safety measures and regulations that are applicable in England under the Building Safety Act 2022. Scotland has its own distinct regulatory framework regarding building safety, separate from that of England, meaning this document does not apply to Scotland."
0456bda8-7cac-4132-9faa-01080f61bb12,false,false,"This document pertains to spending details from the UK Department for Environment, Food & Rural Affairs (Defra), which operates at the UK level and does not specifically apply to the devolved administrations such as Scotland, Wales, or Northern Ireland. Therefore, it does not have direct implications for Scotland."
030f205a-89dd-4f80-b2f6-4164d2379b45,false,false,"This document specifically pertains to the Teachers' Disciplinary (England) Regulations 2012 and the outcomes of a misconduct panel held in England. Therefore, it does not apply to Scotland, which has its own distinct education and regulation systems."
04c2d115-1f6a-47c1-9311-d00f2fd78a50,false,false,"This document pertains specifically to the Environment Agency and water abstraction regulations in England and does not have relevance or applicability to Scotland, which has separate regulations and agency structures for water management."
02277b02-c81d-400b-ac06-9eb0e4ecd54c,false,false,"This document pertains to health data reporting relevant to England's mental health services and does not apply to Scotland, which has its own health data collection and reporting systems."
03ca78b8-18a9-434c-9120-b1c189b4de73,false,true,"This document pertains to environmental regulations and waste management practices, which apply across the UK, including Scotland. However, specific implementation details may vary due to devolved environmental governance in Scotland, but the overarching principles remain relevant."
00ad5484-827c-434b-9577-fb11bebf0827,false,false,"This document pertains specifically to the operations and governance of Ofsted, which is an England-only body, and does not apply to Scotland or any other nations in the UK."
0116a887-7aec-4d73-befc-3edcbfdd4a2c,false,false,"This document pertains specifically to an environmental permit application in England, under the Environmental Permitting (England and Wales) Regulations 2016. It does not apply to Scotland, as Scotland has its own environmental regulatory framework."
00417bc2-0c87-4c72-b7a9-f269261d14f8,false,false,"This document specifically focuses on building safety remediation data for England and Northern Ireland, and does not mention Scotland or detail its building safety regulations or practices."
04ae8d1b-d27c-436d-99e9-111c7b871be1,false,true,"The guidance on animal health and welfare reviews for cattle applies to all parts of the UK, including Scotland, as it is relevant to the management and testing of livestock health, which is governed by both UK-wide and devolved regulations."
02681277-6bc2-4fff-8654-d1b454ea59c3,false,false,"This document pertains specifically to an environmental permit issued by the Environment Agency in England, and does not apply to Scotland."
00ac2157-7aa5-4634-a2be-3e37dcff50c0,false,false,"The EU Regulation on General Product Safety (2023/988) specifically applies to Northern Ireland from 13 December 2024, and therefore does not extend its applicability to Scotland."
049e07d0-7e7b-4687-8d66-a0436ffe08e2,true,true,"This document applies to Scotland because the Seagreen Wind Energy Limited offshore wind farm is located off the coast of Scotland, and the regulation of electricity transmission falls under both UK and Scottish jurisdiction, particularly for renewable energy projects in Scottish waters."
013ccb39-8159-4945-ad80-2cfeb2c6449c,false,false,"The document pertains specifically to a teacher's misconduct case in Worcestershire, West Midlands, which is part of England. The regulations mentioned (The Teachers’ Disciplinary (England) Regulations 2012) apply only to England and do not cover Scotland."
03125fca-2dd0-40eb-ad04-e1262743c48e,false,false,"This document focuses on Young Offender Institutions in England and Wales, and does not pertain to Scotland, which has separate legal and prison services."
01840d47-cd10-445f-a618-b2ccca37846a,false,false,"This document pertains to the Department for Education in England, focusing on post-16 education policies that do not apply to Scotland, as education is a devolved matter in the UK."
0198a492-e3c6-41c1-8c40-2ca70138d31e,false,false,"This document pertains specifically to South Cambridgeshire District Council, which is located in England, and does not apply to Scotland."
04224b9e-88b0-4a12-9794-4e1264aef06c,false,true,"The document pertains to NHS continuing healthcare, which is a reserved matter applicable across the UK, including Scotland. The guidelines may impact those seeking assessments for continuing healthcare in Scotland, making it relevant to that nation."
007b39fa-2a88-43f1-b002-61591f77b25d,false,false,"This document specifically outlines definitions related to student loans and higher education funding that are relevant to England. It focuses on terms and regulations that apply specifically to the English educational system and financial administrative framework, which do not extend to Scotland as education in Scotland operates under a different system and regulations."
00db0313-33d2-4356-aa11-c1f4ff0c1532,false,false,"This regulatory position statement (RPS 326) is specifically issued by the Environment Agency, which is responsible for environmental regulation in England. It does not apply to Scotland as environmental governance is managed by the Scottish Environment Protection Agency (SEPA), which has different regulations and RPS guidelines."
02153dcc-bfb8-4fd8-a0c9-16cb295e669e,false,false,"The document discusses business rates retention, which is a specific policy for England. Scotland has its own system for non-domestic rates and does not operate under the same legislative framework as the rest of the UK."
004d1153-9e78-41d6-a540-77d6e9d5b1a2,false,false,"The document pertains specifically to the Planning Inspectorate in England, which operates under the Department for Levelling Up, Housing and Communities (DLUHC). As such, it does not apply to Scotland, which has its own planning framework and governance structures."
040e5c20-0f52-45d1-b146-c4ecf6fb3f2e,true,true,"This document applies to Scotland as it outlines changes to parallel import licences for medicines that are relevant across the whole of the UK, including Scotland, following the implementation of the Windsor Framework."
043471a3-d4bf-4722-a8c5-c72698cfa723,false,false,"This document pertains to environmental regulations specific to England and Wales, as indicated by the mention of the Environment Agency and the Environmental Permitting Regulations 2016. It does not apply to Scotland, which has its own environmental regulatory framework."
03f79d70-f4ec-4f0f-b9b2-c319b305203d,false,false,"This document specifically discusses COVID-19 and influenza surveillance data from England only, and there is no mention of its applicability to Scotland in the report."
040a4f0c-8ce5-46f1-9d68-2f4b53eab448,false,false,"This document pertains specifically to an environmental permit application regulated under the Environmental Permitting (England and Wales) Regulations 2016, which do not apply to Scotland."
00574f32-5f13-4bc6-8cfc-f2d781e91ca1,false,false,"This document pertains to the Environment Agency's permitting processes, which apply to England only. Scotland has its own environmental regulatory body and processes, separate from those of the Environment Agency."
0296d7d5-e488-47c0-a387-a26f196db161,false,false,"This document specifically addresses guidance for early years funding and data collection in England, which does not apply to Scotland as it has different education and funding systems."
001f4b29-ce30-4d49-a84d-6d0ae92a9db6,false,false,This document specifically focuses on the prison population data for Northern Ireland and does not pertain to Scotland.
018b6e86-aa2a-4bbd-b1dd-94bcad2d8819,false,false,"This document pertains specifically to the Environmental Permitting (England and Wales) Regulations 2016, which do not apply to Scotland. Environmental regulations in Scotland are governed by separate legislation under the Scottish Environment Protection Agency (SEPA)."
006a14eb-3eef-46ec-9aa6-974494abf6c5,false,false,"This document specifically pertains to Northern Ireland and does not apply to Scotland, as it is focused on death statistics relevant only to the Northern Ireland region."
04480499-13ca-486a-91dc-b4c609c93b7f,false,false,"This document exclusively evaluates the European Social Fund (ESF) programme in England, indicating it specifically pertains to England and does not apply to Scotland, which operates its own distinct funding and employment support systems."
039d8b1c-e478-41a3-95c9-700558e85328,false,false,"This document specifically refers to local authority capital expenditure and receipts in England and does not include or apply to Scotland, as local governance and financial regulations differ between the two nations."
018d219e-df1b-4ea9-ac28-847a6447acb1,false,false,"The document pertains specifically to funding mechanisms and formulas for early years education in England, and does not apply to Scotland, which has its own distinct education and funding frameworks."
037a5d4d-147b-4de3-bf0c-826ee20bafdf,false,false,"This document pertains to an environmental permit issued by the Environment Agency, which solely operates in England. Therefore, it does not apply to Scotland."
03cf7bff-928d-4d9f-a585-edd0b1b24f72,true,false,"This document pertains specifically to the disciplinary actions of an insolvency practitioner under the Insolvency Practitioners Association in relation to a complaint about professional conduct. It does not apply to Scotland, as different laws and regulatory bodies govern insolvency practitioners in Scotland."
03550f76-4975-461e-b027-d7612dbb8cd5,false,false,"This document pertains specifically to the England Coast Path on the Isle of Wight, which is part of England's jurisdiction. It does not apply to Scotland."
04c9689c-5360-4ede-b3fc-8c71df2e81e5,false,false,"The document specifically addresses policies and funding related to adult social care in England. While similar frameworks may exist in Scotland, this particular publication and its contents are tailored for the English local authority system."
00d4e16f-b8a5-40f1-abfb-5f58563481e4,false,false,"This document pertains to a consultation by the Environment Agency, which operates in England only, and does not apply to Scotland."
045d2c47-27d8-4247-a802-847d39de92b9,false,false,"The document primarily discusses statistics and policies related to the civil justice system in England and Wales, indicating it does not apply to Scotland. Scotland has its own legal and judicial systems which operate independently."
0107f815-ca21-43d7-a8ab-bc5684740af4,false,false,"This document pertains to the Environment Agency's consultation process for environmental permits, which operates in England. Scotland has its own regulatory body, the Scottish Environment Protection Agency (SEPA), and different laws governing environmental permits."
02486a0c-e7fa-49a0-8586-62f92ba2990f,false,false,"This document specifically addresses the statutory notification of causative agents of infectious diseases as mandated in England, and it does not extend to Scotland, which operates under a different public health system and regulations."
0033e1f0-6c6a-4026-9036-2daf9ed3f6a1,false,false,"The document pertains to an environmental permit application specifically under the Environmental Permitting (England and Wales) Regulations 2016, which do not apply in Scotland."
0298f7d0-2205-4851-884d-8f6c73f8ec96,false,false,"This document pertains to an environmental permit application governed by the Environmental Permitting (England and Wales) Regulations 2016, which do not apply to Scotland."
0024179c-321d-4ddb-b7fb-4f7ec2a84dc3,false,false,"This document relates specifically to the Environment Agency, which operates in England. Therefore, it does not apply to Scotland, where environmental permit applications are managed by the Scottish Environment Protection Agency (SEPA)."
02b4f70b-d651-427c-a5bc-6b91513b6332,false,false,"This document pertains specifically to police powers and procedures in England and Wales, and does not cover Scotland as policing in Scotland is governed by separate legislation and practices."
00d09810-c7e1-4190-8e18-5e9d1a1e7c11,false,false,"This document specifically addresses collection rates for Council Tax and non-domestic rates in England, which are subject to English legislation and administrative practices. Scotland operates under a different council tax framework, making it not applicable to that nation."
018e0689-b972-4bb8-a26d-de8e9537a967,false,false,"This document pertains specifically to the Somerset South and West management catchment in England and focuses on environmental monitoring and pollution from abandoned metal mines, which is governed by regulations applicable only to England and Wales. Therefore, it does not apply to Scotland."
01e4b719-6ed4-45cf-95a9-8dbd93c986be,false,false,"The document specifically pertains to admission arrangements for a primary school in Brighton and Hove, England, and does not apply to Scotland."
04527076-044f-42a6-b307-7750fceee136,false,false,"The Community Accommodation Service Tier 3 (CAS3) is specifically focused on England and is part of the HM Prison and Probation Service framework. It does not extend to Scotland, which has its own distinct legal and correctional system."
025f9294-117d-44d8-86b2-17f03ee1e6b8,false,false,"This document relates specifically to Council Tax statistics in England and Wales. Scotland has its own separate valuation systems and does not rely on the Valuation Office Agency (VOA) for similar assessments, thus making the data irrelevant for Scotland."
0328067b-6342-4130-821f-d8ba6b5f0462,false,false,"This document specifically pertains to cervical screening information as provided by NHS, which is applicable to England. Scotland has its own health system (NHS Scotland) that may have different protocols and guidelines for cervical screening."
00c3b6cb-1dc9-4d53-b758-adafe9cc011c,false,false,"This document specifically pertains to the Ministry of Justice and the systems in place in England and Wales. While the statistics may offer insights relevant to the entire UK, it does not apply directly to Scotland, as criminal justice is devolved and managed separately in Scotland."
02d30d86-bf99-40d9-9ab9-e9ef5bae54f6,false,true,"The Local Growth Fund and Getting Building Fund initiatives are part of the UK government's investment strategies aimed at enhancing local economies, which include projects across Scotland. Therefore, the findings and implications of the report are relevant to Scotland's governance and economic development context."
02c5e740-e820-4f56-b7f6-0c744a301f70,false,false,"This document pertains specifically to the environmental permit application process governed by the Environment Agency, which operates in England only. Scotland has its own environmental regulatory body, the Scottish Environment Protection Agency (SEPA), and therefore this document does not apply to Scotland."
03ff3fa3-f245-4ee0-a34d-fdbde877c97b,false,false,"This document specifically summarizes the epidemiology of enteric fever cases in England, Wales, and Northern Ireland only, and does not include information pertinent to Scotland."
01323830-2fc3-4c68-85c8-d2ac786df5a6,false,false,"The document specifically pertains to the Education and Skills Funding Agency (ESFA) guidance and funding mechanisms in England, which do not apply to Scotland, as education policy and funding are devolved matters managed separately by the Scottish Government."
