id,applies_to_nation_input,applies_to_nation_output,reason
030257d4-6051-43c3-ab65-d7cb157aa3e1,true,true,"This document relates to Individual Voluntary Arrangements (IVAs) which are regulated under laws applicable in England and Wales, making it relevant for England. The statistics and methodology outlined are specifically derived from data held by the Insolvency Service, an executive agency of the Department for Business and Trade in England."
030af61a-a400-412b-9510-e7420e5e0c9c,true,true,"The document presents statistics and data specific to England regarding hospital tooth extractions in the 0 to 19 age group, including details about extraction episodes, regional variations, and trends based on local authorities and NHS regions, indicating its applicability only to England."
030dac71-1cc5-4077-a481-d5c6241cd5b8,true,true,"This document applies to England as it pertains to Natural England's management of access to land within the country, specifically at the Derwent Gorge and Muggleswick Woods National Nature Reserve."
0314d4b8-c47b-402a-8466-3dbb79e6c143,true,true,"This report specifically investigates an outbreak of Clostridioides difficile infection (CDI) in England, detailing the consequences and data related to this public health issue within the jurisdiction of the UK Health Security Agency (UKHSA). The outbreak's prevalence is concentrated in NHS Midlands, which is located in England, confirming its relevance to the nation's health context."
031a8a89-193a-4320-bc81-faeb1e511344,true,true,"The document pertains to planning and statistical measures relevant to England, which falls under the jurisdiction of the Planning Inspectorate. This agency is specifically responsible for planning-related matters in England."
031c86d0-a01f-4f19-a845-3faa654081ce,true,true,"This document pertains to an environmental permit application governed by the Environmental Permitting (England and Wales) Regulations 2016, which applies specifically to England."
031d6d09-9cae-44fa-92c5-804b2ec48ae7,true,true,"The document pertains to an environmental permit application processed by the Environment Agency, which operates in England and Wales. The specific mention of the Environmental Permitting (England and Wales) Regulations indicates that it applies to England."
031e5580-9980-4680-a038-b2bbb621db5a,true,true,"This document discusses a meeting that involved government officials and local leaders in England, specifically addressing issues relating to local governance and health care in England, indicating its relevance to England."
031fa6f4-652a-49dc-9197-441ccdcb42a9,true,true,"The document reports on non-typhoidal Salmonella cases specifically in England, detailing statistics, trends, and public health implications, thus it directly pertains to the health governance and public health monitoring in England."
0326f34a-4b65-47db-be78-73666a69ece7,true,true,"This document pertains specifically to local authorities within England, as it defines grant allocations and conditions under the Local Government Act 2003, which is applicable to England only."
0331e62e-bc2d-44bd-9977-6f53050bfa4f,true,true,"The document relates to a project located in Fraddon, Cornwall and involves the Electricity Act 1989, which governs electricity works in England and Wales. Therefore, it applies to England."
033eb8cd-f4ce-43c6-87e8-a8a8d72adaac,true,true,"The document explicitly states that the Employment Agency Standards Inspectorate (EAS) is the regulator for private recruitment agencies in England, Scotland, and Wales, indicating its applicability to England."
034a33f1-5b92-446a-8b4c-9a20e5fb69af,true,true,"The document specifically pertains to the Charity Commission for England and Wales, which indicates that it applies to England."
0355267c-df32-443e-b4c3-afa1a8a6fd4a,true,true,"This document applies to England as it involves planning permission under UK law, which is a matter devolved to the individual nations. The reference to a specific site in Dorney, Slough, indicates it is in England."
035c8828-c27f-46b0-9fd0-08b3d1fce52d,true,true,"The Planning Inspectorate (PINS) operates under the UK Government and is specifically aligned with the Ministry of Housing, Communities and Local Government, which applies to England. Therefore, the spending data reflects activities that are relevant to England."
03650c0b-14bc-4bf3-ac81-c4689b458ce2,true,true,"This decision pertains to a school located in Kent, England, and involves admission arrangements which are governed by the education policies of England. Therefore, it applies specifically to England."
0365b188-63e7-4334-a713-c1eb84b16842,true,true,"The content regarding the CASLO approach pertains specifically to the development and implementation of vocational qualifications in England, including NVQs and BTECs, highlighting educational reforms and qualification design distinct to the English educational framework."
03670f4e-832c-4f6b-a5d4-fd42193d6e75,true,true,"The document specifically pertains to Level 3 vocational and technical qualifications (VTQs) results in England, indicating it is relevant to the educational context within England."
036f2809-5f24-47c1-bdd3-faaa7f772119,true,true,"The document relates to an environmental permit issued by the Environment Agency for activities in England, specifically mentioning a permit number that falls under England's regulatory framework."
038694e4-a3c7-4194-bf9e-bce65a857f92,true,true,"This document pertains to an environmental permit application managed by the Environment Agency, which operates in England and Wales. The specified address of the facility (HX4 8LR) is located in Halifax, England."
038e7053-0873-4185-9c75-becba3fd04ef,true,true,"This document pertains to an environmental permit application under the Environmental Permitting (England and Wales) Regulations 2016, indicating that it applies to England."
03916e9f-17ba-4347-b828-78d6e9f0dc3a,true,true,"This document pertains to the Ministry of Housing, Communities and Local Government (MHCLG), which is a UK Government department responsible for housing in England. It outlines data protection practices relevant to the collection of personal data for a consultation process targeting stakeholders primarily in England."
0393e97c-f349-46d8-9631-da8da43d7fed,true,true,"This document relates to the Fire Safety Remediation Survey (FRS) specific to private registered providers in the housing sector, which applies to England as it is regulated by the Regulator of Social Housing."
039a30e0-c056-4a4b-bd80-3fa933aa6ba7,true,true,"This document pertains to the annual adjustment of formula rent and rent caps for social housing, which falls under the jurisdiction of the Department for Levelling Up, Housing and Communities, primarily applicable in England."
03a010ae-2808-4d50-ae0e-95c74222227b,false,false,"This document pertains specifically to the governance and administration of the Welsh Rates of Income Tax, which is a devolved matter managed by the Welsh Parliament. As such, it does not apply to England, which is governed by separate tax policies and systems."
03a53b01-a063-4513-a03c-f3674f7b5bf2,true,true,"This document relates to an environmental permit application processed by the Environment Agency, which operates in England. Therefore, it applies to England."
03a85a64-41d9-47d6-a7a8-d05063ba5e22,true,true,"This document relates to the application process within the legal framework of England, specifically the HM Courts and Tribunals Service, which operates primarily in England and Wales."
03aff224-ab0a-4a38-b1b7-c8465ebf4d8a,true,true,"The permit pertains to an operation regulated under the Environment Agency in England, thus it applies specifically to England."
03b403d8-3853-470e-9ad3-7436680fb24d,true,true,"This document pertains to the Land Compensation Act 1973, which applies to England, specifically regarding compensation claims related to changes in land value due to highway alterations."
03b40c3f-6a00-4186-94d4-25ff00909892,true,true,"This document pertains to expenditure data from the Planning Inspectorate, which is a part of the UK government's Housing, Communities & Local Government department. Since the Planning Inspectorate operates primarily in England, the data is relevant to English public finance and accountability."
03b4f96c-2c2b-4504-98f0-41805a4825ee,true,true,"The document pertains to an environmental permit application under regulations specifically applicable to England and Wales, indicating its applicability to England."
03bc4678-d84e-4e08-a277-787dae19e173,true,true,"This document pertains to an environmental permit application, which falls under the jurisdiction of the Environment Agency, a governmental body that operates in England. Therefore, it applies specifically to England."
03bc6d32-9a4a-41e7-b59d-2c51724cafcc,true,true,"This document pertains to the Education and Skills Funding Agency (ESFA) and its updates, which primarily apply to schools and local authorities in England, particularly regarding funding formulas and educational resources."
03be598f-87b0-43a9-873f-834caa039031,true,true,"The document relates to an environmental permit application processed by the Environment Agency, which operates in England."
03c49360-cf4b-487b-99f8-6ff51630af89,true,true,"The document pertains to a screening decision made under the Electricity Works (Environmental Impact Assessment) regulations specific to England and Wales, indicating that it applies to England."
03c7358b-5083-4a75-8f0d-a936eb09b198,true,true,"This document specifically discusses the stock and rents of private registered providers of social housing, which is a subject relevant only to England as the data is derived from the Regulator of Social Housing's Statistical Data Return for England. The terminology and regulatory framework mentioned in the document align with English housing policy."
03cfd316-84ad-4ea9-aeea-a89fcc5e5a97,true,true,"This document specifically addresses funding and guidance related to early years settings in England, indicating its applicability to that nation only."
03d0f44c-5d21-4d6c-8488-38507a37b2e1,true,true,"The document specifically references the survey conducted within England, focusing on adult carers in relation to local councils and the Department of Health and Social Care, which are England-specific entities."
03d141b3-5b53-4fa2-a611-56bed3c67f54,true,true,"The document pertains to a teacher misconduct case in Croydon, London, which indicates it specifically relates to England's teaching profession regulations and disciplinary procedures."
03d18b99-e32a-4703-a162-93ddea3ee45a,true,true,"The report addresses norovirus and rotavirus activity specifically in England, detailing laboratory reports, outbreak surveillance, and surveillance systems that are applicable to England only."
03d1e628-8945-4509-abfb-ff91f6a7f0a7,true,true,The document specifically mentions adult social care in England and provides statistics and information relevant to care settings and policies within England.
03d2807a-7917-4f10-881a-8b031e034178,true,true,"This report is based on polling data from a survey conducted across Great Britain, which includes England. The findings and implications regarding public attitudes towards cyber crime and fraud are relevant to England's population and law enforcement context."
03d4017f-09fe-4e02-baeb-d4cb70f5bedb,true,true,"The report specifically presents key statistics on the Criminal Justice System activity for England and Wales, indicating that it applies to England."
03d4b58a-abbd-4da2-8a12-44b2db6e4d00,true,true,"The document pertains to Derbyshire County Council, which is located in England. Therefore, it applies specifically to England."
03da6571-e363-45e2-b33f-9517de244c8d,true,true,"The Household Energy Efficiency Statistics relates to the Energy Company Obligation (ECO) and Green Deal schemes, which are specific programs operating in England, affecting household energy efficiency measures directly."
03dbf3c7-2a02-4d6f-ae15-91bfcbd24703,true,true,"This document pertains to Sladefield Infant School, which is located in Birmingham, England, and involves local admission arrangements regulated under English education law."
03df9420-3d50-4b41-9359-fdb169cd0695,true,true,"This document pertains to an environmental permit application regulated under the Environmental Permitting (England and Wales) Regulations 2016, indicating that it applies to England."
03e29527-3e48-42b1-b463-3292fbda8673,true,true,"The document pertains to a significant environmental permitting process regulated by the Environment Agency, which operates in England. The mention of the Environmental Permitting (England and Wales) Regulations 2016 indicates it specifically applies to England."
03eb3745-88d0-42a7-b3b4-0128ac4f07d7,true,true,"This document specifically discusses educational initiatives and programmes in the Yorkshire and the Humber region, which is part of England. Therefore, it applies to England."
03edeb9b-0d10-47e8-80d0-c11e00065921,true,true,"This document applies to England as it pertains to the Tree Production Capital Grant (TPCG) administered by the Forestry Commission, which operates within England's jurisdiction."
03f06b09-6b60-43d6-8b16-80a78a6323ee,true,true,"This document pertains to an environmental permit application being processed by the Environment Agency, which operates in England. Therefore, it specifically applies to England."
03f0d1fd-1fc7-4f41-86a9-bc3abd0403ef,true,true,"This document relates to an environmental permit application by the Environment Agency, which operates in England, including Devonport in Plymouth. Hence, it specifically applies to England."
03f5fefb-7541-4549-bd47-a6b7a789b37c,true,true,"This document pertains to the Heat Network Technical Assurance Scheme (HNTAS), which is a relevant regulatory framework in England aimed at improving the performance and reliability of heat networks."
03f6529a-a88d-4013-8de0-4d3f7553e0ca,true,true,"The document pertains to an environmental permit application under the Environmental Permitting (England and Wales) Regulations 2016, which indicates it applies specifically to England."
03f8174d-0859-4e62-89af-273f162b4b2b,true,true,"This application for an environmental permit is regulated by the Environment Agency, which operates in England under the Environmental Permitting (England and Wales) Regulations 2016. Given that the location specified is in Wiltshire, England, it falls under the jurisdiction of England."
03fdc129-ef49-4bf5-9603-db015f3d6b23,true,true,"This document pertains to financial management within an educational trust, which falls under the regulations and oversight of England's education system."
040aa08d-8750-4f1c-8512-6f923cc228df,true,true,"This document specifically mentions 'England and Wales' and discusses the nominal roll of consultant awards relevant to both regions, indicating its applicability to England."
040d5845-c832-4a65-8190-94863a55d506,true,true,"This document pertains to an environmental permit application by the Environment Agency, which operates in England. Therefore, it applies to England."
0411fa78-11a7-4d85-9409-506df2fe7648,true,true,"The document pertains to proposals for public access restrictions on open access land, which are applicable in England as it falls under Natural England's jurisdiction."
041eee3e-d287-41a0-acc4-71e1c727d328,true,true,"This document pertains to an environmental permit application by Severn Trent Water Limited, which is regulated by the Environment Agency in England, indicating that it applies specifically to England."
042325ed-3096-4e05-a733-70539c201f6d,true,true,"This document pertains to an environmental permit application governed by the Environmental Permitting (England and Wales) Regulations 2016, indicating it specifically applies to England."
04324ade-e8a0-418b-a2fe-d8d4f2e2d64e,true,true,"This report specifically discusses the experiences and viewpoints of social housing residents across England, indicating its applicability to the nation. It outlines the structure and findings from the Social Housing Resident Panel, which primarily consists of residents from England, thereby making it relevant to the policies and practices governing social housing in England."
04388341-2e43-41ca-933e-df80a0d491d6,true,true,"This document applies to England as it pertains to the Environment Agency's regulations and public consultation processes regarding water abstraction, which are specific to England."
043c5978-9674-4643-b47c-ad2ae7a9a5ae,true,true,"This document pertains to an environmental permit application by the Environment Agency, which operates in England, making it relevant to England."
0447d28d-4691-4faa-89d9-e468944f467a,true,true,"This document specifically relates to the workings and pay structures of the hospital and community health sector in England, as indicated by references to NHS and the electronic staff record (ESR) systems used in England. It provides estimates and details that are relevant only to the health workforce operating under NHS standards in England."
0449a900-96b7-499d-ab6d-0db3c8949ece,true,true,"The document specifically discusses the COVER programme, which evaluates childhood immunisation exclusively in England, indicating that it is relevant to England."
045134b4-8378-4c0e-a65c-8afd6cbe2d31,true,true,"This document discusses drought management and water resource situations specifically within Environment Agency geographic areas, which are all located in England. Therefore, it pertains directly to England."
0452e258-58e6-4aab-a531-4d5418c95e42,false,false,"The report specifically pertains to Northern Ireland, and therefore does not apply to England."
04556e98-df90-46e1-bfba-9139138cdbec,true,true,"This document discusses coastal communities and built-up areas, which are relevant to England as it has extensive coastlines and urban developments. The principles of impartial statistics apply across the UK, but specific communities mentioned pertain to England."
04574172-dd4a-4339-bd84-6cd6ebb87283,true,true,"The application for the environmental permit is regulated under the Environmental Permitting (England and Wales) Regulations 2016, indicating that it specifically applies to England."
045ad4b2-4082-404e-ae01-917dec237aad,true,true,"This document pertains to the Prison and Probation Services in England, as it specifically references the Secretary of State for Justice, who oversees criminal justice matters in England. The processes and decisions mentioned are relevant to the legal framework and operational guidelines within England's penal system."
0471c12d-6c7e-426a-b1c6-72e59df4dfe1,false,false,"This report specifically addresses the implementation of the Scotland Act 2016, which pertains to devolved governance in Scotland. Therefore, it does not apply to England or the other nations of the UK."
0476e9c4-7b17-4321-a8fa-eadcb6249bf4,true,true,"The document pertains to retail sales data for Great Britain, which includes England. Therefore, it applies to England as part of the broader geographical context of Great Britain."
047f1092-9044-4b87-a9b5-11f301063fda,true,true,"This document specifically relates to agricultural and rural land management practices that fall under the jurisdiction of England's environmental and agricultural policies, particularly referencing the Rural Payments Agency and Forestry Commission, which operate within England."
0481399d-5df0-44c1-83cd-e29fc967fff3,true,true,"This document applies to England as it specifically references the Environment Agency, which is responsible for environmental protection and regulation in England."
048a6606-9100-493c-a075-d63875e670cf,true,true,"This document primarily addresses policies and strategies related to flood and coastal erosion risk management specifically in England, highlighting the roles and responsibilities of the Environment Agency and coastal groups operating within English jurisdiction."
048b3e5e-8b8a-474d-800c-4c7168add8c6,true,true,"The document relates to environmental management and water quality, which are regulated in England. The sensitive catchment areas map is relevant for managing land use and protecting water resources in England."
048bbba9-c550-49ac-9d60-5d2095f0ef59,true,true,"The document discusses consumer regulation for social landlords, which includes local authorities and housing associations primarily governed by UK laws applicable in England. The regulatory standards and changes mentioned, such as the Social Housing (Regulation) Act 2023, specifically apply to social housing in England, making it relevant to this nation."
048e7048-2ec1-41c0-8a6e-462025178243,true,true,"This document specifically mentions the Electricity Works (Environmental Impact Assessment) (England and Wales) Regulations 2017, indicating that it pertains to regulations applicable in England (and Wales), thus confirming its relevance to England."
048e82d1-2c08-43da-b18f-45702807c3df,true,true,"This guidance on the administration of human normal immunoglobulin (HNIG) for measles post-exposure prophylaxis applies to England as it references the UK Health Security Agency (UKHSA) and NHS trusts, which are specific to the English healthcare system."
04904e7d-27ea-49ee-a622-c19dedcdcc4f,true,true,"The document specifically provides information regarding laboratory confirmed cases of pertussis in England, operated by the UK Health Security Agency, indicating that it is relevant only to England."
049568bc-81cf-4a21-8b16-c281483c97bb,true,true,"This document pertains to an environmental permit application, which falls under the jurisdiction of the Environment Agency, relevant to England's regulatory framework."
049c4deb-a035-4e3b-a663-1e4804a3be51,true,true,"This document applies to England as it involves an environmental permit application from the Environment Agency, which operates solely in England. The reference to Bewley Homes PLC and the specific postcode indicates it is relevant to developments within England."
04a00594-501a-46a9-975b-958a75a8ff6c,false,false,This document specifically pertains to incidents of anti-social behaviour in Northern Ireland and does not apply to England.
04a28956-b964-4996-8735-6cf997c6cf62,true,true,"This document pertains to a recognition decision made under the Trade Union and Labour Relations (Consolidation) Act 1992, which is applicable to England. The details involve a case resolved by the Central Arbitration Committee (CAC), which operates within the legal framework of England's employment law."
04a8b404-5693-48c0-989b-c8a431bc4bc3,true,true,"This document pertains to educational guidelines and actions specific to schools in England, particularly focused on academies and the Department for Education, thus it applies to England."
04afdd2b-3c95-4eab-9e73-dd2444b5a8b6,true,true,"The benefit cap is a policy implemented by the UK government, which primarily affects households in England, Wales, and Northern Ireland, as it is administered by the Department for Work and Pensions (DWP). Therefore, the statistics released apply to England."
04b06826-16a3-4ae6-8d48-1ad7a5e1d3e0,true,true,"The Heat-Health Alerting system specifically mentions its issuance for heat-related health impacts forecasted within the population of England, indicating its applicability to England."
04bc8274-281e-47ed-b8de-715b8a88e27f,true,true,"The document is relevant to England as it involves the Department of Health and Social Care, which operates within the English jurisdiction, and focuses on adult social care in the context of cyber security."
04bf86a1-5823-441f-810e-1c6dbfcc3991,true,true,"The document pertains to the reconstitution of a specific Internal Drainage Board located in eastern England, thus it applies to England."
04c0bda6-9b08-474f-9f6e-cb0eb8a3dba7,true,true,"This guidance specifically pertains to local authorities, schools, and colleges within England, as it mentions the Department for Education (DfE) and outlines processes relevant to educational funding and high needs place numbers which are governed by English law and policy."
04cce7e0-6243-4140-a9c2-f7b1b5a8821c,true,true,"This document specifically discusses actions and reforms related to NHS dentistry services within England, indicating its applicability to that nation."
04cd4b5f-96d7-449b-9885-32e9b9106b43,true,true,"The document pertains to an environmental permit application related to a specific location in England (WR7 4DB, Severn Trent Water Limited), which falls under the jurisdiction of the Environment Agency in England."
04d35b29-2e51-4c78-9904-3a4c3e9ec1ce,true,true,"This guidance is specific to the further education initial teacher education (ITE) bursary funding, which is managed by the Department for Education in England. It outlines eligibility and application processes relevant to England's education system."
04d9201c-e3ea-439b-a39c-f2f6e8ebbe3d,true,true,"This document pertains to education inspections conducted by Ofsted, which is the Office for Standards in Education, Children's Services and Skills for England. It specifically outlines methods and approaches relevant to England's educational framework, thus making it applicable only to England."
04de1e60-5ff8-4812-86e6-a6185df34049,true,true,"This document pertains to a water abstraction application made to the Environment Agency, which operates within England. The mentioned location, Hammersmith Town Hall in London, is specifically in England, confirming its applicability."
04e6b1ee-1dfc-4d2a-8b41-10ffbdf1accf,true,true,"The guidance pertains to post-16 technical qualifications and skills development in England, specifically managed by Skills England, focusing on approval processes and standards for vocational education, which are relevant to England's education system."
