id,applies_to_nation_input,applies_to_nation_output,reason
02a97f79-2750-4568-a82c-46411ea7ada7,true,true,"The Manston short-term holding facility is located in England, specifically in Kent, and the inquiry pertains directly to events and conditions experienced in this facility, thus it applies to England."
02b4f70b-d651-427c-a5bc-6b91513b6332,true,true,"The document specifically mentions statistics related to roadside breath tests and motoring offences in England and Wales, indicating its relevance to policing procedures and road safety in England."
02bbd7a1-7844-453e-9b23-cde2f58576ba,true,true,"The statistics on search and rescue helicopter activities are applicable to England as they represent data from the UK, which includes England, and are managed by the Department for Transport (DfT), a UK government department."
02bee3f2-032c-4880-a79a-d3afde8f12df,true,true,"This document specifically outlines regulations and guidelines related to the transportation of animals in England, including requirements for authorisations, certificates, and welfare standards applicable to the transport of live animals within English jurisdictions."
02c7aec5-8b8c-4811-8cd1-152c7d8dce15,true,true,"This FOI release pertains to internal policies and practices that are applicable to staff and operations within public bodies in England, impacting how equality, diversity, and inclusivity are addressed across government sectors."
02cdc0b9-ca20-4ac3-8d24-8eb8b8d9b75d,true,true,"The application for a search warrant under the National Security Act 2023 applies to England, as it is governed by the Criminal Procedure Rules relevant to England and Wales."
02d30d86-bf99-40d9-9ab9-e9ef5bae54f6,true,true,"The Local Growth Fund and Getting Building Fund are initiatives that are administered by the UK government and are relevant to various regions in England, focusing on local economic growth and infrastructure development."
02d7dd72-476d-4266-8927-26d76918414d,true,true,"The document explicitly mentions NHS radiotherapy centres and provides data specific to England, indicating it is applicable only to England."
02e17ba5-478d-4b2f-925a-5e3efc568c7e,true,true,The document outlines an industrial strategy that is relevant to England as it references the UK's overall industrial approach and strategies that would affect economic policies and investments within England.
02e32375-d049-4a61-b0b1-cb62121b9d90,false,false,"This document specifically addresses student loans in Scotland, which means it does not apply to England."
02e73e78-ee63-4497-8bcb-2473807890b7,true,true,"The document pertains to the HM Courts and Tribunals Service, which operates in England and is responsible for the administration of justice in this jurisdiction. Therefore, it applies to England."
02f4bd52-3f6d-4f24-be1a-8fd8b22bdec8,true,true,"This document pertains to an environmental permit application managed by the Environment Agency, which operates in England. Therefore, it applies specifically to England."
02f6120e-5cee-4899-8834-251754a324dc,true,true,"The content pertains to the Foreign Influence Registration System under the National Security Act 2023, which applies specifically to England and the UK as a whole."
02f810f6-f078-4731-adf6-bbbfcf9ff86a,true,true,"This measure is applicable to England as Landfill Tax is a devolved tax and is specifically administered in England, while Scotland, Wales, and Northern Ireland have their own separate systems for handling waste management and landfill."
02f852fc-73a1-4d26-9b37-35d8841ee6f3,true,true,"This document is applicable to England as it involves the Valuation Office Agency (VOA), which operates primarily within England for non-domestic rating and business floorspace statistics."
03024847-f6f1-4940-ba74-666737944768,true,true,"This publication specifically addresses data regarding children missing education in England, focusing on the English educational system and its regulations."
03072fb4-14dd-4bd5-99d4-04c5dea7aeef,true,true,"This document pertains to an environmental permit application managed by the Environment Agency, which operates in England. Therefore, it is applicable to England."
030d4ea1-704a-492f-8d6f-2065c6e19def,true,true,"This document applies to England as it pertains to the Valuation Office Agency (VOA), which operates under the UK government and primarily serves England in its functions, including financial reporting on public spending."
030f205a-89dd-4f80-b2f6-4164d2379b45,true,true,"This document specifically pertains to teacher misconduct in England, as indicated by the reference to The Teachers’ Disciplinary (England) Regulations 2012 and the location of the teacher's employment in Milton Keynes, South East England."
03125fca-2dd0-40eb-ad04-e1262743c48e,true,true,"This document pertains to the action plan for education quality in young offender institutions, a matter relevant to England as HMPPS (Her Majesty's Prison and Probation Service) operates within the English penal system."
0315aeb2-7cc6-4f35-8c57-e55155309436,true,true,"The document pertains to the NHS, which operates in England and is governed by the Department of Health and Social Care, indicating its applicability to England."
0317abbe-e6d5-4e70-9e78-0ae74e8109a4,true,true,"This document pertains to the management of Income Tax for sole traders and property landlords, which applies primarily to England, where HM Revenue and Customs regulations are enforced. The references to the Making Tax Digital initiative indicate its relevance to English tax legislation."
031a8a89-193a-4320-bc81-faeb1e511344,true,true,"The Planning Inspectorate operates within England, overseeing planning applications and appeals, which makes these experimental statistics relevant to England."
031d9c7b-e598-43d8-a40c-b2075bc4d5f4,true,true,"The amendments to the International Convention on Standards of Training, Certification and Watchkeeping for Seafarers impact the maritime industry, which is regulated primarily by UK law. Therefore, the guidance and regulations resulting from these amendments apply to England as part of the UK's commitment to international maritime standards."
031f09ca-fd6e-4943-9b8e-232d58acdb08,true,true,"This document pertains to tax legislation issued by HMRC, which governs tax matters in England, and is applicable to UK taxpayers engaging in multinational activities."
031f568a-7ead-4199-bc29-2d4c49faf159,true,true,"The report assesses the implementation of anti-corruption measures related to the UK government and law enforcement agencies, which encompasses entities and functions that operate within England."
031fab09-90cc-41ec-96e6-ae6053c4a946,true,true,"This document pertains to the Environment Agency, which is responsible for water management in England, indicating that it applies specifically to England."
031ff4b5-d024-4977-8897-a1e74f63cc14,true,true,"This document pertains to Thurrock Council, which is located in England, and discusses ministerial actions governed by English law."
032145af-8c28-4d75-b7bd-e23fe69f9f70,true,true,"This response applies to England as it addresses issues specifically related to the Post Office's operations and the Capture system, which primarily affect postmasters in England. The investigation results and government actions are pertinent to the management and regulatory framework within the English postal services."
0322e511-129f-4209-9354-17d761c21151,true,true,"The decision regarding company name disputes falls under the Companies Act 2006, which is legislation applicable in England and Wales."
0322fe0a-8f93-4dd1-bd5d-41e65d5a90a2,true,true,"The Communications Act 2003 and its provisions primarily affect England, as it is UK legislation applicable to all territories but implemented through the UK Parliament. The Secretary of State's report is relevant within the governance framework that includes England."
03256242-f3cf-496e-a585-c7575a6e01b4,true,true,"The Payment Services (Amendment) Regulations 2024 applies to England as it pertains to payment service providers operating within the jurisdiction of UK law, which includes England as part of the UK legislative framework."
032588d1-2e75-493d-9d85-29756c9cf957,true,true,"This document pertains to enforcement actions and operational statistics relevant to illegal working in England, making it applicable to England."
0329723d-996d-41b9-96eb-78ebe190240f,true,true,"The document pertains to the granting of carbon dioxide transport and storage licences under the Energy Act 2023, which applies to England. The Secretary of State for Energy Security and Net Zero is a UK governmental role that oversees energy matters in England, and therefore the proposal is relevant to this nation."
032b77d2-3f5f-4a1a-94a1-bef66130391e,true,true,"This document pertains to the UK Health Security Agency (UKHSA), which operates in England and addresses health security issues that affect public health within England specifically."
032dbe7a-cbd3-4374-9b1a-5c740bcb36b5,true,true,"The document specifically references regulations that apply under The Environmental Permitting (England and Wales) Regulations 2016, indicating it pertains to England."
032f0214-4f64-4913-8692-ca0ef543e108,true,true,"This document pertains to the Department for Work and Pensions (DWP), which operates across England, Scotland, Wales, and Northern Ireland, focusing on workforce management information relevant to its functions in these regions."
0334afc2-fb26-439c-a28d-99030cc57009,true,true,"This document pertains to an environmental permit application process managed by the Environment Agency, which operates in England. Consequently, it applies specifically to England."
03381eda-a60b-427b-8b49-a8638526efbb,true,true,"This decision involves the Companies Act 2006, which applies to companies registered in England and Wales, thus affecting England."
03393f6d-90d3-4dc2-81f6-ae944a236dfe,true,false,"The document specifically discusses the Conflict, Stability and Security Fund (CSSF) and its activities related to the Overseas Territories, which are separate governance regions and may not directly pertain to England or any specific UK nation."
033e71b9-49ef-4c9b-8fc0-d412129c2dfe,true,true,"The proposals outlined in the consultation aim to expand access to naloxone and are applicable to England as they involve legislative changes that will apply throughout the UK, including England."
0346306d-90f0-4453-ab56-1ccc38fdf05a,true,true,"The Strategic Defence Review 2025 primarily concerns national security and defence policy which falls under the jurisdiction of the UK government, thus it applies to England as well as the wider context of the UK."
03485494-08d2-426b-9d93-8d6030a2d2a8,true,true,"The document pertains to a teacher misconduct case involving Mr Liam I'Anson-North, who was employed in Dewsbury, West Yorkshire, England, and the proceedings were conducted under English regulations."
034af508-d2ca-4382-9c7a-97988cb477e1,true,true,"This document applies to England as it discusses tax relief for Research and Development (R&D) on the Company Tax Return, which is a framework governed by UK tax laws, including those applicable to England."
034d98dd-e297-4de2-bfc0-63f4c28c5686,true,false,The document specifically addresses stillbirth statistics for Northern Ireland and does not pertain to England.
034dd55c-feac-4eb9-a8c2-728dfcb486a4,true,true,"The document is relevant to England as it addresses operators and organizations operating within UK waters, which includes the territorial waters of England."
03550f76-4975-461e-b027-d7612dbb8cd5,true,true,"This document pertains specifically to the Isle of Wight, which is part of England, addressing changes to a proposed coastal path."
035c0418-b2a4-4169-9f94-1a83d37cdc6a,true,true,"The document explicitly discusses proposals for regulating and overseeing private prosecutors specifically in England and Wales, indicating its applicability to England."
036e0c8f-81f0-4026-8f42-809a4d139066,true,false,"This document specifically addresses the situation of British nationals imprisoned abroad, particularly in Rwanda, and does not pertain to legal or prison systems within England."
03702166-a5e6-42ef-b310-02396bd53a13,true,true,"The content discusses the UK-EU Emission Trading Schemes, which directly impacts England's regulatory and economic landscape regarding emissions and climate policies."
037965ad-50b6-4751-89a1-9780257d8fec,true,true,"This document pertains to HM Revenue and Customs (HMRC), which operates across the UK, including England, and involves regulations and stakeholder interactions relevant to tobacco policy, impacting public health and taxation in England."
037f6f75-1d61-423a-9a52-173977b93fb0,true,true,"This decision pertains to the Companies Act 2006, which applies to England and governs company names and registrations in that jurisdiction."
0380adea-394e-4b93-aaf5-eeb80ee3c0fd,true,true,"The Floating Offshore Wind Manufacturing Investment Scheme (FLOWMIS) specifically focuses on port infrastructure and offshore wind initiatives that are predominantly relevant to England, given the location of key ports and significant offshore wind projects in the country."
03836cd7-1113-4a1f-ac63-1638bdb2e787,true,true,"This document pertains to the Valuation Office Agency, which operates in England and is responsible for property valuations for tax purposes. Thus, it directly applies to England."
0385db89-838e-4c17-b3de-dfbf8466a05b,true,true,"This document pertains to HMRC procedures, which are applicable in England as part of the UK tax system, specifically relating to employment income and Income Tax management."
0387a59b-3174-4667-91b4-e3e260bf1280,true,true,"This notice pertains to the regulation of sugar imports, which falls under UK-wide trade policies administered by the UK government, thus applicable to England."
038ab441-08f5-4a93-8aae-ebf75364a01c,true,true,"This decision relates to a primary school in Lincolnshire, England, indicating that it applies to England."
038acd1d-9464-42fc-8dc7-1d5309398b72,true,true,"The research pertains to the penalties regime for benefit fraud and error, which is a matter relevant to social security and welfare policies implemented in England by the Department for Work and Pensions (DWP). Therefore, it applies to England."
038f0cb7-b7a8-4020-8f1c-252d8c699e1d,true,true,"The decision pertains to the Companies Act 2006, which is applicable in England and governs company registration and naming conventions."
03907737-248f-445a-87f8-d64b10da49e8,true,true,"This document pertains to the UK government's broader economic policies and initiatives, which apply to England as part of the United Kingdom. Official statistics and labour market updates are relevant to England's economic landscape and workforce development."
03975f98-b98c-43a9-8c6b-889405df27ce,true,true,"The NHS Pension Scheme primarily operates in England and is governed by regulations specific to England, although it has counterparts in Scotland, Wales, and Northern Ireland. However, this report is relevant to the management and understanding of the NHS Pension Scheme within England."
039fae6d-f392-46ab-a68a-d6c881e1b6a3,true,true,"This document pertains to Integrated Urgent Care services, which are part of the NHS framework in England. Therefore, it applies to England."
03a0f28c-6d73-46e2-bdee-3624a56e8a4e,true,true,"The Bounce Back Loan Scheme was a UK-wide initiative aimed at supporting businesses during the COVID-19 pandemic, thus its related voluntary repayment scheme applies to England as part of the broader UK context."
03b257d8-e0e1-4045-ad58-431ae348084c,true,true,"This document pertains to political standards and conduct within the context of the UK parliament, which includes England as part of its governance structure. Thus, it applies to England."
03b403d8-3853-470e-9ad3-7436680fb24d,true,true,"The Land Compensation Act 1973 applies to England, and the mention of alterations to a highway suggests implications for landowners in this jurisdiction."
03c49360-cf4b-487b-99f8-6ff51630af89,true,true,"The decision pertains to a project located in Fishponds, West Woodhay, Berkshire, which is in England. Therefore, it applies to England."
03c6a1c4-0ee3-4918-bc74-503f22bab160,true,true,"This document pertains to a competition funded by the UK government aimed at developing technology relevant to national defense and security, which is applicable to England as part of the UK's overall defense strategy."
03cbd1a3-6a6d-460f-944c-dbaf0e5f40a3,true,true,"The Automated Vehicles Act Implementation Programme is applicable to England as it is launched by the Department for Transport (DfT) and focuses on legislative frameworks and regulations that primarily involve the road systems within England. Moreover, references to the Law Commission of England and Wales further indicate its applicability to this nation."
03cf7bff-928d-4d9f-a585-edd0b1b24f72,true,true,"This document pertains to an insolvency practitioner operating within the framework of UK insolvency law, which applies to England. The Insolvency Practitioner Association (IPA) regulates practitioners across the UK, but specific procedures and regulations highlighted here are under the jurisdiction relevant to England."
03cfd316-84ad-4ea9-aeea-a89fcc5e5a97,true,true,"This guidance specifically relates to funding for early years settings in England, as it is issued by the Department for Education (DfE), which oversees education policy in England."
03d0c6c0-18a5-45f5-9093-3ab4115d801b,true,true,"This document pertains to centrally approved spending by HM Treasury, which operates across England and the wider UK government. Therefore, it is applicable to England as it involves financial decisions and policies that directly affect governmental operations within the nation."
03d0f44c-5d21-4d6c-8488-38507a37b2e1,true,true,"The document specifically pertains to the survey of adult carers in England, indicating it is designed for the services and policies relevant to England's adult social care framework."
03d141b3-5b53-4fa2-a611-56bed3c67f54,true,true,"The document pertains to a teacher employed in Croydon, London, and references regulations specifically governing teacher conduct in England."
03d3de80-e8f5-4b85-85d6-6cb2f7a28197,true,false,"The document specifically provides statistics and analysis pertaining to Northern Ireland, and does not apply to England or the other nations of the UK."
03d55997-ea5e-48c9-8380-f701c76a87e6,true,true,"This document pertains to the Office of the Attorney General (OAG), which operates under the UK government framework, thus it is applicable to England."
03daa9c6-a35b-4517-99a7-2a35763f72ff,true,true,"This document pertains to tariff classification, which is relevant to customs policy and trade regulations applicable in England as part of UK law."
03dacccb-d9aa-4422-8858-80a3e5845f98,true,true,"The Forestry Commission operates across England and is a public body governed by UK law, making this report relevant to England."
03dbf3c7-2a02-4d6f-ae15-91bfcbd24703,true,true,"This document pertains to admission arrangements for a school located in Birmingham, which is in England. Therefore, it applies to England."
03e89f11-5cb1-4959-8ead-490e51010f23,true,true,"The document pertains to the Competition and Markets Authority (CMA), which operates across the UK, including England, and publishes spending details that are relevant to the public interest."
03eeb8b1-f725-4a62-b0db-aedf0ac72605,true,true,"This document applies to England as it pertains to the Review of Civil Legal Aid, which is a responsibility of the Ministry of Justice in England, focusing on evidence gathering to inform civil legal aid policy."
03f0d1fd-1fc7-4f41-86a9-bc3abd0403ef,true,true,"The document pertains to an environmental permit application in the Devonport Royal Dockyard, which is located in England. The Environment Agency operates within England, making this information relevant to England."
03f210b7-9e07-4bf9-9d6f-2f70b5d28159,true,true,"This document relates to building safety and construction product standards, which are notably overseen by regulators applicable across the UK, including England. The context of the Grenfell Public Inquiry and subsequent government actions indicate a focus on improvements within England's construction regulatory framework."
03f5fefb-7541-4549-bd47-a6b7a789b37c,true,true,"This document pertains to the technical specifications for existing heat networks in England, as it references the Heat Network Technical Assurance Scheme (HNTAS), which is primarily developed and implemented in England. It relates to the regulatory framework and operational standards applicable to heat networks in this region."
04017e58-aa76-425d-8433-cce6bfc14a2f,true,true,"This document pertains to the Department for Digital, Culture, Media and Sport (DCMS) which operates in England and includes details on ministers' activity that is relevant to the governance and public accountability within the UK."
04051c17-b5e4-4458-b9f8-98d70dff590b,true,true,"This document pertains to a joint venture involving a UK university and a company, which falls under UK legislation. The National Security and Investment Act 2021 is applicable across the UK, including England."
04052be0-6899-4c9c-b779-d2b80753c138,true,true,"This environmental permit application advertisement is relevant to England as it involves the Environment Agency, which operates within England's regulatory framework for environmental protection and management."
040aa08d-8750-4f1c-8512-6f923cc228df,true,true,"The document specifically mentions holder details for Clinical Excellence, Clinical Impact, or Distinction Awards in England and Wales, indicating that it applies to both regions but specifically includes England."
040f4f71-1eca-4a7f-9baf-c8c1b0a2cd7b,true,true,"This document pertains to the Valuation Office Agency (VOA), which operates in England, providing property valuation services and automated valuation models relevant to land and property assessments under English law."
0410fdbf-a864-45b4-9e5b-e5b6b1bc133d,true,true,"This resource is intended for educational purposes and can be utilized in schools across England to teach students about orbit, weather, and climate in the Solar System, aligning with the national curriculum."
