id,applies_to_nation_input,applies_to_nation_output,reason
02814f3d-d201-45f9-82c6-2cf62bb84c47,false,false,"This document pertains specifically to Westminster City Council and the Environment Agency, which operates in England. It does not apply to Scotland, as Scotland has its own regulatory bodies and procedures for environmental permits."
02819a4c-db86-4feb-a0df-eadcd808eef3,false,true,"This information applies to Scotland as it includes details relevant to working in the forestry sector, which is significant in Scotland, where forestry plays a vital role in the economy and environment."
0281ca1c-fa4e-4f70-901e-1542a721011f,false,false,"This review pertains specifically to education policies and practices in England, as it is conducted by the Department for Education (DfE) and Ofsted. Scotland has its own separate education system and policies which are not governed by the DfE."
0289a74f-0e97-4c1c-b7f6-a145c334fcae,true,false,"This document specifically outlines procedures and regulations pertinent to deaths occurring in Iran, and does not provide information relevant to Scotland or any particular laws or processes applicable there."
028c3303-34f8-4345-96d3-e6e9e2749012,false,false,"This document specifically pertains to the London Borough of Tower Hamlets, which is located in England. It is related to English local government legislation and does not apply to Scotland."
0291914f-7f62-423c-bf31-70f076b08e9a,false,false,"This document pertains to the Environment Agency's processes in England regarding water abstraction and impoundment, and does not apply to Scotland."
0291e1d7-0d50-497d-8404-6bf5045480be,true,false,"This document is a generic facilitation worksheet related to the Three Horizons exercise and does not pertain to any specific legal or governance framework in Scotland, nor does it address local policies or contexts that would necessitate a specific application."
0292df37-5f30-405b-b4ec-dc2af0d45bff,false,false,"This release specifically focuses on health trends and statistics for England, therefore it does not apply to Scotland."
0296d7d5-e488-47c0-a387-a26f196db161,false,false,"This guidance specifically pertains to early years funding in England and is managed by the Department for Education (DfE), which does not apply to Scotland, as education policy is devolved to the Scottish Government."
0298d91e-8866-42e2-9bef-fb655d13a336,true,true,"Labour market statistics are relevant for Scotland as they include employment and unemployment data that applies across the UK, impacting economic policies and workforce planning in Scotland."
029ebea9-d4de-4f65-8a73-fd2ac28122e2,false,false,"The document pertains to an environmental permit application regulated by the Environment Agency, which operates in England. Therefore, it does not apply to Scotland, as environmental regulation is managed by the Scottish Environment Protection Agency (SEPA) in that nation."
029ff599-b823-4f60-b3ba-fa12d26aa094,true,false,"The Community Infrastructure Levy (CIL) is primarily a framework used in England and Wales. In Scotland, planning funding is managed differently, and CIL is not applicable. Therefore, this document does not apply to Scotland."
02a0c996-885d-48cf-968e-3b15819ab821,true,false,"The document specifically pertains to customs procedures and waivers for goods moving from Great Britain to Northern Ireland, and does not discuss similar processes applicable to Scotland. Therefore, it does not apply to Scotland."
02a1d901-c492-40a5-b33a-28a0823a6c50,true,true,"The document pertains to immigration removal centres and holding facilities within the UK, including Dungavel House in South Lanarkshire, which is located in Scotland. Therefore, it applies to Scotland."
02a49547-7318-4478-b8cf-3efbf50c57e4,false,false,This document specifically focuses on childcare and early years provision in England and does not pertain to Scotland or the other UK nations.
02a97f79-2750-4568-a82c-46411ea7ada7,true,false,"The inquiry pertains specifically to the Manston short-term holding facility in England, focusing on issues related to immigration detention, which are devolved matters. Therefore, it does not apply to Scotland."
02b4f70b-d651-427c-a5bc-6b91513b6332,false,false,"The document specifically addresses police powers and procedures related to roads policing in England and Wales, and does not include information or regulations relevant to Scotland."
02bbd7a1-7844-453e-9b23-cde2f58576ba,true,true,"This document applies to Scotland as it includes data from the Aeronautical Rescue Co-ordination Centre (ARCC), which operates across the UK, including Scottish airspace. The statistics reflect search and rescue activities that are relevant to all nations within the UK."
02bee3f2-032c-4880-a79a-d3afde8f12df,false,true,"This guidance applies to all of Great Britain, which includes Scotland, as it outlines regulations and requirements for transporting animals across the UK."
02c7aec5-8b8c-4811-8cd1-152c7d8dce15,true,true,"The topic of Equality, Diversity, and Inclusivity is relevant across the UK, including Scotland, as it pertains to public sector duties that apply to all nations within the UK. The principles of equality and inclusivity are integral to the operations of public bodies in Scotland, making this information applicable."
02cdc0b9-ca20-4ac3-8d24-8eb8b8d9b75d,false,false,"The National Security Act 2023 is specific to England and Wales and does not apply to Scotland, as Scottish law operates under a different legal framework and system, particularly concerning criminal procedure."
02d30d86-bf99-40d9-9ab9-e9ef5bae54f6,false,false,"The Local Growth Fund and Getting Building Fund are initiatives that primarily operate in England, and the report does not mention any application or relevance to Scotland."
02d7dd72-476d-4266-8927-26d76918414d,true,false,"The document specifically reports on NHS radiotherapy activities and data related to England only, and does not mention any applicability to Scotland."
02e17ba5-478d-4b2f-925a-5e3efc568c7e,true,false,"The document primarily outlines a UK-wide industrial strategy that does not specifically address Scottish policies or frameworks, which are often devolved to the Scottish Government."
02e32375-d049-4a61-b0b1-cb62121b9d90,true,true,"The document pertains to student loans, which are governed by the Scottish government and relevant to the education system in Scotland, thus it applies to Scotland."
02e73e78-ee63-4497-8bcb-2473807890b7,false,false,"The HM Courts and Tribunals Service (HMCTS) operates primarily in England and Wales, with separate judicial systems in Scotland and Northern Ireland. Therefore, this document does not apply to Scotland."
02f4bd52-3f6d-4f24-be1a-8fd8b22bdec8,false,false,"This document pertains to the Environment Agency, which operates in England only. It does not apply to Scotland."
02f6120e-5cee-4899-8834-251754a324dc,true,true,"The document relates to the national security framework established in the UK, including provisions that are applicable across all UK nations, including Scotland."
02f810f6-f078-4731-adf6-bbbfcf9ff86a,true,false,"Landfill Tax is a devolved tax, and the rates in Scotland are determined by the Scottish Government, not the UK Government. Therefore, this specific measure does not apply to Scotland."
02f852fc-73a1-4d26-9b37-35d8841ee6f3,true,false,"This document pertains to non-domestic rating and business floorspace statistics, which are typically UK-wide policies but primarily relevant to England. Different arrangements exist for Scotland concerning business rates, making this document not applicable there."
03024847-f6f1-4940-ba74-666737944768,false,false,"This publication focuses specifically on England and reports data related to children missing education within the English educational system, therefore it does not apply to Scotland."
03072fb4-14dd-4bd5-99d4-04c5dea7aeef,false,false,"This document pertains to environmental permit applications managed by the Environment Agency, which operates in England only. Scotland has its own regulatory body, the Scottish Environment Protection Agency (SEPA), responsible for environmental permits."
030d4ea1-704a-492f-8d6f-2065c6e19def,true,false,"This document specifically pertains to the Valuation Office Agency (VOA) in England, and does not apply to Scotland as it does not involve devolved matters or agencies specific to Scottish governance."
030f205a-89dd-4f80-b2f6-4164d2379b45,false,false,"This document pertains specifically to teacher misconduct in England, governed by The Teachers’ Disciplinary (England) Regulations 2012, and does not apply to Scotland."
03125fca-2dd0-40eb-ad04-e1262743c48e,false,false,"This document specifically addresses issues related to Young Offender Institutions in England and Wales, and does not cover Scotland, where separate provisions and systems for youth justice and education are in place."
0315aeb2-7cc6-4f35-8c57-e55155309436,true,false,"The document pertains specifically to England, as it references the Department of Health and Social Care and NHS England, which are not applicable to Scotland, where healthcare is devolved."
0317abbe-e6d5-4e70-9e78-0ae74e8109a4,true,false,"This document pertains specifically to the management of Income Tax within the context of Making Tax Digital, which is applicable only to England, Wales, and Northern Ireland. Scotland operates its own tax system and therefore this guidance does not apply."
031a8a89-193a-4320-bc81-faeb1e511344,false,false,"The document specifically pertains to the Planning Inspectorate, which operates primarily in England and Wales, and does not have direct applicability or relevance to the governance or statistics of Scotland."
031d9c7b-e598-43d8-a40c-b2075bc4d5f4,true,true,"The amendments to the International Convention on Standards of Training, Certification and Watchkeeping for Seafarers (STCW) apply to Scotland as Scotland is part of the UK and the conventions related to international maritime standards affect all UK nations, including the implementation and enforcement of maritime training and certification standards."
031f09ca-fd6e-4943-9b8e-232d58acdb08,true,false,"This document specifically relates to tax legislation in the context of UK-wide regulations and does not pertain to Scottish tax laws, which operate under a devolved system. Therefore, it does not apply to Scotland."
031f568a-7ead-4199-bc29-2d4c49faf159,true,false,"The report specifically addresses the implementation of recommendations related to the UK as a whole and includes references to agencies primarily operating in England, such as the Metropolitan Police and the National Crime Agency. Scotland has its own distinct legal and law enforcement frameworks, making the content of this report less directly applicable to Scottish governance."
031fab09-90cc-41ec-96e6-ae6053c4a946,false,false,"This document pertains to the Environment Agency in England, which regulates water abstraction and impoundment. Scotland has its own regulatory body, the Scottish Environment Protection Agency (SEPA), and follows different legislation."
031ff4b5-d024-4977-8897-a1e74f63cc14,false,false,"The document specifically discusses Thurrock Council's affairs and refers to English legislation (Local Government Act 1999), which does not apply to Scotland."
032145af-8c28-4d75-b7bd-e23fe69f9f70,true,true,"The response pertains to the Post Office, which operates across the UK, including Scotland. Therefore, measures and actions discussed in the investigation regarding the Capture system affect postmasters in Scotland as well as in the rest of the UK."
0322e511-129f-4209-9354-17d761c21151,true,true,"This decision applies to Scotland as the Companies Act 2006 is a reserved matter under UK legislation, which means it is applicable across all parts of the UK, including Scotland."
0322fe0a-8f93-4dd1-bd5d-41e65d5a90a2,true,false,"The Communications Act 2003 and the related legislation primarily apply to the reserved matters in the UK Parliament and do not cover devolved matters in Scotland. Therefore, this report does not apply specifically to Scotland."
03256242-f3cf-496e-a585-c7575a6e01b4,true,false,"The Payment Services (Amendment) Regulations 2024 primarily relate to financial regulations that are applicable to the UK as a whole, but specific implementations may differ in Scotland due to devolved powers over certain financial matters."
032588d1-2e75-493d-9d85-29756c9cf957,true,false,"Operation Tornado primarily focuses on illegal working in England and Wales, and does not have specific provisions or operations that apply to Scotland."
0329723d-996d-41b9-96eb-78ebe190240f,true,false,"The proposal concerns carbon dioxide transport and storage licences under the Energy Act 2023, which applies specifically to England and the offshore regions of the UK continental shelf, therefore it does not directly apply to Scotland."
032b77d2-3f5f-4a1a-94a1-bef66130391e,true,true,"The document discusses public health initiatives and topics relevant to the UKHSA, which applies to Scotland as well as England, Wales, and Northern Ireland, given that health protection and public health strategies are implemented across the entire UK."
032dbe7a-cbd3-4374-9b1a-5c740bcb36b5,false,false,"The consultation specifically refers to regulations under The Environmental Permitting (England and Wales) Regulations 2016, which do not apply to Scotland."
032f0214-4f64-4913-8692-ca0ef543e108,true,true,"This document applies to Scotland as the Department for Work and Pensions (DWP) operates UK-wide, including Scotland, providing services related to welfare and employment."
0334afc2-fb26-439c-a28d-99030cc57009,false,false,"This document pertains to an environmental permit application by the Environment Agency, which operates in England only. Therefore, it does not apply to Scotland."
03381eda-a60b-427b-8b49-a8638526efbb,true,false,"This decision pertains specifically to company law under the Companies Act 2006, which is applicable to England and Wales. Scotland has separate legislation governing company names and matters related to company registration that differ from those in England and Wales."
03393f6d-90d3-4dc2-81f6-ae944a236dfe,true,false,The document pertains specifically to the Overseas Territories and does not apply to Scotland or any of the other nations within the UK.
033e71b9-49ef-4c9b-8fc0-d412129c2dfe,true,true,"The proposals and consultation on expanding access to take-home naloxone supplies are relevant to Scotland as the legislation would apply throughout the UK, and there has been engagement with devolved administrations including Scotland."
0346306d-90f0-4453-ab56-1ccc38fdf05a,true,false,"The Strategic Defence Review is a document related to UK-wide defense policy and strategy. However, defense is a reserved matter in the UK, meaning that specific policies affecting Scotland are centrally determined by the UK government, and thus it does not apply distinctly to Scotland as a separate nation."
03485494-08d2-426b-9d93-8d6030a2d2a8,false,false,"This document pertains specifically to a teacher in England and relates to the Teachers’ Disciplinary (England) Regulations 2012, which do not apply to Scotland."
034af508-d2ca-4382-9c7a-97988cb477e1,true,false,"This document pertains specifically to tax relief for Research and Development in the UK and is primarily designed under UK taxation law, which does not apply to the unique tax system in Scotland. Scotland has its own tax policies, and businesses in Scotland must refer to relevant legislation and guidance provided by the Scottish Government."
034d98dd-e297-4de2-bfc0-63f4c28c5686,true,false,The document specifically pertains to Northern Ireland and does not apply to Scotland.
034dd55c-feac-4eb9-a8c2-728dfcb486a4,true,false,"This document pertains to UK maritime regulations and specifically addresses notices and compliance for operators and shipowners in England, Wales, and Northern Ireland. It does not specifically mention or provide guidance relevant to Scotland, which has separate maritime regulatory frameworks."
03550f76-4975-461e-b027-d7612dbb8cd5,false,false,"This document pertains specifically to the England Coast Path on the Isle of Wight, which is part of England and does not apply to Scotland."
035c0418-b2a4-4169-9f94-1a83d37cdc6a,false,false,"The document specifically discusses the regulation of private prosecutors in England and Wales, indicating that it does not pertain to Scotland, which has a separate legal system and processes."
036e0c8f-81f0-4026-8f42-809a4d139066,true,false,"This document specifically addresses the legal and prison system for British nationals imprisoned abroad, which does not pertain to the Scottish legal system or its processes. Scotland has its own distinct legal framework that differs from the rest of the UK."
03702166-a5e6-42ef-b310-02396bd53a13,true,false,"This document specifically addresses UK and EU economic implications of emission trading schemes, which are not directly devolved matters for Scotland. Instead, Scotland has its own distinct climate policies and frameworks that may differ from UK-wide initiatives."
037965ad-50b6-4751-89a1-9780257d8fec,true,false,"This document pertains specifically to HM Revenue and Customs (HMRC) and its activities in relation to the tobacco industry, which primarily affects England and the devolved administrations differently. Scotland has its own governance and regulations concerning public health and tobacco control, thus the specifics may not directly apply."
037f6f75-1d61-423a-9a52-173977b93fb0,true,false,"The Companies Act 2006 is applicable only in England and Wales, and therefore this decision does not apply to Scotland."
0380adea-394e-4b93-aaf5-eeb80ee3c0fd,true,false,"The Floating Offshore Wind Manufacturing Investment Scheme primarily applies to England and does not extend to Scotland, where different regulations and schemes may be in place for offshore wind energy development."
03836cd7-1113-4a1f-ac63-1638bdb2e787,true,false,"This document pertains to the Valuation Office Agency, which operates primarily in England and Wales regarding property valuation and taxation. It does not apply to Scotland as property valuation in Scotland is managed by different bodies."
0385db89-838e-4c17-b3de-dfbf8466a05b,true,false,"This document relates specifically to HMRC processes and tax regulations that apply to England, Wales, and Northern Ireland. Scotland has its own taxation system and authority, known as Revenue Scotland, which manages income tax and other financial matters independently."
0387a59b-3174-4667-91b4-e3e260bf1280,true,false,"This notice pertains to imports regulated under UK law and does not specifically address devolved matters in Scotland, which may have separate regulations regarding agricultural imports."
038ab441-08f5-4a93-8aae-ebf75364a01c,false,false,"This document pertains to admission arrangements for a primary school within England, specifically Lincolnshire County Council, and does not apply to Scotland."
038acd1d-9464-42fc-8dc7-1d5309398b72,true,false,"This document pertains specifically to the penalties regime for benefit fraud and error managed by the Department for Work and Pensions (DWP), which primarily applies to England, Wales, and Northern Ireland. Scotland has its own social security system, thus this report does not apply to Scotland."
038f0cb7-b7a8-4020-8f1c-252d8c699e1d,true,false,"This decision pertains specifically to the Companies Act 2006, which applies only to England and Wales, and does not extend to Scotland."
03907737-248f-445a-87f8-d64b10da49e8,true,false,"This document does not specifically address matters pertaining to Scotland, nor does it include policies or statistics that apply distinctly to Scotland's labour market, which has its own devolved administration."
03975f98-b98c-43a9-8c6b-889405df27ce,false,true,"The NHS Pension Scheme operates across the UK, including Scotland, and the report includes details relevant to the management and benefits of the scheme applicable to NHS staff in Scotland."
039fae6d-f392-46ab-a68a-d6c881e1b6a3,false,true,"The Integrated Urgent Care Aggregate Data Collection is relevant to Scotland as it pertains to the NHS services operating in the UK, including the delivery of urgent care services which are utilized across all nations, although specific implementation may vary."
03a0f28c-6d73-46e2-bdee-3624a56e8a4e,true,false,"The Bounce Back Loan scheme is not applicable in Scotland as it is primarily an England and Wales specific initiative, with separate financial support measures in place for businesses in Scotland."
03b257d8-e0e1-4045-ad58-431ae348084c,true,false,"This document pertains specifically to standards of conduct in the context of elections in Westminster, which are primarily governed by UK-wide legislation and practices rather than devolved administrations like Scotland."
03b403d8-3853-470e-9ad3-7436680fb24d,false,false,"This document pertains to the Land Compensation Act 1973, which applies to England and Wales. Scotland has its own legal framework for land compensation not covered by this Act."
03c49360-cf4b-487b-99f8-6ff51630af89,false,false,"The document pertains specifically to the Electricity Works (Environmental Impact Assessment) (England and Wales) Regulations 2017, which do not apply to Scotland."
03c6a1c4-0ee3-4918-bc74-503f22bab160,true,false,"This document pertains to a UK defense funding competition which applies to England, Wales, and Northern Ireland specifically, and does not mention applicability to Scotland."
03cbd1a3-6a6d-460f-944c-dbaf0e5f40a3,true,true,"The Automated Vehicles Act Implementation Programme is relevant to Scotland as it pertains to the safe deployment and regulation of automated vehicles across Great Britain, which includes Scotland. The reference to the Scottish Law Commission indicates collaboration and regulatory considerations that extend to Scottish jurisdiction."
03cf7bff-928d-4d9f-a585-edd0b1b24f72,true,false,"The document pertains to the regulatory actions of an insolvency practitioner operating under UK law, which primarily applies to England and Wales. Scotland has its own legal framework and regulatory body for insolvency practitioners, and therefore, this specific order does not apply to Scotland."
03cfd316-84ad-4ea9-aeea-a89fcc5e5a97,false,false,"This guidance specifically mentions funding and allocations relevant to England, and the Department for Education (DfE) operates primarily within England. Scotland has its own education system and funding mechanisms."
03d0c6c0-18a5-45f5-9093-3ab4115d801b,true,false,"This document pertains to HM Treasury, which operates at the UK level and is primarily focused on England and UK-wide financial regulations, rather than devolved government matters specific to Scotland."
03d0f44c-5d21-4d6c-8488-38507a37b2e1,false,false,"This survey pertains specifically to adult carers in England and is conducted under the jurisdiction of the Department of Health and Social Care in England, which does not extend to Scotland's health and social care policies."
03d141b3-5b53-4fa2-a611-56bed3c67f54,false,false,"This document pertains specifically to teacher misconduct proceedings in England under The Teachers’ Disciplinary (England) Regulations 2012. It does not apply to Scotland, as education and disciplinary procedures are governed separately under Scottish law."
03d3de80-e8f5-4b85-85d6-6cb2f7a28197,true,false,The document specifically relates to Northern Ireland and does not include or apply to Scotland.
03d55997-ea5e-48c9-8380-f701c76a87e6,true,false,"This document specifically pertains to spending by the Office of Government (OAG) and does not apply to Scotland, as financial reporting and accountability frameworks may differ across the UK nations."
03daa9c6-a35b-4517-99a7-2a35763f72ff,true,false,"This document pertains specifically to tariff classifications and regulations that apply to Northern Ireland and are based on EU regulations which do not extend to Scotland. Therefore, the contents are not applicable to Scotland."
03dacccb-d9aa-4422-8858-80a3e5845f98,true,false,"The Forestry Commission primarily operates in England, but its policies and reports may not be directly applicable to Scotland, as forestry in Scotland is managed by Forestry and Land Scotland, which has separate regulations and reporting obligations."
03dbf3c7-2a02-4d6f-ae15-91bfcbd24703,false,false,"The document pertains specifically to a school in Birmingham, England, and discusses admission arrangements, which are managed at a local level in England. Therefore, it does not apply to Scotland."
03e89f11-5cb1-4959-8ead-490e51010f23,true,false,"The document pertains to the Competition and Markets Authority (CMA), which is an independent authority in the UK and does not specifically relate to Scotland or any nation within the UK."
03eeb8b1-f725-4a62-b0db-aedf0ac72605,true,false,"The Review of Civil Legal Aid pertains specifically to England and Wales. Legal aid in Scotland is governed by separate legislation, and therefore this call for evidence does not apply to Scotland."
03f0d1fd-1fc7-4f41-86a9-bc3abd0403ef,false,false,"This document pertains specifically to an environmental permit application by the Environment Agency, which operates only in England. Therefore, it does not apply to Scotland."
03f210b7-9e07-4bf9-9d6f-2f70b5d28159,true,false,"This document relates specifically to England's construction product standards and regulators, and does not apply to Scotland, which has its own distinct building regulations and regulatory framework."
03f5fefb-7541-4549-bd47-a6b7a789b37c,true,true,"This document applies to Scotland as it pertains to the Heat Network Technical Assurance Scheme, which is relevant to heat network regulations and standards that can impact energy infrastructure and efficiency across the UK, including Scotland."
04017e58-aa76-425d-8433-cce6bfc14a2f,true,false,"This document pertains to the Department for Digital, Culture, Media and Sport (DCMS), which is a UK government department primarily focused on matters that affect England. It does not directly apply to Scotland, Wales, or Northern Ireland, as their administrations may have separate protocols."
04051c17-b5e4-4458-b9f8-98d70dff590b,true,false,"This document pertains specifically to a joint venture in England and involves entities that are not based in Scotland or governed by Scottish law. Therefore, it does not apply to Scotland."
04052be0-6899-4c9c-b779-d2b80753c138,false,false,"The document pertains to Wessex Water Services Limited and the Environment Agency, which operate in England. Scotland has its own environmental regulatory body, the Scottish Environment Protection Agency (SEPA), and this application process does not apply to Scotland."
040aa08d-8750-4f1c-8512-6f923cc228df,false,false,"The document specifically pertains to Clinical Excellence, Clinical Impact, or Distinction Awards in England and Wales only, excluding Scotland. Therefore, it does not apply to Scotland."
040f4f71-1eca-4a7f-9baf-c8c1b0a2cd7b,true,false,"The document discusses the Valuation Office Agency (VOA) in England, which does not apply to Scotland as property valuation and taxation are devolved matters handled by the Scottish Government. Therefore, it is not relevant to Scotland."
0410fdbf-a864-45b4-9e5b-e5b6b1bc133d,true,true,"This document applies to Scotland as it is part of the UK Space Agency’s educational resources, which are intended for use across all UK nations including Scotland. Educational initiatives by UK government agencies generally encompass all parts of the UK."
