id,applies_to_nation_input,applies_to_nation_output,reason
02d66964-d05b-45d8-8e23-f1686ba35911,false,false,"This document pertains to the Environment Agency, which operates in England only. Scotland has its own regulatory body for environmental permits, known as the Scottish Environment Protection Agency (SEPA), and thus this document does not apply to Scotland."
02e32375-d049-4a61-b0b1-cb62121b9d90,true,true,"The document pertains to student loans, which are managed differently in Scotland than in the rest of the UK. Any related publications and data tables specific to student loans for the 2024 to 2025 academic year may impact Scottish students."
02e73e78-ee63-4497-8bcb-2473807890b7,false,false,"This document pertains specifically to the HM Courts and Tribunals Service, which operates primarily in England and Wales. It does not address jurisdictional matters or services relevant to Scotland."
02e86e28-74ab-4cb5-886c-a7d5b40b50c7,false,false,"The document specifically addresses the Housing Act 2004 and its provisions applicable to local housing authorities in England, and does not extend to Scotland, which has its own housing legislation and regulatory framework."
02f312bb-be22-470b-bcb9-1cc183556cc9,false,false,"This document pertains specifically to a charity operating in England and Wales, as indicated by references to the Charity Commission and legal frameworks that govern charities in these territories. It does not address issues relevant to Scotland, where charity regulation is managed by the Office of the Scottish Charity Regulator."
02f4bd52-3f6d-4f24-be1a-8fd8b22bdec8,false,false,"This document applies to England as it pertains to the Environment Agency and its regulations, which do not extend to Scotland, where environmental permits are managed by the Scottish Environment Protection Agency (SEPA)."
02f9588c-a165-427a-8aca-3f78b3190e90,false,true,"The Farming Recovery Fund privacy notice pertains to personal data processing related to agricultural compensation in the UK, specifically mentioning the Scottish Government and its Rural Payments and Inspections Directorate, indicating its applicability to Scotland."
02fc361e-ca6e-4d47-a8eb-af90b08061bb,true,false,"The statistics provided relate to benefit sanctions in the UK, which are primarily governed by UK-wide legislation and not specific to Scotland, where different welfare systems may apply."
02fdef18-fbca-45e6-9268-5e41ff09b7d0,false,false,"This document applies specifically to the COVID-19 vaccination program in England and does not include specific guidance or references pertinent to Scotland, as health services operate independently in the devolved nations of the UK."
03024847-f6f1-4940-ba74-666737944768,false,false,This publication specifically focuses on data regarding children missing education in England and does not include information or policies relevant to Scotland.
030257d4-6051-43c3-ab65-d7cb157aa3e1,false,false,"This document applies to England and Wales only, as it specifically states that statistics regarding Individual Voluntary Arrangements (IVAs) do not include data from Scotland, where a different system (Protected Trust Deeds) is in place, administered by a different body (Accountant in Bankruptcy)."
030af61a-a400-412b-9510-e7420e5e0c9c,false,false,"This document pertains specifically to NHS hospital activity in England, including data on tooth extractions for 0 to 19 year olds. It does not provide information or data relevant to Scotland, as healthcare services operate under different systems and statistics are collected separately."
030dac71-1cc5-4077-a481-d5c6241cd5b8,false,false,"This document pertains specifically to Natural England and the management of open access land in England, and does not apply to Scotland, which has its own distinct legislation and management framework regarding access to land."
0314d4b8-c47b-402a-8466-3dbb79e6c143,false,false,"The report focuses on an outbreak of Clostridioides difficile ribotype 955 primarily in England, with specific mentions of cases and healthcare settings related to English NHS trusts. While it references Wales and mentions a lack of cases in Northern Ireland and Scotland since 2012, it does not provide direct relevance or implications for Scotland's healthcare system."
031a8a89-193a-4320-bc81-faeb1e511344,false,false,The document specifically pertains to England's planning system and does not include provisions or implications relevant to Scotland's regulatory framework.
031c86d0-a01f-4f19-a845-3faa654081ce,false,false,"The environmental permit application pertains to regulations specific to England and Wales, and does not apply to Scotland."
031d6d09-9cae-44fa-92c5-804b2ec48ae7,false,false,"This document pertains to an environmental permit application regulated under the Environmental Permitting (England and Wales) Regulations 2016, which do not apply to Scotland."
031e5580-9980-4680-a038-b2bbb621db5a,false,false,"The meeting primarily involved English local government officials and UK government representatives discussing issues related to England, specifically local governance and health plans. It does not pertain to Scotland."
031fa6f4-652a-49dc-9197-441ccdcb42a9,false,false,"This report specifically addresses data on non-typhoidal Salmonella cases in England only. It does not provide data or insights relevant to Scotland, thus it does not apply to that nation."
0326f34a-4b65-47db-be78-73666a69ece7,false,false,"This document specifically refers to local authorities in England and operates under the Local Government Act 2003, which does not apply to Scotland. Funding mechanisms and local government structure differ in Scotland."
0331e62e-bc2d-44bd-9977-6f53050bfa4f,false,false,"This document pertains specifically to legislation and regulations applicable in England and Wales, and does not apply to Scotland."
033eb8cd-f4ce-43c6-87e8-a8a8d72adaac,true,true,"The document states that the Employment Agency Standards Inspectorate (EAS) regulates private recruitment agencies in England, Scotland, and Wales, indicating its applicability to Scotland."
034a33f1-5b92-446a-8b4c-9a20e5fb69af,false,false,"This document is specifically prepared for the Charity Commission for England and Wales, indicating it does not apply to Scotland. In Scotland, charities are regulated by the Office of the Scottish Charity Regulator (OSCR), which has different regulatory practices and guidance."
0355267c-df32-443e-b4c3-afa1a8a6fd4a,false,false,"This document pertains to a planning appeal in England, specifically to Slough, and does not apply to Scotland or any of the other nations of the UK."
035c8828-c27f-46b0-9fd0-08b3d1fce52d,false,false,"The Planning Inspectorate (PINS) is an agency of the UK government that operates in England, and therefore, this spend data does not apply to Scotland."
03650c0b-14bc-4bf3-ac81-c4689b458ce2,false,false,"This document pertains to a free school in England and specifically references a local authority (Kent County Council) which is not applicable to Scotland, as Scotland has its own distinct education system and admission arrangements."
0365b188-63e7-4334-a713-c1eb84b16842,false,false,"The document specifically focuses on the CASLO approach and educational qualifications in England, and does not address the educational systems, qualifications, or reforms specific to Scotland. Therefore, it does not apply to Scotland."
03670f4e-832c-4f6b-a5d4-fd42193d6e75,false,false,"This document specifically pertains to Level 3 vocational and technical qualifications results in England and does not apply to Scotland, as education qualifications and systems differ across the UK."
036f2809-5f24-47c1-bdd3-faaa7f772119,false,false,"The information pertains to an environmental permit issued by the Environment Agency, which regulates England. This document does not apply to Scotland, as environmental regulation is managed by the Scottish Environment Protection Agency (SEPA) in that nation."
038694e4-a3c7-4194-bf9e-bce65a857f92,false,false,"This document pertains specifically to an environmental permit application regulated by the Environment Agency, which only covers England and Wales. Scotland has its own regulatory body, the Scottish Environment Protection Agency (SEPA), and operates under different legislation."
038e7053-0873-4185-9c75-becba3fd04ef,false,false,"This document pertains to an environmental permit application regulated by the Environment Agency under the Environmental Permitting (England and Wales) Regulations 2016, which do not apply to Scotland. Scotland has its own environmental permitting system under the Scottish Environment Protection Agency (SEPA)."
03916e9f-17ba-4347-b828-78d6e9f0dc3a,false,false,"The New Towns Taskforce operates under the Ministry of Housing, Communities and Local Government, which does not govern Scottish devolved matters. As such, this notice specifically applies to England and does not extend to Scotland."
0393e97c-f349-46d8-9631-da8da43d7fed,false,false,"The document specifically pertains to the Regulator of Social Housing in England, and the listed providers are registered under UK housing regulations, which do not apply to Scotland's separate housing and fire safety regulations."
039a30e0-c056-4a4b-bd80-3fa933aa6ba7,false,false,"This document pertains specifically to policies set by the Department for Levelling Up, Housing and Communities in England. Housing and rental policies, including rent caps and formulas, are devolved matters in Scotland, meaning the Scottish Government sets its own regulations regarding rent increases and social housing."
03a010ae-2808-4d50-ae0e-95c74222227b,false,false,"This document specifically pertains to the Welsh Rates of Income Tax and is issued under the authority of the Welsh Parliament, thus it is not applicable to Scotland."
03a53b01-a063-4513-a03c-f3674f7b5bf2,false,false,"The document pertains to an environmental permit application by the Environment Agency, which operates in England. Scotland has its own environmental regulatory body, the Scottish Environment Protection Agency (SEPA), therefore this document does not apply to Scotland."
03a85a64-41d9-47d6-a7a8-d05063ba5e22,false,false,"This document relates specifically to the HM Courts and Tribunals Service in England and Wales, and does not apply to Scotland."
03aff224-ab0a-4a38-b1b7-c8465ebf4d8a,false,false,"This document pertains to the Environment Agency in England, and therefore it does not apply to Scotland, which has its own environmental regulatory authority."
03b403d8-3853-470e-9ad3-7436680fb24d,false,false,"The Land Compensation Act 1973 primarily applies to England and Wales, and does not extend to Scotland, where different legislation governs land compensation."
03b40c3f-6a00-4186-94d4-25ff00909892,false,false,"The Planning Inspectorate operates predominantly under the jurisdiction of England and Wales, and its activities regarding planning appeals and development management do not extend to Scotland, which has its own distinct legal and planning framework."
03b4f96c-2c2b-4504-98f0-41805a4825ee,false,false,"This document pertains to a specific environmental permit application governed by the Environmental Permitting (England and Wales) Regulations 2016, which do not apply in Scotland."
03bc4678-d84e-4e08-a277-787dae19e173,false,false,"This document pertains to environmental permit applications handled by the Environment Agency, which operates in England. Scotland has separate regulatory bodies and frameworks for environmental permits."
03bc6d32-9a4a-41e7-b59d-2c51724cafcc,false,false,"This document pertains specifically to the Education and Skills Funding Agency (ESFA) in England and describes funding and tools for schools in the English education system, which does not apply to Scotland, as education is a devolved matter."
03be598f-87b0-43a9-873f-834caa039031,false,false,"This document pertains to the Environment Agency, which regulates environmental permits in England only. It does not apply to Scotland, which has separate environmental regulations and regulatory bodies."
03c49360-cf4b-487b-99f8-6ff51630af89,false,false,"This screening decision specifically pertains to the Electricity Works (Environmental Impact Assessment) (England and Wales) Regulations 2017, which does not extend to Scotland. Therefore, it is not applicable to Scotland."
03c7358b-5083-4a75-8f0d-a936eb09b198,false,false,"This document is specific to private registered providers of social housing in England and does not apply to Scotland, as housing regulation and provider statistics are managed separately in Scotland."
03cfd316-84ad-4ea9-aeea-a89fcc5e5a97,false,false,"This guidance pertains specifically to funding and regulations overseen by the Department for Education (DfE) in England, thus it does not apply to Scotland, which has its own separate education system and funding policies."
03d0f44c-5d21-4d6c-8488-38507a37b2e1,false,false,"The survey specifically targets unpaid carers in England and is governed by the Department of Health and Social Care, which has jurisdiction only in England, thus it does not apply to Scotland."
03d141b3-5b53-4fa2-a611-56bed3c67f54,false,false,"This document pertains specifically to teacher misconduct regulations in England, as indicated by references to The Teachers’ Disciplinary (England) Regulations 2012 and the location of the teacher's employment in Croydon, London. It does not apply to Scotland."
03d18b99-e32a-4703-a162-93ddea3ee45a,false,false,"The report is focused on norovirus and rotavirus activity in England, and does not contain information relevant to Scotland's surveillance systems or public health reporting."
03d1e628-8945-4509-abfb-ff91f6a7f0a7,false,false,"This document specifically addresses adult social care statistics in England, which do not extend to Scotland or any other UK nations. Adult social care is a devolved matter, meaning each nation has its own policies and data reporting."
03d2807a-7917-4f10-881a-8b031e034178,true,false,"This report is focused on data gathered from participants across Great Britain, which includes only England and Wales. Scotland has separate legal and governmental frameworks, and thus this report may not accurately reflect the public attitudes and experiences particular to Scotland."
03d4017f-09fe-4e02-baeb-d4cb70f5bedb,false,false,"This report specifically presents statistics and commentary on the Criminal Justice System for England and Wales, and does not include information relevant to Scotland, which operates its own distinct legal system."
03d4b58a-abbd-4da2-8a12-44b2db6e4d00,false,false,"The document specifically pertains to Derbyshire County Council's SEND services, which is located in England. Therefore, it does not apply to Scotland."
03da6571-e363-45e2-b33f-9517de244c8d,true,false,"The Household Energy Efficiency Statistics primarily focus on England and may not be directly applicable to Scotland, which has separate energy efficiency programs and regulations."
03dbf3c7-2a02-4d6f-ae15-91bfcbd24703,false,false,"This document pertains specifically to Sladefield Infant School in Birmingham, which is located in England. Therefore, it does not apply to Scotland."
03df9420-3d50-4b41-9359-fdb169cd0695,false,false,"This document pertains specifically to an environmental permit application processed by the Environment Agency, which operates in England and Wales. Scotland has its own regulatory body for environmental matters, the Scottish Environment Protection Agency (SEPA), and different regulations."
03e29527-3e48-42b1-b463-3292fbda8673,false,false,"This document pertains specifically to environmental permit regulations under the Environmental Permitting (England and Wales) Regulations 2016, which do not apply to Scotland, as Scotland has its own separate regulatory framework for environmental permits."
03eb3745-88d0-42a7-b3b4-0128ac4f07d7,false,false,"This document pertains specifically to the Yorkshire and the Humber region of England, detailing educational initiatives and support services. It does not apply to Scotland as the educational systems and policies are distinct and governed separately."
03edeb9b-0d10-47e8-80d0-c11e00065921,false,true,"This document applies to Scotland as it mentions the Forestry Commission, which oversees forestry grants and regulations in Scotland. The guidelines provided are relevant for individuals and organizations operating within Scotland seeking funding for tree production."
03f06b09-6b60-43d6-8b16-80a78a6323ee,false,false,"This document pertains to an environmental permit application managed by the Environment Agency, which operates in England only. Therefore, it does not apply to Scotland, where environmental permits are regulated by the Scottish Environment Protection Agency (SEPA)."
03f0d1fd-1fc7-4f41-86a9-bc3abd0403ef,false,false,"This document pertains to the Environment Agency's operations in England, specifically regarding environmental permits. It does not apply to Scotland, which has its own regulatory body, the Scottish Environment Protection Agency (SEPA), for environmental matters."
03f5fefb-7541-4549-bd47-a6b7a789b37c,true,false,"The document concerns technical specifications specific to the Heat Network Technical Assurance Scheme (HNTAS), which is primarily applicable to England and potentially other regions but does not include Scotland, where heat network regulations may differ."
03f6529a-a88d-4013-8de0-4d3f7553e0ca,false,false,"This document pertains to an environmental permit application under the Environmental Permitting (England and Wales) Regulations 2016, which only applies to England and Wales, not Scotland."
03f8174d-0859-4e62-89af-273f162b4b2b,false,false,"This document pertains to an environmental permit application regulated by the Environment Agency, which operates in England and Wales. It does not apply to Scotland as environmental permitting in Scotland is managed by the Scottish Environment Protection Agency (SEPA)."
03fdc129-ef49-4bf5-9603-db015f3d6b23,false,false,"This notice pertains to an educational trust operating in England and does not apply to Scotland, as education systems and management regulations differ significantly between the two nations."
040aa08d-8750-4f1c-8512-6f923cc228df,false,false,"This document specifically pertains to the national Clinical Excellence, Clinical Impact, or Distinction Awards in England and Wales, and does not apply to Scotland."
040d5845-c832-4a65-8190-94863a55d506,false,false,"This document relates to a specific environmental permit application governed by the Environment Agency, which operates in England. Scotland has its own environmental regulatory framework and agency, therefore this document does not apply to Scotland."
0411fa78-11a7-4d85-9409-506df2fe7648,false,false,"The document refers specifically to Natural England, which is an agency operating in England. It does not apply to Scotland."
041eee3e-d287-41a0-acc4-71e1c727d328,false,false,"This document pertains specifically to England, as it involves the Environment Agency, which operates in England only. Scotland has its own environmental regulatory framework and agencies."
042325ed-3096-4e05-a733-70539c201f6d,false,false,"This document applies to England and Wales only, as it specifically references the Environmental Permitting (England and Wales) Regulations 2016 and involves the Environment Agency, which is responsible for environmental permits in England."
04324ade-e8a0-418b-a2fe-d8d4f2e2d64e,false,false,"This report focuses on the experiences of social housing residents in England and is specifically linked to policies and frameworks established by the Ministry for Housing, Communities and Local Government, which operates within the jurisdiction of England only. It does not address social housing practices or policies related to Scotland."
04388341-2e43-41ca-933e-df80a0d491d6,false,false,"This document pertains specifically to the Environment Agency's procedures in England regarding water abstraction applications. It does not apply to Scotland, which has its own regulatory framework for water management and abstraction under the Scottish Environment Protection Agency."
043c5978-9674-4643-b47c-ad2ae7a9a5ae,false,false,"This document pertains to the Environmental Agency's permit application process, which is specific to England. Scotland has its own regulatory body, the Scottish Environment Protection Agency (SEPA), which handles similar matters independently."
0447d28d-4691-4faa-89d9-e468944f467a,false,false,This document focuses specifically on the hospital and community health services workforce in England and does not mention Scotland or apply to its pay review systems.
0449a900-96b7-499d-ab6d-0db3c8949ece,false,false,The COVER programme specifically evaluates childhood immunisation in England and does not extend to Scotland or other UK nations.
045134b4-8378-4c0e-a65c-8afd6cbe2d31,false,false,"This document primarily addresses drought management and rainfall scenarios specific to the Environment Agency areas in England, and does not provide information relevant to Scotland's water management or drought conditions."
0452e258-58e6-4aab-a531-4d5418c95e42,false,false,"This report specifically pertains to Northern Ireland and does not apply to Scotland, as it focuses solely on the housing benefit policies and characteristics of households within Northern Ireland."
04556e98-df90-46e1-bfba-9139138cdbec,false,false,"The document focuses on coastal communities and built-up areas in the UK without specific reference to any policies or statistics relevant to Scotland. It addresses general information that applies across the UK, but does not highlight any Scotland-specific context or policies."
04574172-dd4a-4339-bd84-6cd6ebb87283,false,false,"This document pertains specifically to an environmental permit application under the Environmental Permitting (England and Wales) Regulations 2016. Therefore, it applies to England and Wales only and does not apply to Scotland."
045ad4b2-4082-404e-ae01-917dec237aad,true,false,"This document pertains to the arrangements and decisions within the UK’s criminal justice system, specifically concerning the Prison and Probation Service. It primarily applies to England and Wales, and does not address or involve distinct legal systems or specificities unique to Scotland."
0471c12d-6c7e-426a-b1c6-72e59df4dfe1,true,true,"This report specifically addresses the implementation of the Scotland Act 2016, which pertains to the governance and powers of Scotland, thereby making it directly relevant to Scotland."
0476e9c4-7b17-4321-a8fa-eadcb6249bf4,true,true,"The document refers to retail sales statistics for Great Britain, which includes Scotland. Therefore, it applies to Scotland as well as England and Wales."
047f1092-9044-4b87-a9b5-11f301063fda,false,false,"This document specifically relates to grant applications and species management in England, and does not mention any relevance to Scotland or its specific requirements for species management. Scotland has its own distinct policies and frameworks for wildlife management."
0481399d-5df0-44c1-83cd-e29fc967fff3,false,true,"The topic of nature-based solutions and their effectiveness in freshwater environments is relevant to Scotland, as environmental management and river catchment health are significant issues within Scottish policy and conservation efforts."
048a6606-9100-493c-a075-d63875e670cf,false,false,"This document pertains specifically to Shoreline Management Plans (SMPs) developed for the English coastline, under the oversight of the Environment Agency, and it does not address coastal management strategies in Scotland or other UK nations."
048b3e5e-8b8a-474d-800c-4c7168add8c6,false,false,"The document pertains to sensitive catchment areas, which typically relate to planning and environmental regulations that may vary across different nations within the UK, and no specific mention is made of applicability to Scotland."
048bbba9-c550-49ac-9d60-5d2095f0ef59,false,false,"This document primarily addresses regulations and standards applicable to social housing landlords in England, as it references the Social Housing (Regulation) Act 2023 and specific conditions regarding local authorities and registered providers that are not applicable in Scotland, where housing regulation operates under different legislative frameworks."
048e7048-2ec1-41c0-8a6e-462025178243,false,false,"This document specifically pertains to England and Wales as indicated by the reference to the Electricity Works (Environmental Impact Assessment) (England and Wales) Regulations 2017, and does not apply to Scotland."
048e82d1-2c08-43da-b18f-45702807c3df,false,false,"This document is focused on guidance and practices related to the administration of HNIG for measles post-exposure prophylaxis as per UK Health Security Agency protocols, which primarily apply to England. While similar practices may exist in Scotland, the guidelines and specific public health protocols can differ by nation."
04904e7d-27ea-49ee-a622-c19dedcdcc4f,false,false,"This document specifically reports on laboratory confirmed cases of Pertussis in England and is managed by the UK Health Security Agency's services focusing on England's health data. It does not apply to Scotland, which has its own health data reporting systems."
049568bc-81cf-4a21-8b16-c281483c97bb,false,false,"This document pertains specifically to the Environment Agency's activities, which operate in England only. Scotland has its own environmental regulatory body, the Scottish Environment Protection Agency (SEPA). Therefore, the content is not applicable to Scotland."
049c4deb-a035-4e3b-a663-1e4804a3be51,false,false,"The environmental permit application pertains to operations regulated by the Environment Agency, which oversees environmental matters in England. Consequently, it does not apply to Scotland, where environmental regulation is handled by the Scottish Environment Protection Agency (SEPA)."
04a00594-501a-46a9-975b-958a75a8ff6c,false,false,This document specifically pertains to Northern Ireland and does not apply to Scotland.
04a28956-b964-4996-8735-6cf997c6cf62,true,false,"This document pertains to the Trade Union and Labour Relations (Consolidation) Act 1992, which primarily applies to England, Wales, and Northern Ireland. Scotland has its own separate legal framework for industrial relations."
04a8b404-5693-48c0-989b-c8a431bc4bc3,false,false,"This document primarily relates to policies and guidance from the Department for Education (DfE) in England, specifically regarding academies and schools in England. It does not apply to Scotland, which has a separate education system and policies managed by the Scottish Government."
04afdd2b-3c95-4eab-9e73-dd2444b5a8b6,true,false,"This document specifically pertains to statistics and policies enacted by the Department for Work and Pensions (DWP) in England and does not apply to Scotland, as welfare and benefit policy is devolved to the Scottish Government."
04b06826-16a3-4ae6-8d48-1ad7a5e1d3e0,false,false,"The Heat-Health Alerting system specifically targets health impacts from heat in England, and while similar systems may exist in Scotland, this document does not mention its applicability or any operations related to Scotland."
04bc8274-281e-47ed-b8de-715b8a88e27f,false,false,"The document specifically pertains to adult social care in England and is commissioned by the Department of Health and Social Care, which is specific to England and does not address the frameworks or regulations for Scotland."
04bf86a1-5823-441f-810e-1c6dbfcc3991,false,false,"This document pertains to the reconstitution of an Internal Drainage Board in England, specifically affecting areas like Waveney, Lower Yare, and Lothingland. It is not relevant to Scotland as internal drainage boards operate under different legislative frameworks in that nation."
04c0bda6-9b08-474f-9f6e-cb0eb8a3dba7,false,false,"This guidance applies to England only, as it refers specifically to the Department for Education (DfE) and local authorities in the context of high needs place funding which is managed separately in Scotland."
04cce7e0-6243-4140-a9c2-f7b1b5a8821c,false,false,"This plan specifically addresses NHS dentistry services in England and does not include provisions or relevance for Scotland, where healthcare policies are determined by the Scottish Government."
04cd4b5f-96d7-449b-9885-32e9b9106b43,false,false,"This document pertains to an application related to environmental permitting by the Environment Agency, which operates in England. It specifically addresses legislation and processes that do not apply to Scotland, where different regulations and agencies govern environmental permits."
04d35b29-2e51-4c78-9904-3a4c3e9ec1ce,false,false,"This document pertains specifically to further education (FE) initial teacher education (ITE) bursaries funded by the Department for Education in England, and does not apply to Scotland, where education policy is devolved and governed by the Scottish government."
04d9201c-e3ea-439b-a39c-f2f6e8ebbe3d,false,false,"This document focuses on consultation and inspection methods related to education in England, primarily under Ofsted's framework, which does not extend to Scotland, where education is managed differently under the Scottish Government."
04de1e60-5ff8-4812-86e6-a6185df34049,false,false,"This document pertains to an application made to the Environment Agency, which primarily operates in England. It does not have jurisdiction in Scotland, where water resource management is governed by the Scottish Environment Protection Agency (SEPA). Therefore, the content is not applicable to Scotland."
04e6b1ee-1dfc-4d2a-8b41-10ffbdf1accf,false,false,"This guidance specifically pertains to England and the post-16 education system there. It does not apply to Scotland, which has its own distinct education and qualifications framework."
