id,applies_to_nation_input,applies_to_nation_output,reason
0360ccde-8393-41d8-8931-df4c361b83ce,false,false,"This decision pertains to a teacher employed in England, specifically under the regulations applicable in England. The Teachers’ Disciplinary (England) Regulations 2012 govern the process, and therefore it does not apply to Scotland."
0202dcd1-328f-4a59-b40c-4ea258fb467a,false,false,"This document specifically pertains to a situation involving the Housing Ombudsman in relation to a housing association operating in England, and it does not extend to Scotland where different governance and housing regulation bodies exist."
0090472f-5264-4f97-9c45-aafa760c3e91,true,false,"The guidance on Extended Producer Responsibility (EPR) and the associated waste packaging assessments primarily applies to England and Wales, as it is part of UK-wide initiatives that predominantly follow regulations set by England and Wales, with differing regulations in Scotland."
0159b959-578e-4522-bd0d-e81eef29dc9b,false,false,"This document specifically pertains to Northern Ireland and does not apply to Scotland, as legal systems and court processes differ between the two nations."
0355267c-df32-443e-b4c3-afa1a8a6fd4a,false,false,"This document pertains to a planning appeal in England, specifically Slough, and does not apply to Scotland as planning laws and processes differ between the two nations."
03c7358b-5083-4a75-8f0d-a936eb09b198,false,false,"This document specifically pertains to private registered providers of social housing in England and does not apply to Scotland, which has its own housing regulations and providers."
0202616c-d2aa-4cd5-9a3f-ee15b6873f54,false,false,"This document pertains to an environmental permit application regulated by the Environment Agency, which operates in England only. Therefore, it does not apply to Scotland."
01938767-18df-4b84-b3f9-476603745ea9,true,false,"This decision pertains to a dispute under the Companies Act 2006, which primarily applies to England and Wales. Scottish company law is governed by separate legislation, thus this specific decision does not apply to Scotland."
02c4d7d8-262c-469d-a28d-b0080d215601,false,false,"This document pertains specifically to the Planning Act 2008 as it relates to Nationally Significant Infrastructure Projects in England and does not apply to Scotland, which has its own distinct planning framework and legislation."
0262f0fd-d358-4bca-80bc-3baecfaa69fe,true,true,"The document relates to international trade statistics, which apply to the UK as a whole, including Scotland, as trade policies and statistics are managed at the UK level."
03afafd2-2990-4cf1-8965-a987ca26457f,true,false,"The document specifically addresses the UK semiconductor sector and national strategies, which do not focus on Scotland's devolved powers or specific industry impacts in Scotland."
0386e83c-6fc4-4d1e-80fa-e5e8a25f7769,true,false,"This document pertains specifically to FOI/EIR requests handled by the VMD, which operates under UK government jurisdiction and may not cover Scotland's separate information access legislation."
00307922-1903-45f8-a2e4-cf31801cb5f2,true,false,"The document specifically discusses the Private Healthcare Information Network (PHIN) and its compliance with the Competitive Markets Authority (CMA) regulations, which primarily pertain to England's healthcare system. There is no indication that this compliance or the activities of PHIN extend to Scotland's distinct healthcare framework."
01498be5-9422-46e5-89bf-1ff6c6b5dac8,true,false,"This document pertains to the classification of goods under the UK's customs regulations and specifically addresses Northern Ireland practices, which may not apply directly to Scotland due to differences in customs and trade regulations following Brexit."
02d66964-d05b-45d8-8e23-f1686ba35911,false,false,"This document pertains to the Environment Agency, which operates in England only. It does not apply to Scotland, as environmental regulation there is managed by the Scottish Environment Protection Agency (SEPA)."
020e64e8-d1ae-40a6-bae6-24c4345c5d8b,false,false,"This document pertains to planning permission in England, specifically regarding sites in Lancashire, and does not apply to Scotland."
00fbcdb5-fa47-496c-83f0-df6553b65e76,true,true,"The statistics on patents, trade marks, and designs apply to Scotland as these intellectual property rights are regulated under UK law and impact all UK nations, including Scotland."
00656799-193c-4f19-ab36-5814c1fa14ab,false,false,This document focuses on value for money metrics and reporting within the context of registered providers which primarily applies to England. It does not directly address the specific frameworks or regulations in place for Scotland.
026926b2-70f0-4662-a797-c14585d6afad,true,false,"This document specifically pertains to individual insolvency statistics in England and Wales, and does not include information relevant to Scotland."
037b7955-bdbe-4eb4-bdf0-48b1e3227ee3,true,false,The document specifically relates to Northern Ireland and does not include information applicable to Scotland.
0177e16c-f8ec-46a9-acfb-ffb4f3001284,true,false,"This document primarily addresses tax system measures that are specific to England and may not pertain to Scotland, which has its own devolved tax powers and framework."
0130bf8f-33b5-4470-87a7-0ab42bc0a4e0,false,false,"The report specifically addresses youth justice services and public disorder incidents that occurred in England, and there is no indication that it includes or is relevant to the specific context or legal frameworks of Scotland."
0331e62e-bc2d-44bd-9977-6f53050bfa4f,false,false,"The document pertains specifically to the Electricity Works (Environmental Impact Assessment) Regulations that apply to England and Wales only, and does not include provisions or applications relevant to Scotland."
00bdfd0e-687e-4805-ba2c-27bbc512de8a,false,false,"The application pertains to the Planning Act 2008, which applies specifically to England. The decision regarding the Dogger Bank Teesside A / Sofia Offshore Wind Farm does not affect Scotland, as Scotland has its own planning system and regulatory framework for offshore wind projects."
03d18c46-0aec-4714-b817-5494b9da0d65,true,true,"The document discusses health services, including mental health support, which are applicable in Scotland as they are part of the devolved healthcare system managed by the Scottish Parliament."
0411fa78-11a7-4d85-9409-506df2fe7648,false,false,"The document pertains to Natural England, which is an England-specific agency. Therefore, it does not apply to Scotland."
014f6b85-0eb5-4707-bd45-8b9e0c62bf89,false,false,"This document pertains to a planning appeal in England, specifically in Reading, Berkshire. It does not apply to Scotland as planning regulations and processes differ significantly, with separate governance and planning systems in place."
02456bc8-9489-4ea1-ab22-3c6318b7f786,true,true,"The report covers seabird population trends in Britain and Ireland, which includes Scotland. As seabird populations are monitored across the entire UK, the findings and implications are relevant to Scotland."
037ae6cc-cf3d-4573-a3d5-d2e294629692,true,true,"The life tables data is relevant for the entire UK, including Scotland, as it provides statistical insights on demographic trends crucial for public policy and planning across all nations."
02f4de4f-9f17-40dd-b078-710d8ed04768,true,false,"This document is related to HMRC, which primarily operates in England, Wales, and Northern Ireland. Scotland has its own tax authority, Revenue Scotland, which administers devolved taxes; thus, this report does not apply to Scotland."
012ff780-ff9d-4ec8-b3ec-5afab3dd69f1,true,false,"The Wider Service Medal (WSM) is specific to Ministry of Defence personnel and armed forces veterans of the UK, which primarily pertains to England, Wales, and Northern Ireland's military operations. Scotland has its own distinct military and veteran frameworks that may not be aligned with this document."
040d5845-c832-4a65-8190-94863a55d506,false,false,"This document pertains specifically to the Environment Agency's processes in England for environmental permit applications, and does not apply to Scotland, where environmental regulation is managed by the Scottish Environment Protection Agency (SEPA)."
0163a2e1-1f30-4b28-8a27-4162df90eb49,false,false,"This document pertains to the Environment Agency, which regulates England specifically. Environmental permits and related activities are managed differently in Scotland by the Scottish Environment Protection Agency (SEPA), thus this particular document does not apply to Scotland."
038e105b-66e1-4a53-8afc-0e2ffe22bafe,true,true,"The document pertains to the National Referral Mechanism (NRM) for modern slavery, which is a UK-wide system applicable in all nations, including Scotland."
00debca0-9849-44a5-8451-60235654b426,false,false,The document specifically addresses the national wheelchair data collection for NHS services in England and does not pertain to healthcare policies or practices in Scotland.
029ecd26-6bfa-4fea-854c-756c71b41832,true,false,"This document pertains specifically to an agreement between the UK and Croatia regarding investment protections, which is a matter of foreign policy and trade agreements, not within the devolved powers of the Scottish Government."
01821d76-8ebc-4e40-b192-03aac0fe4a2e,false,false,"This document pertains specifically to environmental permit applications managed by the Environment Agency, which operates in England only. Therefore, it does not apply to Scotland."
026b106f-a764-4954-87ab-855a33baba6e,true,false,"The Civil Service Commission primarily operates within the context of the UK Civil Service, which does not encompass Scotland's devolved administration. Scotland has its own Civil Service arrangements and governance, therefore this report does not apply to Scotland."
030dac71-1cc5-4077-a481-d5c6241cd5b8,false,false,"The document pertains to Natural England, which is an agency in England. Therefore, the proposals and outcomes discussed do not apply to Scotland."
01599106-60bb-4d1f-858d-cde0b70a676c,true,false,"The guidance specifically addresses export controls related to Russia and does not apply directly to Scotland, as trade and export regulations are reserved matters handled by the UK government, encompassing all nations within the UK."
02c728a8-745c-4447-a892-b56ca101655c,false,false,"This document pertains to the Environment Agency, which operates in England only. Therefore, it does not apply to Scotland."
0154c30e-fa1f-4fe8-8235-ae44141f9c8c,true,false,"This update on Making Tax Digital for Income Tax applies only to England, Wales, and Northern Ireland. Scotland has devolved powers over tax and operates its own tax system, separate from the UK system."
026fbd3c-be0f-497e-ace0-1712a8887912,true,true,"This document applies to Scotland as it discusses official statistics relevant to Great Britain, which includes Scotland. It emphasizes impartiality in the production of statistics, a principle that is upheld across the UK, including in Scotland."
01d508d6-1be3-436b-892a-f0d94909c4b6,true,false,"The document specifically references 'Great Britain,' which includes England, Wales, and Scotland. However, as it concerns retail sales statistics that are typically managed separately, these statistics may not reflect all aspects of Scottish retail sales as reported by the Scottish Government."
028fd9cf-9b72-49a3-a38e-5aed629576be,true,false,"The document pertains specifically to the UK digital identity framework, which is managed by the Office for Digital Identities and Attributes (OfDIA) under a UK government department. While it mentions UK-wide applicability, Scotland has its own separate legal framework for data and identity matters, making this report primarily relevant to England, Wales, and Northern Ireland."
0252fc60-25bf-43ea-b808-ed24bd2492d4,false,false,The report specifically focuses on the findings for England and does not include data or analysis relevant to Scotland or other UK nations.
02ee0f15-1411-47d1-959a-56f4f161ed75,true,true,"The statistics on investment in intangible assets apply to the whole UK, including Scotland, as they are relevant to economic indicators and business performance across all nations within the UK."
037a5d4d-147b-4de3-bf0c-826ee20bafdf,false,false,"This document pertains to the Environment Agency and regulatory practices relevant to England, specifically relating to industrial emissions. It does not apply to Scotland, which has its own separate environmental regulatory body, the Scottish Environment Protection Agency (SEPA)."
039a30e0-c056-4a4b-bd80-3fa933aa6ba7,false,false,"This document pertains to rent regulations issued by the Department for Levelling Up, Housing and Communities, which is specific to England. Scotland has its own distinct housing policies and regulations managed by the Scottish Government, making this document inapplicable to Scotland."
0299b9d9-7e0d-42f0-909f-683b836f7e62,true,false,"This document pertains to family immigration rules under UK Home Office regulations, which do not apply to Scotland as immigration is a reserved matter handled by the UK government, and Scotland has its own legal framework and devolved responsibilities in many areas."
03fba69b-b3b3-4001-b432-6e5775a1be0f,true,false,"This document pertains to the Department for Science, Innovation and Technology, which operates at the UK government level and does not specifically relate to the governance structures or regulations applicable in Scotland."
01c3b469-790a-4108-b1f7-4fe31446d275,false,false,"This document pertains specifically to the Teachers’ Disciplinary (England) Regulations 2012, which apply only to England and not to Scotland, Wales, or Northern Ireland."
03204fdb-78ce-45c3-a513-21a171f6c86c,true,false,"The document focuses on the diversity of natural gas supply in Europe, which is a broader continental issue and does not specifically address policies or regulations unique to Scotland."
00871da2-b3cd-426f-86cd-003bb36eb367,false,false,"This document specifically relates to Integrated Urgent Care services in England and does not mention applicability to Scotland, which has its own healthcare system and data collection practices."
00f032c0-7bc4-475b-ab33-cfc67fd78fd0,false,false,"This document specifically pertains to the Northern Ireland Human Rights Commission and is legislated under the Northern Ireland Act, thus it applies only to Northern Ireland and does not have relevance to Scotland."
0039aef8-ceb7-4d1c-9fe3-3c0654dc5bb5,true,false,"This document specifically pertains to HMRC and the Government Major Projects Portfolio, which operates under UK government policies and does not have separate applicability for Scotland, as it is a reserved matter."
03e4d912-132e-4dad-98b9-ce90a49ac787,false,false,"The Environment Agency operates in England only and does not have regulatory authority in Scotland, where different environmental bodies are responsible."
02143136-8971-4067-a79e-7942a1622622,true,true,"The Security Classifications Policy is applicable to Scotland as it relates to procurement regulations that apply across the UK, affecting public sector contracts and security classifications in government procurement processes."
00845ee4-b303-4c03-ac36-4495ac4456a5,true,false,"The Freedom of Information Act 2000 primarily applies to England and does not cover Scotland, which has its own Freedom of Information legislation under the Freedom of Information (Scotland) Act 2002."
03da6571-e363-45e2-b33f-9517de244c8d,true,false,"The statistics primarily refer to initiatives such as the Energy Company Obligation (ECO) and Green Deal, which are specific to England and Wales. Scotland has its own energy efficiency policies and frameworks, meaning this document does not apply to Scotland."
010b7632-aa14-4629-ab47-0d0d2506b407,true,false,"The letter specifically addresses a legislative matter related to animal welfare that is pertinent to England and does not pertain to Scotland, Wales, or Northern Ireland, where animal welfare legislation may differ."
029ae6df-1a6c-4942-8f17-de36de11c029,true,false,"This document pertains specifically to the Department of Health and Social Care, which is an English department and primarily applies to England's health services. Scotland has its own devolved health authority and does not fall under the jurisdiction of DHSC."
014b4fba-218b-4ad9-928c-b8d93a930a4f,true,false,"The document specifically mentions a contract related to a project in Cheshire, which is located in England. Therefore, it does not apply to Scotland."
0157f0e3-a901-42f2-b826-196858b59045,false,false,"This document pertains to an environmental permit application by the Environment Agency, which regulates environmental matters in England. Scotland has its own regulatory body, SEPA (Scottish Environment Protection Agency), thus this specific document does not apply to Scotland."
03806ce2-b783-4020-a1fb-776069d1ca70,true,false,"This document specifically pertains to regulations set by Defra relating to England and Northern Ireland and does not mention Scotland. Thus, it does not apply to Scotland."
006a2e0d-cebf-4666-8726-850c86415ef2,false,false,"This document pertains to a permit issued by the Environment Agency, which operates in England. It does not apply to Scotland, as environmental regulation is managed separately by the Scottish Environment Protection Agency (SEPA)."
00c0f946-39ee-404b-935f-9537807e5899,false,true,"This guidance is relevant to Scotland as it addresses issues faced by charities operating within the UK. While specific regulations may differ, the core banking principles and practices apply across all nations, including Scotland."
01c012e7-6262-4bb0-a35c-85b5bd2ba0c7,true,false,"The Smart Shipping Acceleration Fund (SSAF) is focused on the UK as a whole but does not specifically address policies or initiatives that apply solely to Scotland or its unique maritime regulations, making it more pertinent to England, Wales, and Northern Ireland."
00448fca-8b4e-49a8-892e-3c436596d9c1,false,false,"This document is relevant to England only, as it specifically mentions the North East Derbyshire District Council and the Regulator of Social Housing, which operate within the English housing sector. Scotland has its own housing regulations and governing bodies."
03777c03-2807-4a17-b345-71bf1efa2b16,true,false,"This report pertains specifically to Accident and Emergency services in England, utilizing Hospital Episode Statistics (HES) data, which does not apply to Scotland, as they have separate healthcare reporting systems."
0385803b-7351-40bf-b5af-13c0fc113dc4,true,false,"The Foreign, Commonwealth & Development Office is a UK government department that operates across all of the UK, but its spending reports do not specifically apply to Scotland, as they are national in scope and not devolved matters."
034f14f5-a768-4fb5-9188-1636970999b0,true,false,"This document relates specifically to the governance and payment structures within the UK civil service, which predominantly applies to England and does not extend to Scotland, where different arrangements may be in place."
03670f4e-832c-4f6b-a5d4-fd42193d6e75,false,false,This document specifically mentions Level 3 vocational and technical qualification results in England and does not address or pertain to Scotland. Qualification frameworks and results can differ between nations in the UK.
0047454e-b451-411c-8418-b98edd7a5646,false,false,"This document pertains specifically to the Environment Agency in England, which regulates environmental permits. The regulations and procedures mentioned do not apply to Scotland, where environmental permits are handled by the Scottish Environment Protection Agency (SEPA)."
0238e3dc-a92d-466d-b324-e19198d4b012,true,false,"This document specifically pertains to Companies House, which operates in England and Wales. Scotland has its own company registration system through Companies House Scotland, which may have different regulations and procedures."
001f4b29-ce30-4d49-a84d-6d0ae92a9db6,false,false,This document specifically pertains to the prison population in Northern Ireland and does not apply to Scotland.
014dfe55-3da6-4df8-852e-54e2dfd434ac,true,false,"The HM Courts & Tribunals Service operates primarily in England and Wales, and this statement does not pertain to the legal frameworks or financial arrangements specific to Scotland."
006259a7-f3a2-46ba-87df-7a97011c8d60,false,false,"The Standards and Testing Agency (STA) primarily operates in England, focusing on assessments for education between reception and key stage 2. Therefore, this document does not apply to Scotland, which has its own education system and assessment processes."
038abc81-ec59-4f4a-a8ca-d9cdb7452d8d,false,false,"The document pertains specifically to St Edward's Catholic Primary School in Birmingham, which is located in England. It does not apply to Scotland as it relates to English education laws and local authority regulations."
030540ef-c6cf-4e51-9265-fc19ed6ac743,true,false,"This document pertains to a request made to the Department for Science, Innovation and Technology under the Freedom of Information Act 2000, which is applicable in England and Wales but not Scotland. Scotland operates under its own Freedom of Information legislation."
01506d87-672b-49e5-aa81-5ec785512f8a,true,false,"The DBS operates primarily in England and Wales, handling disclosure and barring functions that do not extend to Scotland where separate arrangements exist for background checks."
02eac600-85bf-4a66-bd9e-2fa809ab8a2c,true,false,"This document is focused on maritime industry regulations and safety within the UK, primarily applicable to England, Wales, and Northern Ireland. Scotland has separate maritime regulations and safety frameworks that may not be directly covered by this notice."
03211f6f-65f4-45d3-a94c-8d75eeb35c07,true,true,"The UK City of Culture initiative, while primarily administered by the DCMS, applies to all parts of the UK, including Scotland, as it allows cities and regions across the UK to bid for the title, promoting cultural development and recognition."
02cbae66-9d92-4a85-bc54-3874f4d649a0,true,false,"This document does not specifically state or imply relevance to Scotland, as it focuses on UK public sector finances without mentioning devolved financial arrangements or specific Scottish fiscal policies."
0400c368-b600-4253-b2e9-cf5960d70484,true,false,"The document pertains to specific technical procedures related to heat networks in communal settings, which fall under devolved competencies in energy policy. As such, Scotland has its own distinct regulations and frameworks for heat networks that may differ from those outlined in the document."
00ba00c6-f71a-4c5a-b691-8f9466f5f1e2,true,false,"The document pertains specifically to proposals related to Heathrow Airport, which is located in England. It does not apply to Scotland, as it involves transport policy and infrastructure within the context of the English transport system."
03a85a64-41d9-47d6-a7a8-d05063ba5e22,false,false,"This document is specific to the HM Courts and Tribunals Service, which primarily applies to England and Wales. Scotland has its own legal system and different forms pertaining to court and tribunal processes."
00ea62fd-664f-4e31-99e0-0f395c460e1d,false,false,"This document pertains specifically to Warrington Borough Council, which is located in England. It does not apply to Scotland, as it is focused on a local government entity within the English jurisdiction."
01f6b079-8e92-46f8-a3bf-5a21fb399cc7,true,false,"This guidance is specifically related to the governance and funding processes in England and may not extend to Scotland, which has its own distinct systems for research and development funding."
002955b2-9392-4502-a287-1c67ecb1a86e,true,false,"This document pertains specifically to HMRC requirements and reporting for England, which does not extend to Scotland as tax regulation and administration are devolved matters handled by the Scottish Government and Revenue Scotland."
023ebe88-0d1c-4585-9423-5be63a8cd00a,true,true,"The statistics regarding neonatal and child mortality by mothers' ethnic group and socio-economic status apply to Scotland as they involve public health data relevant to all parts of the UK, including Scotland's demographics and socio-economic conditions."
0020e0f6-95d0-4a9b-9360-63465beb996e,true,false,"This document specifically pertains to information about Uganda, which is not relevant to the governance, legal or regulatory frameworks of Scotland or any other part of the UK."
024e576c-18c1-40d8-b570-0106036611d2,true,false,"This document specifically pertains to the inspection of asylum accommodation in Northern Ireland, and does not apply to Scotland."
00af52f2-c294-4cda-8404-38c2c313a70f,true,false,"The document pertains to the Government Communication Service, which does not specifically apply to Scotland as it falls under UK-wide regulations rather than devolved Scottish regulations."
0151e6ea-6d7b-4580-95a2-683ea61c9f9a,true,false,"The Department for Work and Pensions (DWP) is a UK government department that primarily operates in England, Wales, and Northern Ireland. However, Scotland has its own social security system and the DWP does not have the same jurisdiction in Scotland."
0190cc93-154c-4ac0-b1f9-abf890f46bf6,false,false,This document pertains specifically to Hertfordshire County Council in England and does not apply to Scotland.
038f9139-6997-4599-ab90-630c16506950,true,false,"This document specifically pertains to deaths registered in Northern Ireland, and does not provide information or data relevant to Scotland."
02084f8b-0aa0-4283-a65b-3a69807c97fb,false,false,"The document pertains specifically to the Teachers' Disciplinary regulations under the jurisdiction of England, which do not apply to Scotland."
02b51363-e051-48bd-998e-a4995e995edf,true,true,"The content discusses pensions engagement and policy developments relevant to workplace pensions, which applies across the UK, including Scotland, as pensions are a devolved matter and the insights can influence practices in Scotland's pension policy."
009c4d0b-3d3a-4984-ad37-3cf480466571,true,false,"This document pertains specifically to the UK's official international reserves and economic data, which does not have a distinct governmental application or variation for Scotland."
02699b35-f868-46d4-b5c5-16798ca3cf0b,true,false,"This guidance is specifically targeted at non-UK businesses regarding UK sanctions, primarily focusing on compliance mechanisms and risks pertinent to entities dealing with Russia. It does not invoke Scottish law or governance, as it pertains to regulations set by the UK government and international sanctions, which may affect Scotland indirectly through broader UK regulations."
025da371-9a13-49d3-a2be-fe534f29ed4a,true,false,"The Isle of Man is a Crown dependency, not part of the UK, and therefore this document does not apply to Scotland or any other part of the UK."
035d88f7-cde5-4fef-a365-f6ca193c0c5b,true,false,"The document does not specifically mention provisions for Scotland or indicate any differences in application, thus implying it primarily applies to England, Wales, and Northern Ireland."
0106de0a-b0e3-48f1-85c6-4836a3f09cc7,true,true,"The document outlines requirements for HGV MOT standards that apply across the UK, including Scotland. Vehicle safety regulations are consistent nationwide, ensuring that HGVs meet specific standards regardless of the region."
