id,applies_to_nation_input,applies_to_nation_output,reason
03485494-08d2-426b-9d93-8d6030a2d2a8,true,true,"This document explicitly references The Teachers’ Disciplinary (England) Regulations 2012 and mentions a professional conduct panel for a teacher employed in Dewsbury, West Yorkshire, England, indicating it applies specifically to England."
01e05d1e-ccb0-4afc-899c-b9f651f1f98b,true,true,"This document pertains to a development consent order for a solar farm project under the Planning Act 2008, which applies specifically to England."
0400c368-b600-4253-b2e9-cf5960d70484,true,true,"The document outlines procedures for heat network assessors and developers, which are relevant to energy regulations in England as they pertain to the Heat Network Technical Assurance Scheme (HNTAS) aimed at improving energy efficiency and compliance in communal heating systems."
0258996c-97f7-48d9-9b60-0b502b441cba,true,true,"The document pertains to an environmental permit application processed under the Environmental Permitting (England and Wales) Regulations 2016, which specifically applies to England and Wales. Since the regulated facility mentioned is located in Shrewsbury, England, the content is relevant to England."
00b0860c-e788-4555-a0b7-1773b6540c4b,true,true,"This document pertains to the Environment Agency, which operates in England, and specifically addresses a facility located in England (Kempton Park Raw Milk Processing Plant)."
01a9b2f9-4c79-4316-8403-e2eadffbf045,false,true,"This document is hosted on the UK GOV.UK website, which signifies that it is applicable to England and potentially other parts of the UK, as the UK government often provides information and resources that are relevant to all nations."
03f84f23-23c4-4e61-9003-eefce2db9c08,true,true,"This document applies to England as it specifically reports on the surveillance of respiratory viruses, including COVID-19, influenza, and RSV, based on data collected exclusively from hospitals and GP practices within England. The detailed statistical analysis and findings are pertinent to health management and public health policies in England."
04878fe6-0001-443c-9591-b0a7db7eb004,true,true,"This document applies to England as it discusses recruitment practices and resources for school governors and academy trustees which are directly relevant to the education system in England, including references to services provided by the Department for Education (DfE) and specific guidance applicable to English schools and academy trusts."
02543a80-b4bc-4baf-ac8b-a194d2c0711f,true,true,"This document pertains to early years education and childcare policies, which are relevant to England as they fall under the regulations of the Early Years Foundation Stage (EYFS) framework implemented in England."
01e925e5-f5e1-4a04-a371-e02fd5b86a49,true,true,"This document discusses the Sustainable Farming Incentive actions under the Countryside Stewardship Higher Tier, which is specifically applicable to England's agricultural practices and environmental management policies."
0341bff1-42aa-4a92-9327-0c7491f618e5,true,true,"This document provides detailed statistics and information on farm businesses specifically in England, including fuel usage, renewable energy generation, and carbon audits conducted in English farms. The data is explicitly stated to relate to farms within England, indicating its direct relevance to that nation."
02c7ba37-5b98-4a2e-bd37-1a6dd3fc9e8e,true,true,The document specifically discusses the Health Protection (Notification) (Amendment) Regulations 2025 which applies to England. It details the legal requirements for reporting norovirus laboratory results within England and highlights data and trends specific to norovirus and rotavirus activity in that nation.
045defde-cc95-4d38-beff-05ff14406d4b,true,true,"This document specifically relates to permits issued by the Environment Agency, which operates within England, indicating it applies to England."
0439ccaf-0357-4790-89dd-2f79ffc82156,true,true,"This document provides detailed surveillance data and analysis on norovirus and rotavirus activity specifically for England, referencing national laboratory reporting systems and public health frameworks pertinent to England."
003b96d5-20dd-4fa3-91df-827df2f953b3,true,true,"This document pertains to a permit issued by the Environment Agency, which regulates environmental matters in England. It explicitly concerns an installation located in England, making it applicable to that nation."
01821d76-8ebc-4e40-b192-03aac0fe4a2e,true,true,"This document pertains to activities regulated by the Environment Agency, which is responsible for environmental protection in England. Therefore, it applies specifically to England."
0360ccde-8393-41d8-8931-df4c361b83ce,true,true,"The document relates to teacher misconduct and the regulatory processes outlined are specific to England, as indicated by references to The Teachers' Disciplinary (England) Regulations 2012 and the location of the teacher in Mitcham, London."
0260b69c-5787-46cf-a395-a7a890efbe2d,true,true,"This document is specifically related to coastline reports for the Isle of Wight, which is part of England. Therefore, it applies solely to England."
012792bf-a781-4629-923d-7dae51faef4a,true,true,"This document applies to England as it specifically references the National Travel Survey (NTS) and discusses data collection methods and household samples that are exclusively drawn from private households in England. Additionally, it is operated by the Department for Transport which operates across England."
0070f4b2-c94b-4d13-ac79-632f8a4d7f3d,true,true,"This document outlines regulations and expectations for registered providers of social housing, including fairness, engagement, and information accessibility for tenants in England, aligning with the policies governed by the Department for Levelling Up, Housing and Communities."
02d05d9d-0b6f-46aa-91ed-c268af1494f6,true,true,"This document provides guidance on incorporating charity trustees under the Charities Act 2011, which is applicable within England as it pertains directly to the legal framework for charities operating in this jurisdiction."
04192b32-124f-4f52-9802-fd38ccd61e33,true,true,"This document applies to England as it references the Environment Agency, which is responsible for environmental protection in England and does not cover devolved matters in Wales, Scotland, or Northern Ireland."
01bfe6d5-221e-4acc-9ae6-1657acb24313,true,true,"The document pertains to Look Ahead Care and Support Limited, which operates across London and South East England, thus it applies specifically to England. It discusses governance and viability assessments relevant to organizations managing social housing in this region."
01658e3b-4ded-4a9c-b352-f2e006f72bc2,true,true,"This document applies to England as it is related to Ofqual, which is the regulator for qualifications in England. The text specifically mentions the recognition process for awarding organisations and adheres to the legal framework and data protection legislation relevant to England."
03dacc49-fb2b-4364-8aa7-5b4237dd6f10,true,true,"This document pertains to an environmental permit application regulated by the Environment Agency, which operates in England and Wales. The reference to the Environmental Permitting (England and Wales) Regulations 2016 indicates its applicability specifically to England."
00dad4b7-2229-445e-ab74-042b8ef68255,true,true,"The document pertains to the Social Housing Decarbonisation Fund (SHDF), which specifically addresses social housing initiatives and energy performance improvements within England. The emphasis on local authorities and regions indicates its applicability primarily to England."
049130eb-510f-4daa-bce9-0e59f86599d1,true,true,"This document relates to local government reorganisation in Nottinghamshire, which is located in England. The invitation is specifically directed at English councils and addresses English legislation regarding local governance."
04efa864-8188-4669-a661-487513dc86fc,true,true,"This document pertains to an environmental permit application processed by the Environment Agency, which operates in England and Wales. Given that the application address lies in Woking, Surrey, it specifically applies to England."
018b8674-b346-46a0-b59b-925cb8387a4c,true,true,"This document applies to England as it pertains to the operations of government lawyers and the Attorney General, who has jurisdiction in England and supports UK Government regulations."
029ebea9-d4de-4f65-8a73-fd2ac28122e2,true,true,This document applies to England as the Environment Agency is an executive agency of the UK government responsible specifically for environmental protection and regulation in England.
0417a3f6-afd2-46a8-8ecf-cfb7392a5ea8,true,true,"This regulatory position statement (RPS) is issued by the Environment Agency, which governs England's environmental regulations. Therefore, it specifically applies to England."
038ab441-08f5-4a93-8aae-ebf75364a01c,true,true,"This document pertains to a decision made by a local authority regarding school admission arrangements, specifically for a primary community school in Lincolnshire, which is located in England. Therefore, it applies to England."
0159b959-578e-4522-bd0d-e81eef29dc9b,false,true,"This document pertains to data collected from magistrates' courts and the Crown Court, which operate within England's judicial system, indicating its applicability to England."
04dae5b2-88b3-49e7-a5a5-2bee56fec1c6,true,true,"The Environment Agency operates in England, and the document pertains to a permit issued to a facility located in England, thus it applies specifically to England."
01aa5f44-2f1a-4ab4-9a18-f2cc1bf7c57c,true,true,"This document specifically references the Teachers’ Disciplinary (England) Regulations 2012, which apply solely to England. It involves a case concerning a teacher previously employed in Nottinghamshire, indicating that the content is relevant to the educational framework and regulatory procedures in England."
044fe5b9-4813-4a86-8e83-af338066a61f,true,true,"This document pertains to further education policies, which are applicable in England, including guidelines for claiming exceptional learning support and feedback mechanisms for local authorities and academies."
0100ca4e-d638-48a9-a0e9-13b88dc863d6,true,true,"This document applies to England as it specifically refers to the Environment Agency, which is a government body responsible for environmental protection in England, overseeing activities such as waste management and water discharge permits."
031851eb-0b50-41d4-837e-a1c81730c426,true,true,"This document specifically pertains to local government reorganisation proposals in Essex, Southend-on-Sea, and Thurrock, which are all located in England. As such, it is directly applicable to England and not the other nations of the UK."
01c9d9fc-4f77-4726-b50f-6e07a6cf3619,true,true,"This document pertains to the regulatory judgment of Hundred Houses Society Limited, a registered provider of social housing that operates within England. The governance and viability standards mentioned relate specifically to the operations and requirements for social housing in England."
02d536b7-5470-4f96-a373-d20fbc82481f,true,true,"This document concerns funding for the teachers’ pension scheme in England, as it is published by the Department for Education, which administers education policy and funding related to maintained schools and academies in England."
03a73723-3943-4f54-9d94-3b7f16a1cacb,true,true,"The report specifically discusses the RSV vaccination programme for pregnant women in England, detailing coverage statistics and methodologies used in the data collection process within the nation's healthcare system."
01a71bb9-89f0-462b-8dc5-28b8510e111b,true,true,"The document pertains to the Environment Agency, which is the regulatory body responsible for environmental permits in England, indicating its application specifically to England."
03487b3f-b25e-43ed-bf2d-0c282afe4f4d,true,true,"This document pertains to civil courts statistics in England, as it references county courts and the Ministry of Justice, which is responsible for the judicial system in England and Wales."
0191d87b-82c7-48b8-9006-ea8cde77b5f5,false,true,"This document applies to England as it relates to the transparency of government spending in departments, which is a requirement under the Local Government Transparency Code in England."
02e5c543-73be-4c2f-a69e-a607467d29f4,true,true,"This document applies to England as the Environment Agency is responsible for regulating water abstraction and impoundment in England, ensuring compliance with environmental laws and engaging the public in consultation processes."
02348936-ebf5-4702-846c-0f0be0e71932,true,true,"The document specifically addresses building regulations, fire safety, and safety standards related to balconies and laminated glass in the context of the Building Regulations in England. It discusses legislative frameworks, safety guidelines, and regulatory requirements that pertain to building safety in England."
02fc3bc6-a40e-4356-81a5-076d3403adbf,true,true,"The document contains financial data and reporting metrics which typically apply to all businesses and public sectors within England. The use of Welsh language indicates a context relevant to Wales, but financial regulations and payment practices are applicable to England as well. Therefore, it is reasonable to assert that this data applies to England."
02b5afc8-1e5f-453c-8f10-bb016bb6dd16,true,true,"This document relates to the planning system under the Planning and Compulsory Purchase Act 2004 and associated regulations, which specifically apply to England. The guidance discusses local planning authorities (LPAs) and processes relevant to site identification and assessments in England."
03806ce2-b783-4020-a1fb-776069d1ca70,true,true,"This document applies to England as it outlines regulations set by Defra regarding the export of captive birds, which is under the jurisdiction of the UK government and applicable within England."
04134d3d-7312-4c93-aa6e-62cf20e54396,true,true,"This document specifically discusses the Building Safety Regulator (BSR) and the implementation of the Building Safety Act 2022, which is applicable in England. It outlines initiatives and activities aimed at improving safety in high-rise buildings across England, indicating its relevance only to England."
0456bda8-7cac-4132-9faa-01080f61bb12,true,true,"This document applies to England as it pertains to the Department for Environment, Food and Rural Affairs (Defra), which is a UK Government department primarily responsible for environmental protection, food production and standards, agriculture, fisheries, and rural communities in England."
030f205a-89dd-4f80-b2f6-4164d2379b45,true,true,"This document specifically refers to the Teachers’ Disciplinary (England) Regulations 2012 and mentions a professional conduct panel convened for a teacher in Milton Keynes, which is located in England. Therefore, it applies to England."
04c2d115-1f6a-47c1-9311-d00f2fd78a50,true,true,"This document pertains to a water abstraction licence application by the Canal and River Trust located in Derbyshire, England. It involves the Environment Agency, which operates in England, thus confirming its applicability to England."
02277b02-c81d-400b-ac06-9eb0e4ecd54c,true,true,"This document presents mental health data relevant to England, as it reports on regulations and practices that typically pertain to the National Health Service (NHS) in England and the specific health checks conducted under its systems."
03ca78b8-18a9-434c-9120-b1c189b4de73,true,true,"This document relates to risk assessments for waste management activities, which are regulated by the Environment Agency in England. It contains specific information on permits and compliance guidelines relevant to waste handling processes that apply in England."
00ad5484-827c-434b-9577-fb11bebf0827,true,true,"The document pertains to Ofsted, which is the Office for Standards in Education, Children's Services and Skills in England. Therefore, it applies specifically to England and addresses matters related to education and governance within English educational institutions."
0116a887-7aec-4d73-befc-3edcbfdd4a2c,true,true,"This document pertains to a permit application processed by the Environment Agency, which oversees environmental regulations in England. The reference to the Environmental Permitting Regulations specifically indicates it applies to England."
00417bc2-0c87-4c72-b7a9-f269261d14f8,true,true,"This document pertains to remediation efforts for residential buildings in England with unsafe cladding, specifically buildings over 11 meters in height, as managed by the Ministry of Housing, Communities & Local Government (MHCLG). The data reflects ongoing national initiatives and compliance efforts applicable in England."
04ae8d1b-d27c-436d-99e9-111c7b871be1,true,true,"This document pertains to guidelines for livestock health management, which apply in England as part of agricultural and veterinary regulations."
02681277-6bc2-4fff-8654-d1b454ea59c3,true,true,"This document pertains to the Environment Agency, which is responsible for environmental regulation in England, particularly concerning industrial emissions. Therefore, it applies specifically to England."
00ac2157-7aa5-4634-a2be-3e37dcff50c0,false,false,"This document specifically relates to regulations and guidance that apply only to Northern Ireland from 13 December 2024 and does not mention or extend to England. Therefore, it does not apply to England."
049e07d0-7e7b-4687-8d66-a0436ffe08e2,false,true,"This document pertains to energy regulation, which is a devolved matter affecting England, especially given the mention of an offshore wind farm, which is relevant to the UK's energy policy and infrastructure. Therefore, it applies to England."
013ccb39-8159-4945-ad80-2cfeb2c6449c,true,true,"This document pertains to the Teachers’ Disciplinary (England) Regulations 2012, indicating it specifically applies to England, as it addresses the professional conduct of teachers within the English education system."
03125fca-2dd0-40eb-ad04-e1262743c48e,true,true,"This document applies to England as it specifically involves HMPPS (Her Majesty's Prison and Probation Service), which operates within the jurisdiction of England and is mandated for the oversight of young offender institutions in England."
01840d47-cd10-445f-a618-b2ccca37846a,true,true,"This document pertains to post-16 education funding and subcontracting, which are regulated by the Department for Education in England. Therefore, it applies specifically to England."
0198a492-e3c6-41c1-8c40-2ca70138d31e,true,true,"The document relates to a council in South Cambridgeshire, which is located in England. Therefore, it applies to England."
04224b9e-88b0-4a12-9794-4e1264aef06c,true,true,"This document is relevant to England as it pertains to NHS guidance, which operates under the health system of England. The focus on people with learning disabilities aligns with provisions and policies commonly found in English health frameworks."
007b39fa-2a88-43f1-b002-61591f77b25d,true,true,"This document primarily discusses student loans and financial assistance related to education, which are significant aspects of the education system in England. The terminology and regulations outlined are relevant to borrowers within England, particularly regarding the Income Contingent Repayment Loan scheme and other student financing options available in the region."
00db0313-33d2-4356-aa11-c1f4ff0c1532,true,true,"This document is specifically focused on the regulatory requirements and compliance concerning waste management in England, as indicated by references to the Environment Agency, which oversees environmental regulation in England."
02153dcc-bfb8-4fd8-a0c9-16cb295e669e,true,true,"This document pertains to England as business rates retention legislation is applicable to England, impacting local government funding and financial management in the region."
004d1153-9e78-41d6-a540-77d6e9d5b1a2,true,true,"The document pertains to the Planning Inspectorate and involves updates on the Levelling Up and Regeneration Act and planning policies which are primarily applicable to England. Therefore, it applies to England."
040e5c20-0f52-45d1-b146-c4ecf6fb3f2e,true,true,"This document details regulations regarding Parallel Import Licences (PLPIs) and their application in Great Britain, specifically mentioning that the rules apply to England, Scotland, and Wales. The document outlines changes effective from January 1, 2025, affecting the marketing of medicinal products across England."
043471a3-d4bf-4722-a8c5-c72698cfa723,true,true,"This document applies to England as it involves an application for an environmental permit under the Environmental Permitting (England and Wales) Regulations 2016. The Environment Agency, which manages these regulations, operates in England, and the specific permit application relates to a facility located in England."
03f79d70-f4ec-4f0f-b9b2-c319b305203d,true,true,"The document specifically reports on COVID-19 and other respiratory virus activity within England, detailing relevant statistics, vaccination uptake, and surveillance systems that are based in and pertain to England."
040a4f0c-8ce5-46f1-9d68-2f4b53eab448,true,true,"This document specifically refers to environmental permitting under the Environmental Permitting (England and Wales) Regulations 2016, which indicates it applies to England."
00574f32-5f13-4bc6-8cfc-f2d781e91ca1,true,true,"This document applies to England as it specifically mentions the Environment Agency, which is responsible for environmental protection and regulation in England."
0296d7d5-e488-47c0-a387-a26f196db161,true,true,"This guidance specifically addresses local authorities in England responsible for early years funding and data collection, indicating its applicability to England."
001f4b29-ce30-4d49-a84d-6d0ae92a9db6,false,false,"The document specifically presents data pertaining to Northern Ireland, thus it does not apply to England."
018b6e86-aa2a-4bbd-b1dd-94bcad2d8819,true,true,"This document pertains to an environmental permit application regulated under the Environmental Permitting (England and Wales) Regulations 2016, indicating that it specifically applies to England."
006a14eb-3eef-46ec-9aa6-974494abf6c5,false,false,"This document specifically pertains to monthly death statistics for Northern Ireland, and does not apply to England."
04480499-13ca-486a-91dc-b4c609c93b7f,true,true,"The document pertains to the Department for Work and Pensions (DWP) and addresses the European Social Fund (ESF) program, which specifically involves funding and analysis related to labor market participation in England. Therefore, it directly applies to England."
039d8b1c-e478-41a3-95c9-700558e85328,true,true,"The document discusses local authorities' capital expenditure specific to England, detailing financial statistics, spending categories, and reporting requirements that are applicable only within the jurisdiction of England's local government framework."
018d219e-df1b-4ea9-ac28-847a6447acb1,true,true,"This document pertains to the methodology for funding formulas related to early years education in England, specifically detailing the financial allocations and calculations for local authorities within England for the 2026 to 2027 financial year."
037a5d4d-147b-4de3-bf0c-826ee20bafdf,true,true,"This document relates to an issuance by the Environment Agency, which operates in England, indicating that it applies specifically to England."
03cf7bff-928d-4d9f-a585-edd0b1b24f72,true,true,"This document pertains to actions taken against a professional liquidator in relation to their conduct during insolvency proceedings in England, thus falls under the jurisdiction of English law and regulatory frameworks for insolvency."
03550f76-4975-461e-b027-d7612dbb8cd5,true,true,"This document pertains to the King Charles III England Coast Path, which specifically relates to changes made within England, particularly on the Isle of Wight. Therefore, it applies to England."
04c9689c-5360-4ede-b3fc-8c71df2e81e5,true,true,"This document applies to England as it focuses on local authorities' reporting related to the adult social care sector, which is managed at a local government level in England. The mention of fee rates and specific funding initiatives, such as the Market Sustainability and Improvement Fund (MSIF) and the Better Care Fund, are explicitly tied to policies and frameworks applicable in England."
00d4e16f-b8a5-40f1-abfb-5f58563481e4,true,true,"This document relates to the Environment Agency, which is an operational arm of the government specific to England, overseeing environmental management and regulations, including public consultations on applications."
045d2c47-27d8-4247-a802-847d39de92b9,true,true,"This document pertains to Civil Justice statistics specifically for County court civil cases, Judicial Reviews, and Privacy Injunctions, which are part of the legal framework applicable in England and Wales. The reference to the Ministry of Justice confirms its direct relevance to England."
0107f815-ca21-43d7-a8ab-bc5684740af4,true,true,"This document pertains to the Environment Agency, which is responsible for environmental regulation in England, including public consultations on various applications related to environmental management."
02486a0c-e7fa-49a0-8586-62f92ba2990f,true,true,"This document specifically refers to statutory duties for laboratories in England to report certain infectious agents to the UK Health Security Agency, indicating it directly applies to England."
0033e1f0-6c6a-4026-9036-2daf9ed3f6a1,true,true,"This document applies to England because it involves an environmental permit application made to the Environment Agency, which regulates environmental matters within England."
0298f7d0-2205-4851-884d-8f6c73f8ec96,true,true,"The document pertains to an environmental permit application governed by the Environmental Permitting (England and Wales) Regulations 2016, which applies directly to England."
0024179c-321d-4ddb-b7fb-4f7ec2a84dc3,true,true,"This document applies to England as the Environment Agency operates specifically within England and is responsible for environmental regulations and public consultations regarding waste, water discharge, and other related activities."
02b4f70b-d651-427c-a5bc-6b91513b6332,true,true,"The document specifically mentions statistics on roadside breath tests and motoring offences that is focused on data from England and Wales, indicating its applicability to England."
00d09810-c7e1-4190-8e18-5e9d1a1e7c11,true,true,"This document contains information regarding Council Tax, which is a local taxation system applied in England, making it relevant to local authorities and their financial activities within the country."
018e0689-b972-4bb8-a26d-de8e9537a967,true,true,"The document pertains to water quality monitoring and regulations specifically established by the Environment Agency for England, including the Environmental Targets (Water) (England) Regulations 2023, which govern the management of water pollution in England."
01e4b719-6ed4-45cf-95a9-8dbd93c986be,true,true,"This document pertains to a decision made by a local authority regarding school admission arrangements, which is applicable to England as educational governance is primarily a matter for local councils in England."
04527076-044f-42a6-b307-7750fceee136,true,true,"The document discusses a service provided by HM Prison and Probation Service (HMPPS), which operates in England, indicating that it specifically applies to England."
025f9294-117d-44d8-86b2-17f03ee1e6b8,true,true,"This document provides specific statistics about the Council Tax system and property distribution for England and Wales only. It refers to council tax bands, property counts, and valuation practices which are relevant to England, indicating its applicability to England."
0328067b-6342-4130-821f-d8ba6b5f0462,true,true,"The document discusses cervical screening procedures provided by the NHS, specifically targeting women and individuals with a cervix in the UK, which includes England. It includes guidance and recommendations relevant to England's healthcare system and population."
00c3b6cb-1dc9-4d53-b758-adafe9cc011c,true,true,"This document applies to England as it specifically mentions reports released by the Ministry of Justice, which operates in England and Wales, and is responsible for handling criminal justice statistics pertinent to those regions."
02d30d86-bf99-40d9-9ab9-e9ef5bae54f6,true,true,"The report discusses the evaluation of the Local Growth Fund and Getting Building Fund, which are initiatives relevant to England's regional economic development policies. Therefore, it applies to England."
02c5e740-e820-4f56-b7f6-0c744a301f70,true,true,This document applies to England as the Environment Agency is an executive agency of the UK Government specifically responsible for environmental protection and regulation in England.
03ff3fa3-f245-4ee0-a34d-fdbde877c97b,true,true,"This document provides information and data regarding laboratory-confirmed cases of enteric fever in England, Wales, and Northern Ireland, with specific summaries and data tailored for England. Therefore, it applies to England as it directly discusses public health surveillance and case definitions relevant to the nation."
01323830-2fc3-4c68-85c8-d2ac786df5a6,true,true,"This document pertains to educational funding and reporting requirements that are specific to England, particularly the 16 to 19 tuition fund and related teaching initiatives."
